,corr,pval,len,factor,latent
52,0.03091143539085023,0.23275879922639345,1492,F2,Latent_3
53,-0.019589221539506912,0.44958936875828026,1492,F2,Latent_4
54,-0.030391011507974266,0.24072244500903292,1492,F2,Latent_5
55,0.06635959854639939,0.01034999198610615,1492,F2,Latent_6
56,-0.3926290593811321,3.551064410989069e-56,1492,F2,Latent_7
57,-0.022796798777781874,0.37889454495777053,1492,F2,Latent_8
58,-0.10067166411908537,9.810735441888583e-05,1492,F2,Latent_9
59,0.14654816566098922,1.2958348946010742e-08,1492,F2,Latent_10
60,0.0006494637631079608,0.980002770831756,1492,F2,Latent_11
61,-0.3150188732193596,9.982170360075752e-36,1492,F2,Latent_12
62,-0.07367450945160085,0.00440963383123601,1492,F2,Latent_13
63,0.162564927603073,2.682539383189834e-10,1492,F2,Latent_14
64,-0.07680137563263306,0.0029929541816117156,1492,F2,Latent_15
65,-0.14450534027115597,2.0646430375800633e-08,1492,F2,Latent_16
66,0.039637142372199584,0.1259279070390626,1492,F2,Latent_17
67,-0.1781028875874493,4.232864969190256e-12,1492,F2,Latent_18
68,-0.01748150098833786,0.49984519697615265,1492,F2,Latent_19
69,0.2755422657792289,2.1086435006493996e-27,1492,F2,Latent_20
70,0.04502418129059043,0.08211451061807583,1492,F2,Latent_21
71,0.017888634801807135,0.4899112622436152,1492,F2,Latent_22
72,-0.07758872222232081,0.00270881449691349,1492,F2,Latent_23
73,0.06976187952336034,0.007024563172717224,1492,F2,Latent_24
74,0.165367164458672,1.3059212442818658e-10,1492,F2,Latent_25
75,0.2019352994950537,3.4139977942562058e-15,1492,F2,Latent_26
76,0.17532450691607449,9.144273809336503e-12,1492,F2,Latent_27
77,-0.02107010917512217,0.4160627231958139,1492,F2,Latent_28
78,-0.061245770879692595,0.017984207965227393,1492,F2,Latent_29
79,0.10148554905855754,8.605499360475804e-05,1492,F2,Latent_30
80,0.0008724981939356293,0.9731377195145267,1492,F2,Latent_31
81,0.35221137290060167,8.174798383589954e-45,1492,F2,Latent_32
82,-0.0428470221683283,0.09804635978439254,1492,F2,Latent_33
83,0.03632285595132612,0.16082312270038146,1492,F2,Latent_34
84,0.08459988744398103,0.0010719943934853246,1492,F2,Latent_35
85,-0.007283789153506066,0.7786225080388659,1492,F2,Latent_36
86,-0.143252355587386,2.7386568508629024e-08,1492,F2,Latent_37
87,-0.13866587307627753,7.545374721178877e-08,1492,F2,Latent_38
88,-0.009857181226629132,0.7036205273769119,1492,F2,Latent_39
89,0.0677437737269151,0.008857302693234873,1492,F2,Latent_40
90,0.3452068207423652,5.254226229596882e-43,1492,F2,Latent_41
91,-0.06050355971667329,0.019427836621178134,1492,F2,Latent_42
92,-0.018274646431936346,0.48059159767817844,1492,F2,Latent_43
93,-0.016258797202192993,0.5303091378959521,1492,F2,Latent_44
94,0.008938722474112655,0.7301031493194914,1492,F2,Latent_45
95,0.26477017641421075,2.3577679374117114e-25,1492,F2,Latent_46
96,0.3225601056852937,1.8088443273074457e-37,1492,F2,Latent_47
97,0.020674501080270212,0.42487173598521905,1492,F2,Latent_48
98,-0.05690196116130618,0.027959259496501732,1492,F2,Latent_49
99,-0.00952370521432537,0.7131964119593196,1492,F2,Latent_50
100,0.7143463283373028,2.9185941127417527e-233,1492,F3,Latent_1
101,-0.21065667510417274,1.9925684217853032e-16,1492,F3,Latent_2
102,0.03311143791564465,0.20115962805219645,1492,F3,Latent_3
103,0.011847071767298186,0.6474968028767784,1492,F3,Latent_4
104,-0.022868847411608943,0.37738935953090896,1492,F3,Latent_5
105,0.065019579470116,0.012003999164151753,1492,F3,Latent_6
106,-0.3251106605226656,4.538656753525512e-38,1492,F3,Latent_7
107,0.06898636902001119,0.007684217100205708,1492,F3,Latent_8
108,-0.0869452739242531,0.0007739760961245218,1492,F3,Latent_9
109,-0.15766217079322542,9.174119770370892e-10,1492,F3,Latent_10
110,0.216058768896569,3.2159608267424884e-17,1492,F3,Latent_11
111,-0.19994630800913554,6.411172889114237e-15,1492,F3,Latent_12
112,0.0005812762665390186,0.9821019165678403,1492,F3,Latent_13
113,0.0534164784339661,0.039109706994948576,1492,F3,Latent_14
114,0.12180962093244707,2.3734893067102576e-06,1492,F3,Latent_15
115,0.019708842480145306,0.44682565174632305,1492,F3,Latent_16
116,-0.05027308056247071,0.05220140759343388,1492,F3,Latent_17
117,0.014816420442893365,0.5674188966334983,1492,F3,Latent_18
118,-0.0445172780650883,0.08562276757360637,1492,F3,Latent_19
119,-0.1511711460506872,4.409264582705303e-09,1492,F3,Latent_20
120,0.023561705834810362,0.3631032907840468,1492,F3,Latent_21
121,-0.08418275995754967,0.0011349956526114527,1492,F3,Latent_22
122,0.06537797228772002,0.011540139158638153,1492,F3,Latent_23
123,-0.32250709730783533,1.861314003200332e-37,1492,F3,Latent_24
124,0.07130377209371393,0.005861890392475752,1492,F3,Latent_25
125,-0.013873804667469031,0.5923235342067694,1492,F3,Latent_26
126,0.07223801638898242,0.005244738882207022,1492,F3,Latent_27
127,0.09795464007355437,0.00015090102552059933,1492,F3,Latent_28
128,0.026309860922446058,0.3098295885423066,1492,F3,Latent_29
129,-0.07702075444900991,0.0029111711455757894,1492,F3,Latent_30
130,0.0259410111694302,0.3166639212871993,1492,F3,Latent_31
131,-0.20830577933552671,4.339607572733974e-16,1492,F3,Latent_32
132,-0.01506459692098185,0.5609461825795438,1492,F3,Latent_33
133,-0.04188851320698598,0.10580125979552248,1492,F3,Latent_34
134,-0.060291164134436415,0.019859140711910337,1492,F3,Latent_35
135,-0.013412251618327532,0.6046981030210723,1492,F3,Latent_36
136,-0.157583430336466,9.354205398790906e-10,1492,F3,Latent_37
137,-0.08982106221470335,0.0005135625851715587,1492,F3,Latent_38
138,0.07963561922126042,0.0020815003308657576,1492,F3,Latent_39
139,-0.03568740129087488,0.16827742121047407,1492,F3,Latent_40
140,-0.16422141972925147,1.755470604110505e-10,1492,F3,Latent_41
141,0.07268522459901848,0.004970605863486202,1492,F3,Latent_42
142,-0.11046950750901971,1.898037925967677e-05,1492,F3,Latent_43
143,0.046536632765631025,0.07233397501400923,1492,F3,Latent_44
144,-0.0640745813355356,0.01330717307102811,1492,F3,Latent_45
145,0.017893980796801004,0.4897815313131651,1492,F3,Latent_46
146,0.16426786780023894,1.7346135579665165e-10,1492,F3,Latent_47
147,-0.1348773126766365,1.7008635838275268e-07,1492,F3,Latent_48
148,-0.050522055295406175,0.051045584332645756,1492,F3,Latent_49
149,-0.02351300032162351,0.3640963629619724,1492,F3,Latent_50
150,-0.05940626798819638,0.02174717945747905,1492,F4,Latent_1
151,-0.07777216605955058,0.002646253074098835,1492,F4,Latent_2
152,-0.14576186785175163,1.5514818902368867e-08,1492,F4,Latent_3
153,-0.009781198168254453,0.7057983466681835,1492,F4,Latent_4
154,-0.154077032914898,2.2012950699204045e-09,1492,F4,Latent_5
155,-0.028905826960214032,0.26449668514209423,1492,F4,Latent_6
156,0.1288597974954288,5.912476386757292e-07,1492,F4,Latent_7
157,0.042048600444791195,0.10447327094014279,1492,F4,Latent_8
158,0.18850416474783757,2.1193374219778897e-13,1492,F4,Latent_9
159,0.15395462442130234,2.267264789469559e-09,1492,F4,Latent_10
160,0.04534391155943958,0.0799622034593864,1492,F4,Latent_11
161,0.02959711033788221,0.2532369368311816,1492,F4,Latent_12
162,-0.09765012267804574,0.00015825521374344167,1492,F4,Latent_13
163,-0.09814596572629813,0.0001464461617975784,1492,F4,Latent_14
164,0.13293185590179737,2.559924786002121e-07,1492,F4,Latent_15
165,-0.19888012991526316,8.963220968192489e-15,1492,F4,Latent_16
166,-0.23905036945920627,7.825958172062573e-21,1492,F4,Latent_17
167,0.14050757373114026,5.042328322303556e-08,1492,F4,Latent_18
168,0.27293304726892675,6.74138235427644e-27,1492,F4,Latent_19
169,-0.14936093215844842,6.75166671472605e-09,1492,F4,Latent_20
170,0.1325483646159304,2.7728843123670557e-07,1492,F4,Latent_21
171,0.08720886052242768,0.0007457874270661216,1492,F4,Latent_22
172,-0.07652113563000551,0.0031004705166255754,1492,F4,Latent_23
173,0.2019746673027404,3.371457057026226e-15,1492,F4,Latent_24
174,0.09801079603570281,0.000149580437617681,1492,F4,Latent_25
175,-0.06773201834528594,0.00886912484910423,1492,F4,Latent_26
176,-0.06207839382454115,0.016477245388770323,1492,F4,Latent_27
177,0.06480903301536683,0.01228413824912238,1492,F4,Latent_28
178,0.042751229092680865,0.09880037681315619,1492,F4,Latent_29
179,-0.1518983656590052,3.710253425715911e-09,1492,F4,Latent_30
180,-0.02032629348924028,0.43271459507152715,1492,F4,Latent_31
181,0.1537977887572664,2.3546050726572765e-09,1492,F4,Latent_32
182,-0.16066850348145767,4.335705151432147e-10,1492,F4,Latent_33
183,-0.17160692174548314,2.513771310248905e-11,1492,F4,Latent_34
184,-0.0891533875532041,0.0005654722810798535,1492,F4,Latent_35
185,0.06189871150138046,0.01679273306771008,1492,F4,Latent_36
186,-0.1842284133754999,7.413315880010763e-13,1492,F4,Latent_37
187,-0.006885985350352154,0.7904231584018073,1492,F4,Latent_38
188,0.059021432255014356,0.022615799384043376,1492,F4,Latent_39
189,-0.09865643400982776,0.00013515803753689435,1492,F4,Latent_40
190,-0.03548835309861861,0.1706648798208626,1492,F4,Latent_41
191,0.12487444179169818,1.3091557103769809e-06,1492,F4,Latent_42
192,0.030356382376658293,0.24125906989853393,1492,F4,Latent_43
193,-0.06381983907946048,0.013679191383639735,1492,F4,Latent_44
194,-0.23552058553552307,2.979748051501262e-20,1492,F4,Latent_45
195,-0.0966107242120048,0.0001859748094362135,1492,F4,Latent_46
196,0.1746306479825629,1.1062376105236895e-11,1492,F4,Latent_47
197,0.04802250248892812,0.06367446008044032,1492,F4,Latent_48
198,0.19602198784903258,2.1804803545977977e-14,1492,F4,Latent_49
199,-0.0068159496256992025,0.7925057965741518,1492,F4,Latent_50
200,0.038323345251059085,0.13898100772897426,1492,F5,Latent_1
201,-0.03255597166919789,0.2088261820049759,1492,F5,Latent_2
202,0.041648936118087315,0.10781359656860766,1492,F5,Latent_3
203,-0.023656469884649402,0.36117597500159565,1492,F5,Latent_4
204,0.012996462926520957,0.6159438392074669,1492,F5,Latent_5
205,0.0018643332589273914,0.942639933136347,1492,F5,Latent_6
206,-0.028048291509434393,0.2789371873656255,1492,F5,Latent_7
207,0.01955472767497397,0.45038810847314276,1492,F5,Latent_8
208,-0.02824415580123609,0.2755926245808117,1492,F5,Latent_9
209,0.05114287786082551,0.04825646546587707,1492,F5,Latent_10
210,0.016757218471063567,0.5177780890735427,1492,F5,Latent_11
211,0.00523739012802471,0.8398124051105613,1492,F5,Latent_12
212,0.008728209831042744,0.7362199420121124,1492,F5,Latent_13
213,0.0089859227769819,0.7287340014006585,1492,F5,Latent_14
214,0.017449110941722325,0.5006400646198148,1492,F5,Latent_15
215,-0.021202401371376838,0.41314117342290735,1492,F5,Latent_16
216,-0.028019758271849063,0.27942671056195967,1492,F5,Latent_17
217,0.03386613886509316,0.19107479078819098,1492,F5,Latent_18
218,0.022146236728063994,0.39265211900991387,1492,F5,Latent_19
219,0.0984053844634542,0.00014060313203765357,1492,F5,Latent_20
220,0.0005466820122338903,0.9831669457184224,1492,F5,Latent_21
221,0.003100792381197527,0.9047426653550088,1492,F5,Latent_22
222,0.011187768281774247,0.6658906227546157,1492,F5,Latent_23
223,0.028501339215690084,0.2712426462190792,1492,F5,Latent_24
224,0.01895728679699828,0.4643492088896504,1492,F5,Latent_25
225,-0.01647351824584739,0.5248919255808457,1492,F5,Latent_26
226,-0.022316949097107068,0.3890130690049752,1492,F5,Latent_27
227,-0.014688205466332127,0.5707768244488283,1492,F5,Latent_28
228,-0.031919079542539516,0.21787428631241745,1492,F5,Latent_29
229,-0.002778929064642348,0.9145904021117764,1492,F5,Latent_30
230,-0.03856357500452493,0.13651948362957803,1492,F5,Latent_31
231,0.0004204812473855811,0.9870524404544702,1492,F5,Latent_32
232,-0.0025689743977318717,0.9210213412408651,1492,F5,Latent_33
233,0.06017450359132732,0.020099574000961,1492,F5,Latent_34
234,0.004941385101599892,0.848753439235794,1492,F5,Latent_35
235,-0.00451054500478087,0.8618017663569306,1492,F5,Latent_36
236,0.035009048905880684,0.17651771228956661,1492,F5,Latent_37
237,-0.0032837905664247274,0.8991500696024117,1492,F5,Latent_38
238,-0.019265507253917548,0.45711680406714955,1492,F5,Latent_39
239,0.013620342221185692,0.5991046941645143,1492,F5,Latent_40
240,-0.012960192562975204,0.6169291723506968,1492,F5,Latent_41
241,0.004137336080100959,0.8731353573656198,1492,F5,Latent_42
242,0.035219278137589974,0.17393244025782353,1492,F5,Latent_43
243,-0.0006837869530865077,0.9789461860503745,1492,F5,Latent_44
244,-0.008535509976926436,0.7418338455096921,1492,F5,Latent_45
245,0.016289505452392147,0.5295326625674759,1492,F5,Latent_46
246,0.013130129962387561,0.6123185715038978,1492,F5,Latent_47
247,0.023502204118203317,0.3643167196579447,1492,F5,Latent_48
248,0.037783450525715016,0.14463752345601552,1492,F5,Latent_49
249,0.00931675256743904,0.719162031815276,1492,F5,Latent_50
250,-0.049667186020125834,0.05510578018107838,1492,F6,Latent_1
251,0.01194149801212844,0.6448796009353294,1492,F6,Latent_2
252,-0.09590485722902486,0.00020733271686708345,1492,F6,Latent_3
253,0.1099784174249847,2.067887304646673e-05,1492,F6,Latent_4
254,-0.06473866108354831,0.012379052253092738,1492,F6,Latent_5
255,0.02106685011188967,0.416134849997584,1492,F6,Latent_6
256,-0.07348599550063359,0.004511891405065624,1492,F6,Latent_7
257,-0.005793842782885274,0.8230610239518148,1492,F6,Latent_8
258,-0.0364877268615654,0.1589304217988125,1492,F6,Latent_9
259,0.04827998483050796,0.06226456646428336,1492,F6,Latent_10
260,-0.06803029741880817,0.00857346656888777,1492,F6,Latent_11
261,-0.10532700584818525,4.575053726245687e-05,1492,F6,Latent_12
262,0.05590928723586009,0.03081491963348012,1492,F6,Latent_13
263,0.07491721759147747,0.003786420511267136,1492,F6,Latent_14
264,-0.07488068748992793,0.0038035356284754547,1492,F6,Latent_15
265,0.13384991265178234,2.1122764495468662e-07,1492,F6,Latent_16
266,-0.017538036766816065,0.49845938610806273,1492,F6,Latent_17
267,-0.06489582764323315,0.012167961624579175,1492,F6,Latent_18
268,-0.004727665972460483,0.8552211471108699,1492,F6,Latent_19
269,0.01557131596060917,0.5478423452535864,1492,F6,Latent_20
270,0.07046841772881092,0.006468291326639293,1492,F6,Latent_21
271,-0.03974768194318593,0.12487470111673117,1492,F6,Latent_22
272,-0.03625939781283353,0.16155613264533214,1492,F6,Latent_23
273,0.09269079816337525,0.00033703602666583266,1492,F6,Latent_24
274,0.04504529334081881,0.0819709594609576,1492,F6,Latent_25
275,0.02429986554065308,0.34826058376569563,1492,F6,Latent_26
276,0.05302229643050181,0.04058104434484351,1492,F6,Latent_27
277,-0.009705890375877515,0.7079591895531842,1492,F6,Latent_28
278,-0.03956293517425416,0.1266388122407768,1492,F6,Latent_29
279,-0.004639074681627539,0.8579050319818198,1492,F6,Latent_30
280,-0.01470611080297312,0.570307319335721,1492,F6,Latent_31
281,0.0475991068288225,0.06605005734697979,1492,F6,Latent_32
282,-0.04547303190537646,0.07910609726110013,1492,F6,Latent_33
283,0.026902166732345852,0.2990599997812079,1492,F6,Latent_34
284,-0.008419071888307888,0.7452327091579279,1492,F6,Latent_35
285,0.011376477919206485,0.6606046747484519,1492,F6,Latent_36
286,-0.043701718767448265,0.09152028644752769,1492,F6,Latent_37
287,0.008258629605431911,0.7499241850263028,1492,F6,Latent_38
288,-0.015000585787215416,0.5626122415146488,1492,F6,Latent_39
289,0.052518130530925425,0.042530992886953986,1492,F6,Latent_40
290,0.06877476445296257,0.007873588494132909,1492,F6,Latent_41
291,-0.03371001436672056,0.19312993310794407,1492,F6,Latent_42
292,0.34567905583862923,3.981590374435144e-43,1492,F6,Latent_43
293,0.05838543975746775,0.02411738378622788,1492,F6,Latent_44
294,-0.008263581771050674,0.7497792399506604,1492,F6,Latent_45
295,-0.608959472281399,4.088040889596658e-152,1492,F6,Latent_46
296,0.05900106200028074,0.02266260528607647,1492,F6,Latent_47
297,0.01525435661245197,0.5560212518497735,1492,F6,Latent_48
298,0.007385373532100406,0.7756170947251018,1492,F6,Latent_49
299,-0.0011670413402915707,0.9640747420639466,1492,F6,Latent_50
300,0.054867992613908095,0.03407576055922715,1492,F7,Latent_1
301,0.29609815916563975,1.421040609055642e-31,1492,F7,Latent_2
302,-0.065756245688408,0.011067852100003295,1492,F7,Latent_3
303,-0.0020368153896654206,0.9373436125121246,1492,F7,Latent_4
304,-0.06186721094926415,0.0168485844283261,1492,F7,Latent_5
305,0.04663748010920266,0.0717172533399861,1492,F7,Latent_6
306,0.02596663260474658,0.3161860181998849,1492,F7,Latent_7
307,0.20526607576979672,1.1710195606113127e-15,1492,F7,Latent_8
308,0.04259214168604818,0.10006281326049919,1492,F7,Latent_9
309,-0.19059924724892996,1.1350290803958113e-13,1492,F7,Latent_10
310,0.015356134668119935,0.5533884659561107,1492,F7,Latent_11
311,0.021755039439198376,0.40106860419890766,1492,F7,Latent_12
312,-0.017047829765731326,0.5105429672506814,1492,F7,Latent_13
313,-0.07035982358419848,0.006551129671101653,1492,F7,Latent_14
314,0.16001304586104503,5.111577159969864e-10,1492,F7,Latent_15
315,-0.16255985638680942,2.686006015468476e-10,1492,F7,Latent_16
316,-0.006774775149617952,0.7937308853267542,1492,F7,Latent_17
317,-0.031430986491991796,0.22499657394863232,1492,F7,Latent_18
318,0.046493753254861075,0.07259751141568872,1492,F7,Latent_19
319,-0.2764605538022774,1.3965373346492281e-27,1492,F7,Latent_20
320,0.08530434139569432,0.0009728854673673764,1492,F7,Latent_21
321,0.020708580636492047,0.4241086276943004,1492,F7,Latent_22
322,-0.04289559732928264,0.09766576823882801,1492,F7,Latent_23
323,-0.06612610393338259,0.01062273840760991,1492,F7,Latent_24
324,0.08150197598781125,0.0016286107349148327,1492,F7,Latent_25
325,-0.10274336610718579,7.014092752716739e-05,1492,F7,Latent_26
326,0.07030257672870087,0.006595181596948486,1492,F7,Latent_27
327,0.04992301054916225,0.05386346520227362,1492,F7,Latent_28
328,0.03949667799789571,0.12727619022297265,1492,F7,Latent_29
329,0.04872714455121353,0.059877405364520506,1492,F7,Latent_30
330,0.008835079524033911,0.7331125510528226,1492,F7,Latent_31
331,0.17800076746782928,4.355370617837874e-12,1492,F7,Latent_32
332,-0.0751698286365092,0.0036699676840624444,1492,F7,Latent_33
333,-0.08717192801401923,0.0007496788714635799,1492,F7,Latent_34
334,-0.0165647526115978,0.522598765468478,1492,F7,Latent_35
335,0.03093876510105139,0.23234581585848646,1492,F7,Latent_36
336,-0.044450804721744994,0.08609167250671201,1492,F7,Latent_37
337,0.29492307412334107,2.514857033004547e-31,1492,F7,Latent_38
338,-0.0654605157917498,0.011435583311621658,1492,F7,Latent_39
339,-0.08080868578544773,0.001785053356662203,1492,F7,Latent_40
340,-0.2894380517194375,3.486588235215797e-30,1492,F7,Latent_41
341,0.13497471069370004,1.666150351318128e-07,1492,F7,Latent_42
342,0.10387926960734004,5.819796826523545e-05,1492,F7,Latent_43
343,-0.041392009984352045,0.11000517254497923,1492,F7,Latent_44
344,-0.055130247992222846,0.03322791234824128,1492,F7,Latent_45
345,-0.004527630834653372,0.8612835661006656,1492,F7,Latent_46
346,0.21348608369272123,7.712790500997707e-17,1492,F7,Latent_47
347,-0.11152183258101986,1.5776884985041886e-05,1492,F7,Latent_48
348,0.10258553209859492,7.197310113475316e-05,1492,F7,Latent_49
349,0.0064325934541633704,0.8039314269807842,1492,F7,Latent_50
350,0.064344416966751,0.012922884192187463,1492,F8,Latent_1
351,0.011285995679113257,0.6631370837240864,1492,F8,Latent_2
352,0.014507939985717352,0.5755138740415885,1492,F8,Latent_3
353,0.0724442870577439,0.005116645689240118,1492,F8,Latent_4
354,-0.025747524718545717,0.3202882012620136,1492,F8,Latent_5
355,-0.0073740432233622005,0.7759521409355615,1492,F8,Latent_6
356,-0.03959246133649601,0.1263555785312876,1492,F8,Latent_7
357,0.1486537502224558,7.963417789243668e-09,1492,F8,Latent_8
358,0.03470570093600146,0.18029837609551302,1492,F8,Latent_9
359,-0.18981784131339738,1.4339001336772207e-13,1492,F8,Latent_10
360,-0.01820152503275756,0.482349561021843,1492,F8,Latent_11
361,-0.07282687626790833,0.0048865144772336725,1492,F8,Latent_12
362,0.06815220792829758,0.00845518330035871,1492,F8,Latent_13
363,0.0389400804976963,0.1327294035237952,1492,F8,Latent_14
364,-0.025888427741089765,0.3176462143052122,1492,F8,Latent_15
365,-0.09516977630377987,0.0002320070941714867,1492,F8,Latent_16
366,-0.025609305734412523,0.32289376549421767,1492,F8,Latent_17
367,0.09814726394294084,0.00014641636084899954,1492,F8,Latent_18
368,-0.02545389678124086,0.3258398214883463,1492,F8,Latent_19
369,-0.24801753433228219,2.3747483487064374e-22,1492,F8,Latent_20
370,0.04444433686242066,0.0861374074009404,1492,F8,Latent_21
371,-0.06111154823732783,0.018238103527949804,1492,F8,Latent_22
372,-0.07162799412787935,0.00564067063797257,1492,F8,Latent_23
373,-0.023491481789642568,0.36453565093204165,1492,F8,Latent_24
374,-0.04728236981094269,0.0678745220929952,1492,F8,Latent_25
375,0.013516703333825918,0.601887547635172,1492,F8,Latent_26
376,0.052471345336418965,0.04271589095927763,1492,F8,Latent_27
377,-0.0001920453472122781,0.9940862883467754,1492,F8,Latent_28
378,1.3864873676887931e-05,0.9995730507806038,1492,F8,Latent_29
379,-0.001855193195524081,0.942920665167121,1492,F8,Latent_30
380,-0.015481853607566317,0.5501448270065116,1492,F8,Latent_31
381,-0.0819215128490337,0.0015401682190522078,1492,F8,Latent_32
382,-0.14586920363907513,1.513898359851627e-08,1492,F8,Latent_33
383,-0.03584676696939233,0.16638405314972776,1492,F8,Latent_34
384,-0.1439128666630886,2.3604318428443932e-08,1492,F8,Latent_35
385,0.005192627342264192,0.8411632009754608,1492,F8,Latent_36
386,-0.13674747020426045,1.1418684687082483e-07,1492,F8,Latent_37
387,0.2201484928903672,7.822574467816502e-18,1492,F8,Latent_38
388,0.06495125028360789,0.012094286969800975,1492,F8,Latent_39
389,-0.006748182670084738,0.7945223777467262,1492,F8,Latent_40
390,0.18885192524394356,1.911616648820805e-13,1492,F8,Latent_41
391,0.016199934166083143,0.531799135905357,1492,F8,Latent_42
392,0.42128191520278796,2.9791284267611264e-65,1492,F8,Latent_43
393,0.0756677251939082,0.003449914862683275,1492,F8,Latent_44
394,0.02424279341146099,0.34939424169538436,1492,F8,Latent_45
395,0.20635764606879267,8.213388268381187e-16,1492,F8,Latent_46
396,-0.06156954126972458,0.01738445460914152,1492,F8,Latent_47
397,-0.09805846448839836,0.0001484679828343672,1492,F8,Latent_48
398,-0.07533031317328381,0.0035976847254431963,1492,F8,Latent_49
399,0.04164367814001839,0.10785809829980424,1492,F8,Latent_50
400,-0.05228542920192063,0.043457367240632906,1492,F9,Latent_1
401,0.029888849108059327,0.2485865766791213,1492,F9,Latent_2
402,0.00621933660128581,0.8103057130007969,1492,F9,Latent_3
403,0.04136974221604737,0.1101967603888019,1492,F9,Latent_4
404,-0.04409163663467471,0.08866122098483424,1492,F9,Latent_5
405,0.028657504603309764,0.26862432828044014,1492,F9,Latent_6
406,0.04271829393614708,0.09906068540365015,1492,F9,Latent_7
407,-0.017284897825834734,0.5046802138509643,1492,F9,Latent_8
408,0.0019522688869637141,0.9399394073546661,1492,F9,Latent_9
409,-0.05945612800005895,0.02163678978010376,1492,F9,Latent_10
410,0.07650580005738228,0.0031064544319374296,1492,F9,Latent_11
411,0.07261120576165786,0.005015065162924531,1492,F9,Latent_12
412,0.06005623765167903,0.020345902488339267,1492,F9,Latent_13
413,-0.029521227138681827,0.2544563828323891,1492,F9,Latent_14
414,-0.0038242871084574366,0.8826622140442315,1492,F9,Latent_15
415,0.0051813185837092345,0.8415045367658486,1492,F9,Latent_16
416,-0.02717858476586615,0.2941204820387182,1492,F9,Latent_17
417,0.02522452200134416,0.33021983045295733,1492,F9,Latent_18
418,0.05581127135489205,0.031110001482487413,1492,F9,Latent_19
419,0.025570905458915865,0.3236200926856829,1492,F9,Latent_20
420,-0.0015421175521096245,0.9525406559078766,1492,F9,Latent_21
