,corr,pval,len,factor,latent
110,0.2160587688965688,3.2159608267422955e-17,1492,F3,Latent_11
111,-0.19994630800913565,6.411172889113728e-15,1492,F3,Latent_12
112,0.0005812762665390134,0.9821019165678403,1492,F3,Latent_13
113,0.053416478433966144,0.039109706994948576,1492,F3,Latent_14
114,0.12180962093244699,2.3734893067102576e-06,1492,F3,Latent_15
115,0.019708842480145365,0.44682565174632305,1492,F3,Latent_16
116,-0.050273080562470665,0.05220140759343388,1492,F3,Latent_17
117,0.014816420442893372,0.5674188966334983,1492,F3,Latent_18
118,-0.04451727806508833,0.08562276757360532,1492,F3,Latent_19
119,-0.15117114605068732,4.409264582705303e-09,1492,F3,Latent_20
120,0.02356170583481038,0.3631032907840468,1492,F3,Latent_21
121,-0.08418275995754976,0.0011349956526114527,1492,F3,Latent_22
122,0.06537797228772002,0.011540139158638153,1492,F3,Latent_23
123,-0.3225070973078358,1.8613140031998837e-37,1492,F3,Latent_24
124,0.07130377209371386,0.0058618903924759,1492,F3,Latent_25
125,-0.013873804667469007,0.5923235342067731,1492,F3,Latent_26
126,0.07223801638898256,0.00524473888220683,1492,F3,Latent_27
127,0.09795464007355448,0.0001509010255205953,1492,F3,Latent_28
128,0.026309860922446096,0.3098295885423066,1492,F3,Latent_29
129,-0.07702075444900994,0.0029111711455757894,1492,F3,Latent_30
130,0.025941011169430195,0.3166639212871993,1492,F3,Latent_31
131,-0.2083057793355267,4.339607572733974e-16,1492,F3,Latent_32
132,-0.015064596920981879,0.5609461825795438,1492,F3,Latent_33
133,-0.04188851320698603,0.10580125979552248,1492,F3,Latent_34
134,-0.060291164134436456,0.019859140711910337,1492,F3,Latent_35
135,-0.013412251618327537,0.6046981030210723,1492,F3,Latent_36
136,-0.15758343033646577,9.35420539879115e-10,1492,F3,Latent_37
137,-0.0898210622147034,0.0005135625851715587,1492,F3,Latent_38
138,0.07963561922126042,0.0020815003308657576,1492,F3,Latent_39
139,-0.035687401290874894,0.16827742121047007,1492,F3,Latent_40
140,-0.1642214197292516,1.755470604110505e-10,1492,F3,Latent_41
141,0.07268522459901847,0.004970605863486202,1492,F3,Latent_42
142,-0.11046950750901989,1.898037925967578e-05,1492,F3,Latent_43
143,0.04653663276563108,0.07233397501400923,1492,F3,Latent_44
144,-0.06407458133553551,0.013307173071028397,1492,F3,Latent_45
145,0.01789398079680097,0.4897815313131651,1492,F3,Latent_46
146,0.1642678678002389,1.7346135579665165e-10,1492,F3,Latent_47
147,-0.13487731267663644,1.7008635838275268e-07,1492,F3,Latent_48
148,-0.05052205529540627,0.051045584332645756,1492,F3,Latent_49
149,-0.0235130003216235,0.3640963629619724,1492,F3,Latent_50
150,-0.05940626798819634,0.02174717945747905,1492,F4,Latent_1
151,-0.07777216605955076,0.0026462530740987435,1492,F4,Latent_2
152,-0.14576186785175188,1.5514818902368037e-08,1492,F4,Latent_3
153,-0.009781198168254485,0.7057983466681835,1492,F4,Latent_4
154,-0.15407703291489808,2.201295069920236e-09,1492,F4,Latent_5
155,-0.02890582696021405,0.26449668514209423,1492,F4,Latent_6
156,0.1288597974954288,5.912476386757292e-07,1492,F4,Latent_7
157,0.04204860044479117,0.10447327094014279,1492,F4,Latent_8
158,0.18850416474783777,2.1193374219777955e-13,1492,F4,Latent_9
159,0.15395462442130237,2.267264789469559e-09,1492,F4,Latent_10
160,0.045343911559439586,0.0799622034593864,1492,F4,Latent_11
161,0.029597110337882197,0.2532369368311816,1492,F4,Latent_12
162,-0.09765012267804575,0.00015825521374344167,1492,F4,Latent_13
163,-0.09814596572629837,0.00014644616179757637,1492,F4,Latent_14
164,0.1329318559017975,2.5599247860019976e-07,1492,F4,Latent_15
165,-0.19888012991526338,8.963220968192034e-15,1492,F4,Latent_16
166,-0.23905036945920666,7.825958172062108e-21,1492,F4,Latent_17
167,0.1405075737311404,5.042328322303556e-08,1492,F4,Latent_18
168,0.272933047268927,6.74138235427511e-27,1492,F4,Latent_19
169,-0.14936093215844876,6.751666714725341e-09,1492,F4,Latent_20
170,0.1325483646159306,2.772884312366874e-07,1492,F4,Latent_21
171,0.0872088605224278,0.0007457874270661216,1492,F4,Latent_22
172,-0.07652113563000555,0.0031004705166255754,1492,F4,Latent_23
173,0.2019746673027406,3.371457057026226e-15,1492,F4,Latent_24
174,0.09801079603570284,0.000149580437617681,1492,F4,Latent_25
175,-0.06773201834528583,0.00886912484910423,1492,F4,Latent_26
176,-0.062078393824541306,0.016477245388770035,1492,F4,Latent_27
177,0.06480903301536683,0.01228413824912238,1492,F4,Latent_28
178,0.04275122909268094,0.09880037681315418,1492,F4,Latent_29
179,-0.15189836565900536,3.7102534257156406e-09,1492,F4,Latent_30
180,-0.02032629348924027,0.43271459507152715,1492,F4,Latent_31
181,0.15379778875726666,2.3546050726572426e-09,1492,F4,Latent_32
182,-0.16066850348145784,4.335705151431984e-10,1492,F4,Latent_33
183,-0.17160692174548337,2.5137713102487573e-11,1492,F4,Latent_34
184,-0.0891533875532042,0.0005654722810798354,1492,F4,Latent_35
185,0.06189871150138051,0.01679273306771008,1492,F4,Latent_36
186,-0.18422841337550028,7.413315880009746e-13,1492,F4,Latent_37
187,-0.006885985350352175,0.7904231584018073,1492,F4,Latent_38
188,0.05902143225501442,0.022615799384043376,1492,F4,Latent_39
189,-0.09865643400982796,0.00013515803753688942,1492,F4,Latent_40
190,-0.03548835309861867,0.17066487982085984,1492,F4,Latent_41
191,0.12487444179169814,1.309155710377058e-06,1492,F4,Latent_42
192,0.030356382376658324,0.24125906989853393,1492,F4,Latent_43
193,-0.06381983907946065,0.01367919138363927,1492,F4,Latent_44
194,-0.23552058553552305,2.979748051501262e-20,1492,F4,Latent_45
195,-0.09661072421200484,0.0001859748094362135,1492,F4,Latent_46
196,0.1746306479825629,1.1062376105236895e-11,1492,F4,Latent_47
197,0.04802250248892822,0.06367446008043906,1492,F4,Latent_48
198,0.19602198784903258,2.1804803545977977e-14,1492,F4,Latent_49
199,-0.006815949625699201,0.7925057965741518,1492,F4,Latent_50
200,0.0383233452510591,0.13898100772897426,1492,F5,Latent_1
201,-0.03255597166919793,0.2088261820049759,1492,F5,Latent_2
202,0.041648936118087385,0.10781359656860766,1492,F5,Latent_3
203,-0.023656469884649478,0.3611759750015931,1492,F5,Latent_4
204,0.012996462926520971,0.6159438392074669,1492,F5,Latent_5
205,0.001864333258927403,0.942639933136347,1492,F5,Latent_6
206,-0.028048291509434418,0.2789371873656255,1492,F5,Latent_7
207,0.019554727674973956,0.45038810847314276,1492,F5,Latent_8
208,-0.028244155801236157,0.2755926245808117,1492,F5,Latent_9
209,0.05114287786082558,0.04825646546587707,1492,F5,Latent_10
210,0.016757218471063602,0.5177780890735427,1492,F5,Latent_11
211,0.0052373901280247164,0.8398124051105613,1492,F5,Latent_12
212,0.008728209831042753,0.7362199420121124,1492,F5,Latent_13
213,0.008985922776981929,0.7287340014006585,1492,F5,Latent_14
214,0.017449110941722346,0.5006400646198148,1492,F5,Latent_15
215,-0.02120240137137687,0.41314117342290185,1492,F5,Latent_16
216,-0.028019758271849077,0.27942671056195967,1492,F5,Latent_17
217,0.03386613886509324,0.19107479078819098,1492,F5,Latent_18
218,0.022146236728063977,0.39265211900991387,1492,F5,Latent_19
219,0.09840538446345438,0.00014060313203764863,1492,F5,Latent_20
220,0.0005466820122338907,0.9831669457184224,1492,F5,Latent_21
221,0.0031007923811975304,0.9047426653550088,1492,F5,Latent_22
222,0.011187768281774282,0.6658906227546157,1492,F5,Latent_23
223,0.0285013392156901,0.2712426462190792,1492,F5,Latent_24
224,0.018957286796998273,0.4643492088896504,1492,F5,Latent_25
225,-0.016473518245847415,0.5248919255808457,1492,F5,Latent_26
226,-0.02231694909710716,0.3890130690049752,1492,F5,Latent_27
227,-0.014688205466332161,0.5707768244488283,1492,F5,Latent_28
228,-0.03191907954253958,0.21787428631241745,1492,F5,Latent_29
229,-0.0027789290646423707,0.9145904021117764,1492,F5,Latent_30
230,-0.03856357500452493,0.13651948362957803,1492,F5,Latent_31
231,0.00042048124738557443,0.9870524404544702,1492,F5,Latent_32
232,-0.0025689743977318747,0.9210213412408651,1492,F5,Latent_33
233,0.06017450359132748,0.02009957400096014,1492,F5,Latent_34
234,0.004941385101599905,0.848753439235794,1492,F5,Latent_35
235,-0.004510545004780954,0.8618017663569306,1492,F5,Latent_36
236,0.03500904890588072,0.17651771228956661,1492,F5,Latent_37
237,-0.003283790566424736,0.8991500696024117,1492,F5,Latent_38
238,-0.01926550725391756,0.45711680406714955,1492,F5,Latent_39
239,0.013620342221185716,0.5991046941645143,1492,F5,Latent_40
240,-0.01296019256297522,0.6169291723506968,1492,F5,Latent_41
241,0.004137336080100968,0.8731353573656198,1492,F5,Latent_42
242,0.035219278137589995,0.17393244025782353,1492,F5,Latent_43
243,-0.0006837869530864939,0.9789461860503745,1492,F5,Latent_44
244,-0.008535509976926429,0.7418338455096921,1492,F5,Latent_45
245,0.016289505452392175,0.5295326625674759,1492,F5,Latent_46
246,0.013130129962387568,0.6123185715038978,1492,F5,Latent_47
247,0.023502204118203335,0.3643167196579447,1492,F5,Latent_48
248,0.037783450525715044,0.14463752345601552,1492,F5,Latent_49
249,0.009316752567439033,0.719162031815276,1492,F5,Latent_50
250,-0.049667186020125785,0.05510578018107838,1492,F6,Latent_1
251,0.011941498012128432,0.6448796009353294,1492,F6,Latent_2
252,-0.09590485722902486,0.00020733271686708345,1492,F6,Latent_3
253,0.10997841742498479,2.067887304646673e-05,1492,F6,Latent_4
254,-0.06473866108354831,0.012379052253092738,1492,F6,Latent_5
255,0.02106685011188964,0.416134849997584,1492,F6,Latent_6
256,-0.07348599550063353,0.004511891405065624,1492,F6,Latent_7
257,-0.005793842782885274,0.8230610239518148,1492,F6,Latent_8
258,-0.036487726861565484,0.15893042179880967,1492,F6,Latent_9
259,0.04827998483050799,0.06226456646428336,1492,F6,Latent_10
260,-0.06803029741880823,0.008573466568887545,1492,F6,Latent_11
261,-0.10532700584818536,4.5750537262455696e-05,1492,F6,Latent_12
262,0.0559092872358601,0.03081491963348012,1492,F6,Latent_13
263,0.07491721759147757,0.003786420511266988,1492,F6,Latent_14
264,-0.07488068748992782,0.0038035356284754547,1492,F6,Latent_15
265,0.1338499126517823,2.1122764495468662e-07,1492,F6,Latent_16
266,-0.01753803676681609,0.49845938610806273,1492,F6,Latent_17
267,-0.06489582764323319,0.012167961624579175,1492,F6,Latent_18
268,-0.004727665972460533,0.8552211471108699,1492,F6,Latent_19
269,0.015571315960609192,0.5478423452535864,1492,F6,Latent_20
270,0.07046841772881102,0.006468291326639178,1492,F6,Latent_21
271,-0.039747681943185946,0.12487470111673117,1492,F6,Latent_22
272,-0.03625939781283359,0.16155613264533214,1492,F6,Latent_23
273,0.09269079816337525,0.00033703602666583266,1492,F6,Latent_24
274,0.045045293340818776,0.0819709594609576,1492,F6,Latent_25
275,0.024299865540653068,0.34826058376569563,1492,F6,Latent_26
276,0.05302229643050185,0.04058104434484351,1492,F6,Latent_27
277,-0.009705890375877518,0.7079591895531842,1492,F6,Latent_28
278,-0.039562935174254125,0.1266388122407768,1492,F6,Latent_29
279,-0.004639074681627534,0.8579050319818198,1492,F6,Latent_30
280,-0.014706110802973082,0.570307319335721,1492,F6,Latent_31
281,0.047599106828822485,0.06605005734697979,1492,F6,Latent_32
282,-0.0454730319053765,0.07910609726110013,1492,F6,Latent_33
283,0.026902166732345877,0.2990599997812079,1492,F6,Latent_34
284,-0.008419071888307886,0.7452327091579279,1492,F6,Latent_35
285,0.011376477919206544,0.6606046747484519,1492,F6,Latent_36
286,-0.04370171876744828,0.09152028644752769,1492,F6,Latent_37
287,0.008258629605431896,0.7499241850263028,1492,F6,Latent_38
288,-0.015000585787215436,0.5626122415146488,1492,F6,Latent_39
289,0.0525181305309255,0.042530992886953986,1492,F6,Latent_40
290,0.06877476445296254,0.007873588494132909,1492,F6,Latent_41
291,-0.03371001436672058,0.19312993310794407,1492,F6,Latent_42
292,0.34567905583862957,3.981590374434621e-43,1492,F6,Latent_43
293,0.05838543975746771,0.02411738378622788,1492,F6,Latent_44
294,-0.008263581771050618,0.7497792399506604,1492,F6,Latent_45
295,-0.6089594722813999,4.088040889591832e-152,1492,F6,Latent_46
296,0.05900106200028078,0.02266260528607647,1492,F6,Latent_47
297,0.015254356612451954,0.5560212518497735,1492,F6,Latent_48
298,0.007385373532100382,0.7756170947251018,1492,F6,Latent_49
299,-0.0011670413402915865,0.9640747420639466,1492,F6,Latent_50
300,0.054867992613908005,0.03407576055922812,1492,F7,Latent_1
301,0.2960981591656394,1.4210406090557818e-31,1492,F7,Latent_2
302,-0.065756245688408,0.011067852100003295,1492,F7,Latent_3
303,-0.002036815389665392,0.9373436125121246,1492,F7,Latent_4
304,-0.0618672109492642,0.0168485844283261,1492,F7,Latent_5
305,0.046637480109202614,0.0717172533399861,1492,F7,Latent_6
306,0.025966632604746555,0.3161860181998849,1492,F7,Latent_7
307,0.20526607576979636,1.1710195606113961e-15,1492,F7,Latent_8
308,0.04259214168604818,0.10006281326049919,1492,F7,Latent_9
309,-0.19059924724892963,1.1350290803959118e-13,1492,F7,Latent_10
310,0.015356134668119996,0.5533884659561107,1492,F7,Latent_11
311,0.021755039439198372,0.40106860419890766,1492,F7,Latent_12
312,-0.01704782976573132,0.5105429672506814,1492,F7,Latent_13
313,-0.07035982358419855,0.006551129671101653,1492,F7,Latent_14
314,0.16001304586104492,5.111577159969864e-10,1492,F7,Latent_15
315,-0.16255985638680953,2.6860060154684364e-10,1492,F7,Latent_16
316,-0.006774775149617938,0.7937308853267542,1492,F7,Latent_17
317,-0.03143098649199173,0.22499657394863232,1492,F7,Latent_18
318,0.046493753254861006,0.07259751141568872,1492,F7,Latent_19
319,-0.2764605538022775,1.3965373346492281e-27,1492,F7,Latent_20
320,0.08530434139569427,0.0009728854673673764,1492,F7,Latent_21
321,0.02070858063649206,0.42410862769429414,1492,F7,Latent_22
322,-0.04289559732928258,0.09766576823882801,1492,F7,Latent_23
323,-0.06612610393338263,0.010622738407609703,1492,F7,Latent_24
324,0.08150197598781103,0.0016286107349148817,1492,F7,Latent_25
325,-0.10274336610718568,7.014092752716739e-05,1492,F7,Latent_26
326,0.07030257672870091,0.006595181596948486,1492,F7,Latent_27
327,0.04992301054916226,0.05386346520227362,1492,F7,Latent_28
328,0.039496677997895656,0.1272761902229742,1492,F7,Latent_29
329,0.0487271445512135,0.0598774053645222,1492,F7,Latent_30
330,0.008835079524033927,0.7331125510528226,1492,F7,Latent_31
331,0.1780007674678289,4.3553706178383815e-12,1492,F7,Latent_32
332,-0.07516982863650915,0.0036699676840624444,1492,F7,Latent_33
333,-0.08717192801401918,0.0007496788714635964,1492,F7,Latent_34
334,-0.01656475261159779,0.522598765468478,1492,F7,Latent_35
335,0.03093876510105137,0.23234581585848646,1492,F7,Latent_36
336,-0.04445080472174498,0.08609167250671201,1492,F7,Latent_37
337,0.2949230741233412,2.514857033004547e-31,1492,F7,Latent_38
338,-0.0654605157917498,0.011435583311621658,1492,F7,Latent_39
339,-0.08080868578544777,0.001785053356662203,1492,F7,Latent_40
340,-0.28943805171943776,3.486588235215837e-30,1492,F7,Latent_41
341,0.13497471069369987,1.6661503513182795e-07,1492,F7,Latent_42
342,0.10387926960734002,5.819796826523545e-05,1492,F7,Latent_43
343,-0.04139200998435211,0.11000517254497923,1492,F7,Latent_44
344,-0.055130247992222776,0.03322791234824128,1492,F7,Latent_45
345,-0.004527630834653382,0.8612835661006656,1492,F7,Latent_46
346,0.2134860836927208,7.712790500998868e-17,1492,F7,Latent_47
347,-0.11152183258101976,1.5776884985042798e-05,1492,F7,Latent_48
348,0.10258553209859476,7.197310113475518e-05,1492,F7,Latent_49
349,0.006432593454163419,0.8039314269807842,1492,F7,Latent_50
350,0.0643444169667508,0.012922884192187543,1492,F8,Latent_1
351,0.011285995679113255,0.6631370837240864,1492,F8,Latent_2
352,0.01450793998571736,0.5755138740415885,1492,F8,Latent_3
353,0.07244428705774392,0.005116645689240118,1492,F8,Latent_4
354,-0.02574752471854573,0.3202882012620136,1492,F8,Latent_5
355,-0.0073740432233622135,0.7759521409355615,1492,F8,Latent_6
356,-0.039592461336496,0.1263555785312876,1492,F8,Latent_7
357,0.14865375022245514,7.963417789245088e-09,1492,F8,Latent_8
358,0.03470570093600147,0.18029837609551302,1492,F8,Latent_9
359,-0.18981784131339702,1.4339001336773139e-13,1492,F8,Latent_10
360,-0.018201525032757522,0.482349561021843,1492,F8,Latent_11
361,-0.07282687626790846,0.004886514477233559,1492,F8,Latent_12
362,0.06815220792829749,0.008455183300358961,1492,F8,Latent_13
363,0.038940080497696324,0.1327294035237952,1492,F8,Latent_14
364,-0.025888427741089688,0.3176462143052122,1492,F8,Latent_15
365,-0.09516977630377982,0.0002320070941714867,1492,F8,Latent_16
366,-0.02560930573441251,0.32289376549421767,1492,F8,Latent_17
367,0.0981472639429408,0.00014641636084899954,1492,F8,Latent_18
368,-0.02545389678124085,0.3258398214883463,1492,F8,Latent_19
369,-0.24801753433228216,2.3747483487064374e-22,1492,F8,Latent_20
370,0.04444433686242068,0.08613740740093834,1492,F8,Latent_21
371,-0.06111154823732777,0.01823810352795039,1492,F8,Latent_22
372,-0.07162799412787935,0.00564067063797257,1492,F8,Latent_23
373,-0.023491481789642547,0.36453565093204165,1492,F8,Latent_24
374,-0.04728236981094265,0.06787452209299648,1492,F8,Latent_25
375,0.013516703333825883,0.601887547635172,1492,F8,Latent_26
376,0.052471345336419076,0.04271589095927625,1492,F8,Latent_27
377,-0.00019204534721228503,0.9940862883467754,1492,F8,Latent_28
378,1.386487367687904e-05,0.9995730507806038,1492,F8,Latent_29
379,-0.0018551931955241067,0.942920665167121,1492,F8,Latent_30
380,-0.015481853607566301,0.5501448270065116,1492,F8,Latent_31
381,-0.08192151284903354,0.0015401682190522366,1492,F8,Latent_32
382,-0.14586920363907488,1.5138983598517268e-08,1492,F8,Latent_33
383,-0.03584676696939233,0.16638405314972776,1492,F8,Latent_34
384,-0.1439128666630887,2.3604318428443932e-08,1492,F8,Latent_35
385,0.005192627342264212,0.8411632009754608,1492,F8,Latent_36
386,-0.1367474702042603,1.1418684687082483e-07,1492,F8,Latent_37
387,0.22014849289036736,7.8225744678159e-18,1492,F8,Latent_38
388,0.06495125028360783,0.012094286969800975,1492,F8,Latent_39
389,-0.006748182670084757,0.7945223777467262,1492,F8,Latent_40
390,0.18885192524394345,1.91161664882093e-13,1492,F8,Latent_41
391,0.016199934166083133,0.531799135905357,1492,F8,Latent_42
392,0.42128191520278757,2.979128426762492e-65,1492,F8,Latent_43
393,0.0756677251939082,0.003449914862683275,1492,F8,Latent_44
394,0.02424279341146095,0.3493942416953862,1492,F8,Latent_45
395,0.20635764606879242,8.213388268381777e-16,1492,F8,Latent_46
396,-0.06156954126972457,0.01738445460914152,1492,F8,Latent_47
397,-0.09805846448839828,0.0001484679828343672,1492,F8,Latent_48
398,-0.07533031317328381,0.0035976847254431963,1492,F8,Latent_49
399,0.04164367814001836,0.10785809829980424,1492,F8,Latent_50
400,-0.05228542920192068,0.043457367240632906,1492,F9,Latent_1
401,0.02988884910805939,0.2485865766791213,1492,F9,Latent_2
402,0.006219336601285803,0.8103057130007969,1492,F9,Latent_3
403,0.04136974221604743,0.1101967603887994,1492,F9,Latent_4
404,-0.04409163663467474,0.08866122098483424,1492,F9,Latent_5
405,0.02865750460330978,0.26862432828044014,1492,F9,Latent_6
406,0.042718293936147164,0.09906068540364849,1492,F9,Latent_7
407,-0.017284897825834693,0.5046802138509643,1492,F9,Latent_8
408,0.0019522688869637265,0.9399394073546661,1492,F9,Latent_9
409,-0.059456128000058915,0.02163678978010376,1492,F9,Latent_10
410,0.0765058000573824,0.0031064544319373373,1492,F9,Latent_11
411,0.07261120576165803,0.005015065162924392,1492,F9,Latent_12
412,0.060056237651679084,0.020345902488339267,1492,F9,Latent_13
413,-0.029521227138681955,0.2544563828323854,1492,F9,Latent_14
414,-0.0038242871084574383,0.8826622140442315,1492,F9,Latent_15
415,0.005181318583709194,0.8415045367658486,1492,F9,Latent_16
416,-0.027178584765866175,0.2941204820387182,1492,F9,Latent_17
417,0.025224522001344195,0.33021983045295195,1492,F9,Latent_18
418,0.055811271354892125,0.031110001482486712,1492,F9,Latent_19
419,0.02557090545891593,0.3236200926856829,1492,F9,Latent_20
