,corr,pval,len,sample,impute
1060,0.6053836939491636,0.0,3319,SIDM01090,original
792,0.7020830311664443,0.0,3090,SIDM00607,original
793,0.6008393781131312,0.0,4504,SIDM00607,vae_imputed
794,0.6252052164094186,0.0,4504,SIDM00607,mofa_imputed
262,0.5872778391327828,0.0,4585,SIDM00513,mofa_imputed
847,0.5403002476006699,0.0,4568,SIDM00447,mean
18,0.554348684302478,0.0,4582,SIDM01030,mofa_imputed
846,0.5950138963691213,0.0,4568,SIDM00447,mofa_imputed
845,0.6205540221938325,0.0,4568,SIDM00447,vae_imputed
14,0.6299604804200198,0.0,4568,SIDM01076,mofa_imputed
13,0.610882219313355,0.0,4568,SIDM01076,vae_imputed
12,0.6989363111740632,0.0,3248,SIDM01076,original
9,0.5693240766898162,0.0,4504,SIDM01016,vae_imputed
261,0.542614482863605,0.0,4585,SIDM00513,vae_imputed
1062,0.5598333781745297,0.0,4584,SIDM01090,mofa_imputed
1061,0.5558390481620856,0.0,4584,SIDM01090,vae_imputed
720,0.7103722390913589,0.0,3157,SIDM00898,original
721,0.5392805869361639,0.0,4560,SIDM00898,vae_imputed
885,0.5381155866449715,0.0,4515,SIDM01137,vae_imputed
886,0.5847934077147733,0.0,4515,SIDM01137,mofa_imputed
356,0.628265559672803,0.0,3476,SIDM00401,original
2,0.5541942236878323,0.0,4576,SIDM00124,mofa_imputed
1130,0.5311955386447397,0.0,4514,SIDM01148,mofa_imputed
1129,0.5318162881408255,0.0,4514,SIDM01148,vae_imputed
226,0.5290330178652501,0.0,4591,SIDM01096,mofa_imputed
260,0.6792790233867299,0.0,3212,SIDM00513,original
357,0.5882056801626964,0.0,4576,SIDM00401,vae_imputed
662,0.6250317936244587,0.0,4529,SIDM00505,mofa_imputed
661,0.6022988745070968,0.0,4529,SIDM00505,vae_imputed
660,0.6427293348697197,0.0,3187,SIDM00505,original
76,0.6294729812962517,0.0,3179,SIDM01197,original
77,0.5761365751508615,0.0,4572,SIDM01197,vae_imputed
837,0.5707460558291645,0.0,4559,SIDM00239,vae_imputed
62,0.5903610898811954,0.0,4583,SIDM01059,mofa_imputed
10,0.5837275115783584,0.0,4504,SIDM01016,mofa_imputed
60,0.6359510826662337,0.0,3337,SIDM01059,original
718,0.546063507143064,0.0,4584,SIDM00920,mofa_imputed
716,0.6036004435022447,0.0,3482,SIDM00920,original
337,0.5673634042982316,0.0,4576,SIDM00828,vae_imputed
703,0.5915000133960349,0.0,4559,SIDM00698,mean
702,0.6832716643425475,0.0,4559,SIDM00698,mofa_imputed
61,0.5547360293302557,0.0,4583,SIDM01059,vae_imputed
700,0.7415818893935291,0.0,3481,SIDM00698,original
701,0.6558230396464619,0.0,4559,SIDM00698,vae_imputed
697,0.5268688082738767,0.0,4591,SIDM00405,vae_imputed
836,0.6125307848965659,0.0,3543,SIDM00239,original
338,0.574498061588949,0.0,4576,SIDM00828,mofa_imputed
17,0.5252550609779293,2e-323,4582,SIDM01030,vae_imputed
421,0.5248639952169386,2e-323,4589,SIDM00522,vae_imputed
568,0.7183371768126213,1.1e-322,2035,SIDM00676,original
36,0.6361322201546078,1.2915e-320,2828,SIDM00762,original
1090,0.5230959086118186,1.573e-320,4585,SIDM00130,mofa_imputed
102,0.5243430205510498,1.662e-320,4559,SIDM00837,mofa_imputed
674,0.5227922723483718,2.32456e-318,4560,SIDM01184,mofa_imputed
336,0.617382398007732,2.52338e-318,3034,SIDM00828,original
983,0.5225375520985984,5.359733e-318,4560,SIDM00611,mean
995,0.5215287035877995,4.085014e-317,4568,SIDM01060,mean
1106,0.5207460042241513,4.192642e-317,4584,SIDM00783,mofa_imputed
359,0.5210724686875147,5.1108176e-317,4576,SIDM00401,mean
782,0.5205730528431949,5.383943e-317,4586,SIDM00461,mofa_imputed
38,0.5209882673714936,4.5073533e-316,4564,SIDM00762,mofa_imputed
717,0.5198929126643942,6.8297611e-316,4584,SIDM00920,vae_imputed
690,0.5199487599131731,1.71631619e-315,4577,SIDM00856,mofa_imputed
204,0.6287863789140214,1.765550206e-315,2868,SIDM01089,original
998,0.5195624635823829,8.2841074e-315,4575,SIDM01111,mofa_imputed
780,0.607191602991055,9.1040441e-315,3130,SIDM00461,original
37,0.5199070033087562,1.5273584506e-314,4564,SIDM00762,vae_imputed
753,0.5192043928744191,2.80691319843e-313,4560,SIDM00318,vae_imputed
673,0.519163024716904,3.2097263587e-313,4560,SIDM01184,vae_imputed
242,0.5163557373445066,1.408698512555e-311,4594,SIDM00572,mofa_imputed
63,0.5166368827420236,3.131828324314e-311,4583,SIDM01059,mean
246,0.5169758358067535,3.75143574364256e-310,4560,SIDM01082,mofa_imputed
241,0.5153044025939075,4.20070981155964e-310,4594,SIDM00572,vae_imputed
1105,0.515339889076647,1.75538812473497e-309,4584,SIDM00783,vae_imputed
752,0.5875842076470961,3.794630000228683e-309,3338,SIDM00318,original
514,0.5146640826678881,5.277941528248391e-308,4576,SIDM00277,mofa_imputed
1006,0.5154751996603957,4.03323264867309e-307,4546,SIDM01056,mofa_imputed
8,0.6094268069341477,4.152527003545405e-307,3025,SIDM01016,original
398,0.5132143280418457,5.477932863028118e-307,4591,SIDM01147,mofa_imputed
225,0.5131754092372715,6.2042165907430904e-307,4591,SIDM01096,vae_imputed
130,0.5137996142866277,8.38895118849763e-307,4576,SIDM00486,mofa_imputed
490,0.5131600980469818,8.84668342072912e-307,4589,SIDM00649,mofa_imputed
781,0.5125667219692245,9.302297587435099e-306,4586,SIDM00461,vae_imputed
535,0.5127723819633361,1.2062678592117e-305,4580,SIDM00893,mean
216,0.5697109000754397,1.8989904434183378e-305,3559,SIDM00247,original
640,0.5652369321067674,3.518708926114198e-305,3625,SIDM00996,original
218,0.5130396062001907,1.2744383267031422e-304,4559,SIDM00247,mofa_imputed
90,0.5120500320612518,4.728044223383976e-304,4571,SIDM00485,mofa_imputed
113,0.510893789796142,4.713374855220421e-303,4580,SIDM00799,vae_imputed
114,0.5102885063545357,3.1987820103403596e-302,4580,SIDM00799,mofa_imputed
852,0.5956610922636939,3.451620616224684e-302,3153,SIDM00713,original
79,0.5102639823429085,1.1560180427745451e-301,4572,SIDM01197,mean
1,0.5097970759422092,2.7578516714971776e-301,4576,SIDM00124,vae_imputed
46,0.5092250965376429,3.7210200169361426e-301,4586,SIDM00779,mofa_imputed
997,0.5096388335340295,5.278678952782527e-301,4575,SIDM01111,vae_imputed
704,0.5808799663784141,1.5841503621746088e-300,3338,SIDM00919,original
1069,0.5069787344425501,6.750197410490183e-298,4583,SIDM00865,vae_imputed
161,0.5066769642309744,1.288542834351639e-297,4585,SIDM00046,vae_imputed
1014,0.5053302204181628,3.54784400160107e-296,4591,SIDM00457,mofa_imputed
166,0.5062893630938348,5.37098227981304e-296,4568,SIDM01124,mofa_imputed
386,0.5055976216740832,1.413214825399843e-295,4576,SIDM00139,mofa_imputed
1004,0.5941659661893709,2.744194903393756e-295,3100,SIDM01056,original
850,0.5055977381628552,2.3385907544217255e-294,4557,SIDM00586,mofa_imputed
146,0.504361180935156,2.7125844926675252e-294,4582,SIDM00660,mofa_imputed
912,0.6120627477015831,5.885286606574512e-294,2863,SIDM01038,original
418,0.5036002400616006,2.861296143259134e-293,4582,SIDM00336,mofa_imputed
197,0.5036001027381957,2.8625113927311356e-293,4582,SIDM00677,vae_imputed
1058,0.5023579057450923,3.569872961597803e-292,4591,SIDM00629,mofa_imputed
163,0.5020282934168493,2.3589913857069017e-291,4585,SIDM00046,mean
379,0.5053552394244866,2.433849117679646e-291,4515,SIDM00407,mean
448,0.5904716264500859,4.9771271371852335e-291,3103,SIDM01139,original
162,0.5017092878038996,6.29419932400616e-291,4585,SIDM00046,mofa_imputed
1097,0.5016256775680199,1.680808209525624e-290,4580,SIDM01172,vae_imputed
839,0.5022098657985845,5.916494931852295e-290,4559,SIDM00239,mean
1005,0.5027777532321612,6.906862919387418e-290,4546,SIDM01056,vae_imputed
1128,0.5966139569962492,1.256867501949627e-289,3009,SIDM01148,original
482,0.500574902808798,3.154614419683833e-289,4582,SIDM00097,mofa_imputed
489,0.5001022545933088,4.886443003805399e-289,4589,SIDM00649,vae_imputed
396,0.5658126754337393,7.921084402473331e-289,3421,SIDM01147,original
840,0.5910447758741072,1.2744520099470584e-287,3059,SIDM00548,original
1098,0.49927944758886234,2.1983853779917448e-287,4580,SIDM01172,mofa_imputed
494,0.4982367280446704,7.100433935369713e-287,4594,SIDM00890,mofa_imputed
1108,0.6523861760612172,1.0613269100246082e-286,2364,SIDM01033,original
532,0.5884922068736729,2.6087592143585506e-286,3078,SIDM00893,original
385,0.4985255270468261,3.861629320796993e-286,4576,SIDM00139,vae_imputed
101,0.49865425420508686,2.9727695415769044e-285,4559,SIDM00837,vae_imputed
145,0.49683335353408986,2.7689457524019645e-284,4582,SIDM00660,vae_imputed
530,0.4980033226310281,4.3400191075788257e-284,4554,SIDM01077,mofa_imputed
269,0.49620231187447683,6.918830608957442e-284,4589,SIDM00541,vae_imputed
122,0.4973071321596062,8.532666555905263e-284,4564,SIDM00812,mofa_imputed
1068,0.5505316671582594,1.3376632411260716e-283,3589,SIDM00865,original
698,0.4953624900863998,6.579252252767059e-283,4591,SIDM00405,mofa_imputed
1114,0.4965605304511114,2.1803961198636652e-282,4557,SIDM00841,mofa_imputed
1131,0.49851250643980116,2.8403034768612076e-282,4514,SIDM01148,mean
622,0.49576455629824234,5.027327172699267e-282,4568,SIDM00683,mofa_imputed
1113,0.49564384478355905,3.409313143386091e-281,4557,SIDM00841,vae_imputed
786,0.49373973614225447,1.3153759654179416e-280,4588,SIDM01112,mofa_imputed
375,0.49683284911795095,3.7196754904310997e-280,4515,SIDM00693,mean
905,0.4967691994152042,1.3981148669185911e-279,4507,SIDM01062,vae_imputed
238,0.4937450303824725,1.6039893707501619e-279,4570,SIDM00702,mofa_imputed
1126,0.49346938439933635,2.7607596317093822e-279,4572,SIDM00345,mofa_imputed
470,0.49350387597684103,4.354772451672637e-279,4568,SIDM00745,mofa_imputed
240,0.5839217676995421,5.96821514911141e-279,3057,SIDM00572,original
539,0.4928708384084451,8.738296574988201e-278,4560,SIDM00435,mean
164,0.5637427839016861,1.4990968365236443e-277,3316,SIDM01124,original
672,0.5536619075979392,2.7152494798922504e-277,3461,SIDM01184,original
605,0.49251259519882556,2.907432679941935e-277,4559,SIDM00560,vae_imputed
1089,0.4910152877936024,6.731008458289489e-277,4585,SIDM00130,vae_imputed
1022,0.49145974048674657,1.4324852559000491e-276,4570,SIDM01024,mofa_imputed
0,0.637593016746579,2.8120753248393488e-276,2420,SIDM00124,original
196,0.5386023325113422,2.2043915458210958e-275,3672,SIDM00677,original
814,0.4905434519748325,4.9191879665541356e-275,4564,SIDM00658,mofa_imputed
884,0.6036798931599062,1.7532734520176923e-272,2747,SIDM01137,original
634,0.4905975067797375,1.079868896787499e-271,4507,SIDM01164,mofa_imputed
397,0.4865955015739454,1.3480600526715978e-271,4591,SIDM01147,vae_imputed
772,0.5630385170270846,1.4134455443733543e-271,3254,SIDM00568,original
633,0.4903792688392795,2.0386339165518602e-271,4507,SIDM01164,vae_imputed
112,0.5775275216475707,2.459137157204128e-271,3055,SIDM00799,original
688,0.5895535154833089,2.9570349858435487e-271,2902,SIDM00856,original
930,0.4861369517552235,1.012254591417597e-270,4586,SIDM00512,mofa_imputed
45,0.4859814873146397,1.5936698669589095e-270,4586,SIDM00779,vae_imputed
529,0.48714669565659896,4.041566257033348e-270,4554,SIDM01077,vae_imputed
224,0.5766182516232625,3.771285869937817e-269,3042,SIDM01096,original
513,0.4847053528916284,2.503326179607516e-268,4576,SIDM00277,vae_imputed
144,0.5244585836896081,7.556683926028173e-267,3789,SIDM00660,original
250,0.4831272601807361,2.4032168620128486e-266,4576,SIDM00082,mofa_imputed
488,0.5704571584708393,1.5734066821302445e-265,3081,SIDM00649,original
44,0.5541951019984213,1.7083745511747015e-265,3305,SIDM00779,original
1063,0.4817914353869227,3.9032408622701114e-265,4584,SIDM01090,mean
174,0.48300063205365024,4.3282005991870626e-265,4557,SIDM00527,mofa_imputed
1013,0.48092385542507554,1.8780390901518915e-264,4591,SIDM00457,vae_imputed
420,0.5256019637825553,1.0264669229941795e-263,3725,SIDM00522,original
1036,0.5521462923773038,3.1458221821653882e-263,3306,SIDM00426,original
223,0.48000411132447274,3.415042713472847e-263,4589,SIDM00081,mean
1012,0.5531734635756637,4.717703979592953e-263,3289,SIDM00457,original
657,0.4805877138116884,5.988266600849887e-263,4572,SIDM00272,vae_imputed
217,0.48109786676552974,7.714864422943331e-263,4559,SIDM00247,vae_imputed
137,0.47932802707030575,1.8181449326300595e-262,4591,SIDM01188,vae_imputed
1125,0.4800019580465181,3.1888533025743525e-262,4572,SIDM00345,vae_imputed
1021,0.4794498265412171,1.9976137106227926e-261,4570,SIDM01024,vae_imputed
132,0.5862211622641464,2.3709595615004224e-261,2835,SIDM00151,original
706,0.4784526963563679,2.0179331187629006e-260,4574,SIDM00919,mofa_imputed
339,0.47791436500551226,7.167172720495338e-260,4576,SIDM00828,mean
988,0.5606804535909267,1.1825434205673353e-259,3142,SIDM01037,original
1088,0.5861726702556912,1.4675440304478857e-259,2816,SIDM00130,original
707,0.4777087048800085,1.6637238876970774e-259,4574,SIDM00919,mean
416,0.558613100373056,1.8120648994511267e-259,3168,SIDM00336,original
533,0.477393322456372,1.8685213665571414e-259,4580,SIDM00893,vae_imputed
165,0.4774058510811707,8.524473395735789e-259,4568,SIDM01124,vae_imputed
1096,0.5644198701858721,1.614714414516061e-258,3078,SIDM01172,original
41,0.4766530926280846,3.289347162304015e-258,4574,SIDM00672,vae_imputed
620,0.5924383127688447,9.67931306824022e-258,2723,SIDM00683,original
812,0.5306756213176421,1.6534906816171088e-257,3555,SIDM00658,original
1109,0.4752485102216794,3.6888230817437844e-257,4586,SIDM01033,vae_imputed
1057,0.47477541527885897,7.370660739670731e-257,4591,SIDM00629,vae_imputed
417,0.47514946505938166,8.136805311609395e-257,4582,SIDM00336,vae_imputed
462,0.47468712548592235,9.449822626545512e-257,4591,SIDM00194,mofa_imputed
115,0.47469526063987666,3.7659695752154417e-256,4580,SIDM00799,mean
785,0.47423816238689626,4.895654663520549e-256,4588,SIDM01112,vae_imputed
813,0.4753025617123753,5.310374386475886e-256,4564,SIDM00658,vae_imputed
1050,0.4744743870270075,5.422639288931729e-256,4582,SIDM01027,mofa_imputed
1118,0.47631050173450173,1.9591382748271934e-254,4514,SIDM01055,mofa_imputed
282,0.4734238316167649,3.664321999722838e-254,4572,SIDM00149,mofa_imputed
534,0.47300276417182435,4.301534807990798e-254,4580,SIDM00893,mofa_imputed
1038,0.4719543740822504,4.252433216010029e-253,4585,SIDM00426,mofa_imputed
512,0.5465901432107628,4.285712868488773e-253,3256,SIDM00277,original
705,0.4720031445302438,1.486607943595988e-252,4574,SIDM00919,vae_imputed
989,0.4727495723726074,1.602782362106455e-252,4557,SIDM01037,vae_imputed
521,0.4711726118823184,1.760281282924984e-252,4591,SIDM00749,vae_imputed
103,0.47223614478113085,5.170026324050279e-252,4559,SIDM00837,mean
39,0.47138738807106084,2.8884588253099333e-251,4564,SIDM00762,mean
528,0.507736104300871,4.774919079359306e-251,3844,SIDM01077,original
795,0.47384807921019184,6.420006885481456e-251,4504,SIDM00607,mean
129,0.47013931866767833,2.022433819694111e-250,4576,SIDM00486,vae_imputed
1099,0.4698062727293406,3.079300590901737e-250,4580,SIDM01172,mean
818,0.4721133592894288,3.202349784851055e-250,4529,SIDM00125,mofa_imputed
43,0.4696980707560938,8.775112831573547e-250,4574,SIDM00672,mean
1140,0.5314133014054002,2.0839961860496232e-249,3431,SIDM00675,original
1054,0.47134615172438743,2.638611534863984e-249,4529,SIDM00284,mofa_imputed
1037,0.46831558469289225,1.0072155647017897e-248,4585,SIDM00426,vae_imputed
719,0.4677465685797737,5.445844650780207e-248,4584,SIDM00920,mean
730,0.4689413193572082,8.469120447586581e-248,4554,SIDM00506,mofa_imputed
16,0.5449518894847745,2.6009361391860684e-247,3204,SIDM01030,original
395,0.4704549798812505,4.7697472374072026e-247,4507,SIDM00327,mean
755,0.4676920404826677,1.2264271620662915e-246,4560,SIDM00318,mean
15,0.46714593262701204,2.030704235313777e-246,4568,SIDM01076,mean
268,0.5634530219645999,2.0785793876322025e-246,2945,SIDM00541,original
849,0.46673309805161706,2.422523469282705e-245,4557,SIDM00586,vae_imputed
929,0.4651962220759543,4.5518090284395785e-245,4586,SIDM00512,vae_imputed
290,0.46512679680124697,6.212638829457231e-245,4585,SIDM00673,mofa_imputed
136,0.5696961942510692,2.742882448492738e-244,2842,SIDM01188,original
696,0.5505013039368419,7.36136742599127e-244,3083,SIDM00405,original
520,0.5731644301482376,1.3612553807251977e-243,2792,SIDM00749,original
1123,0.4643777023409591,1.422123406905472e-243,4576,SIDM01084,mean
173,0.46514394457407915,1.8058826109037524e-243,4557,SIDM00527,vae_imputed
42,0.46434352141714597,1.9894460637075984e-243,4574,SIDM00672,mofa_imputed
1056,0.5332400641626962,3.8534270494708084e-243,3317,SIDM00629,original
493,0.46309506551254764,5.189007504313697e-243,4594,SIDM00890,vae_imputed
121,0.4640972477156077,1.3047229798260773e-242,4564,SIDM00812,vae_imputed
855,0.4635147980265461,1.6584612367634673e-242,4575,SIDM00713,mean
904,0.5956231087938955,5.809180977519765e-242,2521,SIDM01062,original
481,0.4618464279472614,6.410725195043483e-241,4582,SIDM00097,vae_imputed
1030,0.4626694218522141,9.898389397876475e-241,4560,SIDM00628,mofa_imputed
301,0.4616218133643125,1.4910053977336624e-240,4580,SIDM01023,vae_imputed
991,0.4626459880853012,1.513338846382864e-240,4557,SIDM01037,mean
710,0.4610446871297923,2.6976350627626544e-240,4588,SIDM00909,mofa_imputed
1066,0.4614635154108411,4.153716974243699e-240,4575,SIDM01141,mofa_imputed
784,0.5317034864791778,1.5172091301722638e-239,3290,SIDM01112,original
342,0.4641097684317802,1.8374639497843452e-239,4504,SIDM00487,mofa_imputed
990,0.4614257899285677,3.972399788515768e-239,4557,SIDM01037,mofa_imputed
1049,0.4603073882204641,3.98945235660059e-239,4582,SIDM01027,vae_imputed
724,0.5604992128713194,1.7395502668421666e-237,2874,SIDM00333,original
288,0.5241972250853878,2.3817727189561186e-237,3371,SIDM00673,original
643,0.4617308526686981,2.7139555407727725e-237,4515,SIDM00996,mean
480,0.5346387442847969,4.900929664959403e-237,3213,SIDM00097,original
979,0.45995328590437135,7.451127328497257e-237,4546,SIDM00116,mean
248,0.5220639137091057,2.8248245057618987e-236,3388,SIDM00082,original
1020,0.5153309351161817,9.446826702318666e-236,3485,SIDM01024,original
89,0.4576941578859496,1.5419066573902249e-235,4571,SIDM00485,vae_imputed
874,0.45710470637743084,4.585384757752062e-235,4575,SIDM00849,mofa_imputed
302,0.4568459667180429,5.058593200787163e-235,4580,SIDM01023,mofa_imputed
135,0.4571714452218588,5.465073877714828e-235,4572,SIDM00151,mean
729,0.4579397797606789,5.958542726527637e-235,4554,SIDM00506,vae_imputed
996,0.5001711456503727,1.0826006194872596e-234,3719,SIDM01111,original
621,0.4566961227320669,3.0635770321251047e-234,4568,SIDM00683,vae_imputed
775,0.4595132006516024,3.4999830486867564e-234,4504,SIDM00568,mean
915,0.45949663874444313,3.6554747640877883e-234,4504,SIDM01038,mean
1124,0.5360076509552039,6.621666010490704e-234,3151,SIDM00345,original
495,0.4550853888035541,1.0340447692841033e-233,4594,SIDM00890,mean
822,0.4570093394523613,1.1542656334980149e-232,4530,SIDM00887,mofa_imputed
873,0.4548499756859514,1.7431709408157164e-232,4575,SIDM00849,vae_imputed
1053,0.4568787344285545,1.8266125676982592e-232,4529,SIDM00284,vae_imputed
11,0.45727393460247445,1.2218491942708147e-231,4504,SIDM01016,mean
281,0.45402729665441316,2.130028016655125e-231,4572,SIDM00149,vae_imputed
1078,0.4531465543869357,4.247136086586323e-231,4586,SIDM00899,mofa_imputed
119,0.4516707881415568,9.156526824218481e-231,4613,SIDM00940,mean
227,0.4525855809821876,1.0370097221467992e-230,4591,SIDM01096,mean
120,0.5198341813505931,3.1234052767378677e-230,3334,SIDM00812,original
817,0.4544636992910011,9.87346208790211e-230,4529,SIDM00125,vae_imputed
506,0.45303260960730196,1.2753188448178643e-229,4559,SIDM00866,mofa_imputed
910,0.45154667562474965,3.468502246658931e-229,4584,SIDM00136,mofa_imputed
821,0.4536408071972831,7.422301590618732e-229,4530,SIDM00887,vae_imputed
469,0.45182928659668425,1.0347829212957725e-228,4568,SIDM00745,vae_imputed
954,0.4538889341419627,2.4760113769997426e-228,4514,SIDM01199,mofa_imputed
1117,0.45368765917761006,4.162312354718046e-228,4514,SIDM01055,vae_imputed
249,0.45007177885112837,3.942211168818869e-227,4576,SIDM00082,vae_imputed
1018,0.44957057653201726,7.298219418860349e-227,4582,SIDM00132,mofa_imputed
709,0.4491590345061258,1.0731797082770253e-226,4588,SIDM00909,vae_imputed
1007,0.45095010463931423,1.2335728757521504e-226,4546,SIDM01056,mean
746,0.45115989784905575,4.982722975581499e-226,4529,SIDM01067,mofa_imputed
263,0.4479696155177636,3.2223108064186253e-225,4585,SIDM00513,mean
953,0.45079509443402943,6.990571721874901e-225,4514,SIDM01199,vae_imputed
492,0.5150866581945259,7.757234498614233e-225,3326,SIDM00890,original
320,0.5581366838018882,3.253082816753621e-224,2740,SIDM00349,original
666,0.44836810998555665,3.760590714797574e-224,4554,SIDM01190,mofa_imputed
566,0.44600442961602077,4.814912883338355e-224,4606,SIDM00789,mofa_imputed
767,0.44773585545887407,1.8904079728890156e-223,4554,SIDM00107,mean
286,0.44633191950984896,3.741111267795462e-223,4580,SIDM00499,mofa_imputed
