,corr,pval,len,sample,impute
381,0.623907146289847,0.0,4568,SIDM00447,vae_imputed
378,0.5470261222881334,0.0,4589,SIDM00522,mofa_imputed
1109,0.6784690171189367,0.0,4559,SIDM00698,vae_imputed
1045,0.557488920043296,0.0,4515,SIDM00996,vae_imputed
1111,0.5915000133960351,0.0,4559,SIDM00698,mean
1141,0.5740792012494135,0.0,4515,SIDM00693,vae_imputed
1110,0.6832716643425477,0.0,4559,SIDM00698,mofa_imputed
718,0.6281824758642381,0.0,4591,SIDM00651,mofa_imputed
717,0.6180281376427075,0.0,4591,SIDM00651,vae_imputed
716,0.6712423027420451,0.0,3413,SIDM00651,original
706,0.5304981543755859,0.0,4582,SIDM00677,mofa_imputed
701,0.5274075033826888,0.0,4560,SIDM01184,vae_imputed
1142,0.5674035627508027,0.0,4515,SIDM00693,mofa_imputed
694,0.5541942236878323,0.0,4576,SIDM00124,mofa_imputed
64,0.6414547438962702,0.0,3121,SIDM00435,original
65,0.5674178217835847,0.0,4560,SIDM00435,vae_imputed
66,0.5775872874283349,0.0,4560,SIDM00435,mofa_imputed
834,0.6160207595728074,0.0,4589,SIDM00676,mofa_imputed
73,0.5341937264995625,0.0,4564,SIDM00762,vae_imputed
844,0.7238874596245541,0.0,3290,SIDM00407,original
666,0.5834415347844277,0.0,4559,SIDM00239,mofa_imputed
833,0.5319844984500112,0.0,4589,SIDM00676,vae_imputed
665,0.5867450361146712,0.0,4559,SIDM00239,vae_imputed
1144,0.5782079691800305,0.0,3657,SIDM00783,original
719,0.5463690453716825,0.0,4591,SIDM00651,mean
1,0.5352417393646851,0.0,4585,SIDM00130,vae_imputed
790,0.532875664065521,0.0,4564,SIDM00554,mofa_imputed
794,0.5285418440518878,0.0,4559,SIDM00560,mofa_imputed
770,0.5867137521864111,0.0,4576,SIDM00401,mofa_imputed
769,0.5957617071518622,0.0,4576,SIDM00401,vae_imputed
768,0.6282655596728032,0.0,3476,SIDM00401,original
801,0.5562737058048791,0.0,4515,SIDM01137,vae_imputed
1145,0.5323861854574115,0.0,4584,SIDM00783,vae_imputed
802,0.5847934077147732,0.0,4515,SIDM01137,mofa_imputed
813,0.5611654783437265,0.0,4584,SIDM01090,vae_imputed
814,0.5598333781745297,0.0,4584,SIDM01090,mofa_imputed
21,0.5475353357451488,0.0,4504,SIDM00568,vae_imputed
22,0.5362294330777122,0.0,4504,SIDM00568,mofa_imputed
726,0.6521405212561379,0.0,4589,SIDM00081,mofa_imputed
725,0.6483033677202712,0.0,4589,SIDM00081,vae_imputed
724,0.6862830274563594,0.0,3027,SIDM00081,original
812,0.6053836939491637,0.0,3319,SIDM01090,original
664,0.612530784896566,0.0,3543,SIDM00239,original
1140,0.6228726047705635,0.0,3220,SIDM00693,original
86,0.5359099045884868,0.0,4591,SIDM00749,mofa_imputed
658,0.5744980615889491,0.0,4576,SIDM00828,mofa_imputed
845,0.6690149053884147,0.0,4515,SIDM00407,vae_imputed
852,0.7103722390913589,0.0,3157,SIDM00898,original
90,0.5290330178652504,0.0,4591,SIDM01096,mofa_imputed
657,0.5672311805245958,0.0,4576,SIDM00828,vae_imputed
89,0.5328670626615265,0.0,4591,SIDM01096,vae_imputed
1122,0.5319181603039828,0.0,4589,SIDM00541,mofa_imputed
853,0.6001647956383456,0.0,4560,SIDM00898,vae_imputed
846,0.6585532360858408,0.0,4515,SIDM00407,mofa_imputed
117,0.5259158531631792,1e-323,4575,SIDM01111,vae_imputed
705,0.5251646625398496,3e-323,4582,SIDM00677,vae_imputed
832,0.7183371768126213,1.1e-322,2035,SIDM00676,original
209,0.5242113812825495,5.43e-322,4583,SIDM00865,vae_imputed
693,0.5240269658272112,3.073e-321,4576,SIDM00124,vae_imputed
72,0.6361322201546079,1.2915e-320,2828,SIDM00762,original
2,0.5230959086118183,1.573e-320,4585,SIDM00130,mofa_imputed
562,0.5243430205510495,1.662e-320,4559,SIDM00837,mofa_imputed
1117,0.5241240491155434,2.7637e-319,4546,SIDM01056,vae_imputed
1089,0.5231023389914364,9.8573e-319,4559,SIDM00247,vae_imputed
702,0.522792272348372,2.32456e-318,4560,SIDM01184,mofa_imputed
656,0.617382398007732,2.52338e-318,3034,SIDM00828,original
567,0.5225375520985985,5.359733e-318,4560,SIDM00611,mean
995,0.5215287035877997,4.085014e-317,4568,SIDM01060,mean
1146,0.5207460042241514,4.192642e-317,4584,SIDM00783,mofa_imputed
771,0.5210724686875148,5.1108176e-317,4576,SIDM00401,mean
30,0.5205730528431947,5.383943e-317,4586,SIDM00461,mofa_imputed
74,0.5209882673714934,4.5073533e-316,4564,SIDM00762,mofa_imputed
722,0.5199487599131732,1.71631619e-315,4577,SIDM00856,mofa_imputed
916,0.6287863789140216,1.765550206e-315,2868,SIDM01089,original
118,0.519562463582383,8.2841074e-315,4575,SIDM01111,mofa_imputed
28,0.6071916029910553,9.1040441e-315,3130,SIDM00461,original
1121,0.5178067653624926,2.78198758205e-313,4589,SIDM00541,vae_imputed
509,0.5175437350547616,6.5333348528e-313,4589,SIDM00649,vae_imputed
1026,0.5163557373445065,1.408698512556e-311,4594,SIDM00572,mofa_imputed
171,0.5166368827420235,3.131828324314e-311,4583,SIDM01059,mean
690,0.5169758358067538,3.75143574364e-310,4560,SIDM01082,mofa_imputed
608,0.5875842076470962,3.794630000228683e-309,3338,SIDM00318,original
289,0.5143628554693396,1.379716102625257e-308,4591,SIDM01147,vae_imputed
374,0.5146640826678883,5.277941528242385e-308,4576,SIDM00277,mofa_imputed
1118,0.5154751996603956,4.03323264867309e-307,4546,SIDM01056,mofa_imputed
900,0.6094268069341479,4.152527003543179e-307,3025,SIDM01016,original
290,0.5132143280418461,5.477932863018617e-307,4591,SIDM01147,mofa_imputed
614,0.5137996142866278,8.388951188488924e-307,4576,SIDM00486,mofa_imputed
510,0.5131600980469818,8.84668342072912e-307,4589,SIDM00649,mofa_imputed
29,0.5130657336108767,1.8920759734083762e-306,4586,SIDM00461,vae_imputed
221,0.5126835548657666,1.1798562296079796e-305,4582,SIDM00660,vae_imputed
1059,0.5127723819633363,1.206267859210866e-305,4580,SIDM00893,mean
1088,0.5697109000754396,1.8989904434183378e-305,3559,SIDM00247,original
1044,0.5652369321067674,3.518708926114198e-305,3625,SIDM00996,original
1090,0.513039606200191,1.2744383267022637e-304,4559,SIDM00247,mofa_imputed
1077,0.5119010843588733,1.9301516676110446e-304,4580,SIDM01172,vae_imputed
586,0.5120500320612518,4.728044223383976e-304,4571,SIDM00485,mofa_imputed
82,0.5102885063545357,3.1987820103403596e-302,4580,SIDM00799,mofa_imputed
148,0.595661092263694,3.4516206162228063e-302,3153,SIDM00713,original
623,0.5102639823429085,1.1560180427745451e-301,4572,SIDM01197,mean
762,0.5092250965376428,3.721020016938708e-301,4586,SIDM00779,mofa_imputed
924,0.5808799663784141,1.5841503621746088e-300,3338,SIDM00919,original
81,0.5075265108439526,1.8997427395561454e-298,4580,SIDM00799,vae_imputed
373,0.5070872064823138,1.3617295314593408e-297,4576,SIDM00277,vae_imputed
85,0.5053575406712568,3.2582869440086603e-296,4591,SIDM00749,vae_imputed
282,0.5053302204181626,3.54784400160107e-296,4591,SIDM00457,mofa_imputed
70,0.5062893630938348,5.37098227981304e-296,4568,SIDM01124,mofa_imputed
430,0.5055976216740832,1.413214825399843e-295,4576,SIDM00139,mofa_imputed
1116,0.5941659661893712,2.7441949033922903e-295,3100,SIDM01056,original
350,0.505597738162855,2.3385907544217255e-294,4557,SIDM00586,mofa_imputed
222,0.504361180935156,2.7125844926675252e-294,4582,SIDM00660,mofa_imputed
925,0.5045283268165179,5.235877253046377e-294,4574,SIDM00919,vae_imputed
368,0.6120627477015829,5.885286606582019e-294,2863,SIDM01038,original
786,0.503600240061601,2.8612961432562026e-293,4582,SIDM00336,mofa_imputed
1070,0.5023579057450925,3.569872961594141e-292,4591,SIDM00629,mofa_imputed
503,0.5020282934168492,2.3589913857069017e-291,4585,SIDM00046,mean
847,0.5053552394244867,2.433849117679646e-291,4515,SIDM00407,mean
245,0.5033801599872227,3.388706322730416e-291,4554,SIDM01077,vae_imputed
616,0.5904716264500858,4.9771271371865564e-291,3103,SIDM01139,original
502,0.5017092878038996,6.29419932400616e-291,4585,SIDM00046,mofa_imputed
667,0.5022098657985847,5.916494931850289e-290,4559,SIDM00239,mean
268,0.596613956996249,1.2568675019502817e-289,3009,SIDM01148,original
746,0.5005749028087981,3.1546144196838283e-289,4582,SIDM00097,mofa_imputed
288,0.5658126754337393,7.921084402473331e-289,3421,SIDM01147,original
865,0.5003414676292783,2.042174299293439e-288,4574,SIDM00672,vae_imputed
324,0.5910447758741073,1.2744520099470584e-287,3059,SIDM00548,original
1078,0.4992794475888623,2.1983853779932386e-287,4580,SIDM01172,mofa_imputed
433,0.5002417235697694,3.208625889237528e-287,4557,SIDM01037,vae_imputed
858,0.4982367280446704,7.100433935369713e-287,4594,SIDM00890,mofa_imputed
1057,0.49889413983319736,7.10557162986227e-287,4580,SIDM00893,vae_imputed
240,0.6523861760612171,1.0613269100246082e-286,2364,SIDM01033,original
1056,0.588492206873673,2.6087592143585506e-286,3078,SIDM00893,original
69,0.4978505628515202,9.354291043486666e-285,4568,SIDM01124,vae_imputed
246,0.4980033226310281,4.3400191075788257e-284,4554,SIDM01077,mofa_imputed
1030,0.49730713215960637,8.532666555896624e-284,4564,SIDM00812,mofa_imputed
1101,0.4999394327947016,1.0723831489468214e-283,4507,SIDM01164,vae_imputed
729,0.4975511967050982,1.1064435308117582e-283,4557,SIDM00841,vae_imputed
208,0.5505316671582594,1.3376632411260716e-283,3589,SIDM00865,original
1018,0.4953624900863998,6.579252252767059e-283,4591,SIDM00405,mofa_imputed
730,0.49656053045111137,2.1803961198636652e-282,4557,SIDM00841,mofa_imputed
271,0.49851250643980133,2.8403034768602572e-282,4514,SIDM01148,mean
262,0.4957645562982425,5.027327172699267e-282,4568,SIDM00683,mofa_imputed
102,0.4937397361422545,1.3153759654179416e-280,4588,SIDM01112,mofa_imputed
1143,0.4968328491179508,3.719675490433583e-280,4515,SIDM00693,mean
542,0.49374503038247247,1.6039893707501634e-279,4570,SIDM00702,mofa_imputed
1138,0.49346938439933646,2.7607596317084533e-279,4572,SIDM00345,mofa_imputed
101,0.49257398334383473,4.2958358859400485e-279,4588,SIDM01112,vae_imputed
998,0.4935038759768412,4.3547724516697095e-279,4568,SIDM00745,mofa_imputed
1024,0.5839217676995421,5.96821514911141e-279,3057,SIDM00572,original
67,0.49287083840844503,8.738296574988201e-278,4560,SIDM00435,mean
68,0.563742783901686,1.4990968365252674e-277,3316,SIDM01124,original
700,0.5536619075979393,2.715249479889233e-277,3461,SIDM01184,original
1137,0.49189000944040406,3.032610754729879e-277,4572,SIDM00345,vae_imputed
785,0.4909465414519722,1.2487191879700193e-276,4582,SIDM00336,vae_imputed
490,0.4914597404867464,1.4324852559000491e-276,4570,SIDM01024,mofa_imputed
692,0.637593016746579,2.8120753248393488e-276,2420,SIDM00124,original
281,0.4896542511476794,1.6618876662944555e-275,4591,SIDM00457,vae_imputed
704,0.5386023325113419,2.2043915458210958e-275,3672,SIDM00677,original
761,0.4895326983376957,4.7249665309869535e-275,4586,SIDM00779,vae_imputed
446,0.49054345197483257,4.919187966550844e-275,4564,SIDM00658,mofa_imputed
185,0.48912441098217574,7.954140303343134e-275,4591,SIDM01188,vae_imputed
745,0.489394635776281,1.2286739366929542e-274,4582,SIDM00097,vae_imputed
445,0.49016208133325756,1.5136480977517298e-274,4564,SIDM00658,vae_imputed
457,0.4881935320229347,2.8013240323692364e-273,4585,SIDM00426,vae_imputed
1029,0.48910031266836834,3.4337390093284106e-273,4564,SIDM00812,vae_imputed
1069,0.4873628860311393,1.4214120256462146e-272,4591,SIDM00629,vae_imputed
800,0.6036798931599062,1.7532734520176923e-272,2747,SIDM01137,original
349,0.4886407927257339,3.4360476804549696e-272,4557,SIDM00586,vae_imputed
1102,0.49059750677973746,1.079868896787499e-271,4507,SIDM01164,mofa_imputed
20,0.5630385170270847,1.4134455443722295e-271,3254,SIDM00568,original
80,0.5775275216475706,2.459137157206011e-271,3055,SIDM00799,original
720,0.5895535154833089,2.9570349858435487e-271,2902,SIDM00856,original
597,0.48644396439401555,4.1279867009827066e-271,4586,SIDM00512,vae_imputed
598,0.48613695175522337,1.012254591417597e-270,4586,SIDM00512,mofa_imputed
689,0.4864443851630976,1.383144301460558e-269,4560,SIDM01082,vae_imputed
573,0.48657792635792535,1.407377163729541e-269,4557,SIDM00527,vae_imputed
88,0.5766182516232625,3.771285869937817e-269,3042,SIDM01096,original
489,0.48497348025287074,2.572298324385523e-268,4570,SIDM01024,vae_imputed
220,0.5244585836896082,7.5566839260259665e-267,3789,SIDM00660,original
714,0.48312726018073604,2.4032168620128486e-266,4576,SIDM00082,mofa_imputed
857,0.48213005548553073,3.9188602342643734e-266,4594,SIDM00890,vae_imputed
508,0.5704571584708397,1.5734066821286427e-265,3081,SIDM00649,original
760,0.5541951019984211,1.7083745511747015e-265,3305,SIDM00779,original
815,0.4817914353869228,3.9032408622701114e-265,4584,SIDM01090,mean
574,0.4830006320536501,4.3282005991870626e-265,4557,SIDM00527,mofa_imputed
376,0.5256019637825553,1.0264669229941795e-263,3725,SIDM00522,original
456,0.5521462923773037,3.1458221821653882e-263,3306,SIDM00426,original
727,0.48000411132447285,3.415042713472847e-263,4589,SIDM00081,mean
241,0.48003519734853123,4.629292805560084e-263,4586,SIDM01033,vae_imputed
280,0.5531734635756637,4.717703979592953e-263,3289,SIDM00457,original
429,0.4799636338758093,2.1061378321342377e-262,4576,SIDM00139,vae_imputed
356,0.5862211622641464,2.3709595615004224e-261,2835,SIDM00151,original
821,0.4788636055826736,2.8726417608635677e-261,4580,SIDM01023,vae_imputed
249,0.47830473650063904,4.976145342836471e-261,4588,SIDM00909,vae_imputed
261,0.4791139505089658,6.741608336186282e-261,4568,SIDM00683,vae_imputed
926,0.47845269635636783,2.0179331187648986e-260,4574,SIDM00919,mofa_imputed
213,0.4793341843430352,2.2447726567392702e-260,4554,SIDM00506,vae_imputed
659,0.4779143650055123,7.167172720495338e-260,4576,SIDM00828,mean
432,0.5606804535909266,1.1825434205673353e-259,3142,SIDM01037,original
0,0.5861726702556912,1.4675440304478857e-259,2816,SIDM00130,original
927,0.4777087048800085,1.6637238876970774e-259,4574,SIDM00919,mean
784,0.5586131003730561,1.8120648994501973e-259,3168,SIDM00336,original
721,0.47719864740424206,4.7796286191079305e-259,4577,SIDM00856,vae_imputed
1076,0.5644198701858721,1.614714414516061e-258,3078,SIDM01172,original
260,0.5924383127688448,9.679313068233428e-258,2723,SIDM00683,original
444,0.5306756213176422,1.6534906816171088e-257,3555,SIDM00658,original
234,0.4746871254859223,9.449822626545512e-257,4591,SIDM00194,mofa_imputed
83,0.47469526063987666,3.7659695752154417e-256,4580,SIDM00799,mean
198,0.47447438702700745,5.422639288931731e-256,4582,SIDM01027,mofa_imputed
557,0.4748309092361516,7.155925855954434e-256,4572,SIDM00149,vae_imputed
830,0.4763105017345018,1.9591382748271934e-254,4514,SIDM01055,mofa_imputed
965,0.4764973077656803,2.871521985276526e-254,4507,SIDM01062,vae_imputed
558,0.4734238316167648,3.664321999725241e-254,4572,SIDM00149,mofa_imputed
1058,0.4730027641718244,4.301534807990798e-254,4580,SIDM00893,mofa_imputed
458,0.47195437408225055,4.2524332160072363e-253,4585,SIDM00426,mofa_imputed
372,0.5465901432107626,4.285712868493207e-253,3256,SIDM00277,original
563,0.4722361447811311,5.170026324041836e-252,4559,SIDM00837,mean
75,0.4713873880710608,2.8884588253099333e-251,4564,SIDM00762,mean
244,0.5077361043008711,4.774919079359306e-251,3844,SIDM01077,original
639,0.4738480792101918,6.420006885481456e-251,4504,SIDM00607,mean
1079,0.4698062727293407,3.079300590901737e-250,4580,SIDM01172,mean
594,0.4721133592894286,3.2023497848520956e-250,4529,SIDM00125,mofa_imputed
997,0.4701247795423837,5.722511625537166e-250,4568,SIDM00745,vae_imputed
867,0.46969807075609377,8.775112831573547e-250,4574,SIDM00672,mean
944,0.5314133014054,2.083996186052397e-249,3431,SIDM00675,original
138,0.4713461517243875,2.6386115348622733e-249,4529,SIDM00284,mofa_imputed
963,0.4677465685797738,5.445844650778428e-248,4584,SIDM00920,mean
214,0.4689413193572082,8.469120447586581e-248,4554,SIDM00506,mofa_imputed
357,0.46779035230256655,2.1278551486235156e-247,4572,SIDM00151,vae_imputed
604,0.5449518894847746,2.6009361391860684e-247,3204,SIDM01030,original
227,0.47045497988125073,4.769747237405665e-247,4507,SIDM00327,mean
713,0.46697128571709234,1.2218038913938376e-246,4576,SIDM00082,vae_imputed
611,0.46769204048266777,1.2264271620654945e-246,4560,SIDM00318,mean
343,0.4671459326270121,2.030704235313777e-246,4568,SIDM01076,mean
1120,0.5634530219645999,2.0785793876322025e-246,2945,SIDM00541,original
541,0.46704210803960544,2.1075927623913098e-246,4570,SIDM00702,vae_imputed
1065,0.4662941188563705,6.867018308531858e-246,4577,SIDM01008,vae_imputed
789,0.46683544828589446,7.750861764756123e-246,4564,SIDM00554,vae_imputed
137,0.4681076737739505,1.827473926392538e-245,4529,SIDM00284,vae_imputed
6,0.465126796801247,6.212638829457231e-245,4585,SIDM00673,mofa_imputed
184,0.5696961942510692,2.742882448492738e-244,2842,SIDM01188,original
1016,0.5505013039368416,7.361367426000339e-244,3083,SIDM00405,original
84,0.5731644301482376,1.3612553807251977e-243,2792,SIDM00749,original
479,0.4643777023409591,1.422123406905472e-243,4576,SIDM01084,mean
866,0.46434352141714597,1.9894460637075984e-243,4574,SIDM00672,mofa_imputed
1068,0.5332400641626962,3.8534270494708084e-243,3317,SIDM00629,original
151,0.4635147980265463,1.6584612367629293e-242,4575,SIDM00713,mean
397,0.4628137432449051,3.2919097047899513e-242,4585,SIDM01020,vae_imputed
964,0.5956231087938952,5.809180977522294e-242,2521,SIDM01062,original
829,0.4654881340862443,1.3625178984125539e-241,4514,SIDM01055,vae_imputed
793,0.4629487447032458,5.273250478404291e-241,4559,SIDM00560,vae_imputed
454,0.4626694218522142,9.898389397870084e-241,4560,SIDM00628,mofa_imputed
435,0.46264598808530116,1.5133388463828645e-240,4557,SIDM01037,mean
250,0.46104468712979213,2.697635062764406e-240,4588,SIDM00909,mofa_imputed
146,0.46146351541084096,4.1537169742490747e-240,4575,SIDM01141,mofa_imputed
61,0.459690982595587,1.1982896326303748e-239,4606,SIDM00789,vae_imputed
100,0.531703486479178,1.5172091301707129e-239,3290,SIDM01112,original
470,0.4641097684317801,1.8374639497843452e-239,4504,SIDM00487,mofa_imputed
434,0.4614257899285675,3.9723997885183264e-239,4557,SIDM01037,mofa_imputed
593,0.46207321164588777,2.0344696485009607e-238,4529,SIDM00125,vae_imputed
1160,0.5604992128713197,1.7395502668409467e-237,2874,SIDM00333,original
4,0.5241972250853878,2.3817727189561186e-237,3371,SIDM00673,original
1047,0.4617308526686982,2.7139555407727725e-237,4515,SIDM00996,mean
744,0.5346387442847967,4.90092966496186e-237,3213,SIDM00097,original
633,0.46143395302886,6.718059152607305e-237,4514,SIDM01199,vae_imputed
1015,0.4599532859043712,7.451127328502043e-237,4546,SIDM00116,mean
9,0.4581680971081504,7.490574828033171e-237,4586,SIDM00899,vae_imputed
197,0.4579572606438362,2.102157512737929e-236,4582,SIDM01027,vae_imputed
712,0.5220639137091053,2.824824505761898e-236,3388,SIDM00082,original
537,0.45975975761295806,8.335814575356519e-236,4530,SIDM00887,vae_imputed
488,0.5153309351161813,9.446826702323663e-236,3485,SIDM01024,original
178,0.4571047063774308,4.5853847577550136e-235,4575,SIDM00849,mofa_imputed
822,0.45684596671804284,5.058593200787163e-235,4580,SIDM01023,mofa_imputed
359,0.45717144522185865,5.465073877714828e-235,4572,SIDM00151,mean
116,0.5001711456503727,1.0826006194872596e-234,3719,SIDM01111,original
23,0.45951320065160245,3.499983048684532e-234,4504,SIDM00568,mean
371,0.45949663874444296,3.655474764090112e-234,4504,SIDM01038,mean
1136,0.5360076509552038,6.621666010492335e-234,3151,SIDM00345,original
859,0.4550853888035541,1.0340447692841033e-233,4594,SIDM00890,mean
538,0.45700933945236133,1.1542656334980149e-232,4530,SIDM00887,mofa_imputed
945,0.4549080899363925,3.3717100339536324e-232,4568,SIDM00675,vae_imputed
253,0.4545601129762927,3.72912192720497e-232,4575,SIDM00429,vae_imputed
903,0.45727393460247434,1.2218491942708147e-231,4504,SIDM01016,mean
10,0.4531465543869356,4.247136086586325e-231,4586,SIDM00899,mofa_imputed
339,0.45167078814155676,9.156526824224386e-231,4613,SIDM00940,mean
91,0.45258558098218776,1.0370097221467992e-230,4591,SIDM01096,mean
1028,0.519834181350593,3.1234052767378677e-230,3334,SIDM00812,original
354,0.45303260960730196,1.2753188448178643e-229,4559,SIDM00866,mofa_imputed
438,0.4515466756247496,3.468502246658932e-229,4584,SIDM00136,mofa_imputed
5,0.45137949002214134,4.78000264006817e-229,4585,SIDM00673,vae_imputed
613,0.4517214921290415,5.488390336504118e-229,4576,SIDM00486,vae_imputed
469,0.45472649677243693,9.055502652187798e-229,4504,SIDM00487,vae_imputed
634,0.45388893414196263,2.4760113770013094e-228,4514,SIDM01199,mofa_imputed
385,0.45046033531372914,5.197507144385227e-228,4585,SIDM00684,vae_imputed
1037,0.4521539815310045,3.8687196049379296e-227,4529,SIDM01067,vae_imputed
