,corr,pval,len,sample,impute
554,0.5596949675887993,0.0,4507,SIDM01062,mofa_imputed
432,0.5969080840226061,0.0,3473,SIDM00672,original
449,0.5605712366851469,0.0,4514,SIDM01139,vae_imputed
450,0.5852369087866807,0.0,4514,SIDM01139,mofa_imputed
510,0.536229433077712,0.0,4504,SIDM00568,mofa_imputed
509,0.5458255139501864,0.0,4504,SIDM00568,vae_imputed
473,0.5433641004813455,0.0,4515,SIDM00996,vae_imputed
474,0.5561608836293542,0.0,4515,SIDM00996,mofa_imputed
478,0.5304981543755859,0.0,4582,SIDM00677,mofa_imputed
485,0.5707565667569285,0.0,4504,SIDM01038,vae_imputed
486,0.5946369668118644,0.0,4504,SIDM01038,mofa_imputed
498,0.6191977728012539,0.0,4560,SIDM00611,mofa_imputed
373,0.6268238537828041,0.0,4568,SIDM00447,vae_imputed
280,0.6414547438962701,0.0,3121,SIDM00435,original
372,0.6698752295043182,0.0,3057,SIDM00447,original
362,0.551721537185928,0.0,4507,SIDM00327,mofa_imputed
282,0.5775872874283348,0.0,4560,SIDM00435,mofa_imputed
786,0.5677460805087752,0.0,4572,SIDM00761,mofa_imputed
785,0.5810606599076575,0.0,4572,SIDM00761,vae_imputed
784,0.646531108738432,0.0,2993,SIDM00761,original
766,0.6102254682978033,0.0,4559,SIDM00589,mofa_imputed
765,0.547722373334041,0.0,4559,SIDM00589,vae_imputed
764,0.6449396292578022,0.0,2821,SIDM00589,original
754,0.5575352991295403,0.0,4576,SIDM01084,mofa_imputed
753,0.5549956510727216,0.0,4576,SIDM01084,vae_imputed
752,0.6503257452346058,0.0,2950,SIDM01084,original
746,0.5834415347844278,0.0,4559,SIDM00239,mofa_imputed
745,0.5733266965150435,0.0,4559,SIDM00239,vae_imputed
744,0.612530784896566,0.0,3543,SIDM00239,original
730,0.5674035627508027,0.0,4515,SIDM00693,mofa_imputed
729,0.56290391129393,0.0,4515,SIDM00693,vae_imputed
728,0.6228726047705632,0.0,3220,SIDM00693,original
722,0.5744980615889492,0.0,4576,SIDM00828,mofa_imputed
721,0.5650181716908802,0.0,4576,SIDM00828,vae_imputed
706,0.5958612608838845,0.0,4546,SIDM00116,mofa_imputed
705,0.5796082919795343,0.0,4546,SIDM00116,vae_imputed
704,0.6642379357081071,0.0,3052,SIDM00116,original
662,0.5599570395837483,0.0,4591,SIDM01188,mofa_imputed
658,0.5280821337393867,0.0,4560,SIDM00318,mofa_imputed
360,0.6203851179671079,0.0,3057,SIDM00327,original
361,0.5526649640692725,0.0,4507,SIDM00327,vae_imputed
605,0.5277667380502455,0.0,4560,SIDM01184,vae_imputed
116,0.7103722390913589,0.0,3157,SIDM00898,original
496,0.6709318732392507,0.0,2952,SIDM00611,original
114,0.5872778391327829,0.0,4585,SIDM00513,mofa_imputed
98,0.5505614408175636,0.0,4554,SIDM00107,mofa_imputed
16,0.5782079691800305,0.0,3657,SIDM00783,original
17,0.5270829904956952,0.0,4584,SIDM00783,vae_imputed
97,0.532232344822441,0.0,4554,SIDM00107,vae_imputed
96,0.5762639034646589,0.0,3810,SIDM00107,original
1040,0.6862830274563593,0.0,3027,SIDM00081,original
1041,0.6193056304722648,0.0,4589,SIDM00081,vae_imputed
22,0.5311955386447398,0.0,4514,SIDM01148,mofa_imputed
1136,0.6349554513623168,0.0,3153,SIDM00046,original
1042,0.6521405212561378,0.0,4589,SIDM00081,mofa_imputed
1102,0.6250317936244587,0.0,4529,SIDM00505,mofa_imputed
1101,0.6051179800444834,0.0,4529,SIDM00505,vae_imputed
1070,0.5290330178652503,0.0,4591,SIDM01096,mofa_imputed
49,0.553505250878396,0.0,4568,SIDM00548,vae_imputed
50,0.5703255919162982,0.0,4568,SIDM00548,mofa_imputed
1100,0.6427293348697198,0.0,3187,SIDM00505,original
1098,0.5787554351289061,0.0,4586,SIDM01033,mofa_imputed
1082,0.5470261222881336,0.0,4589,SIDM00522,mofa_imputed
38,0.531918160303983,0.0,4589,SIDM00541,mofa_imputed
1026,0.532875664065521,0.0,4564,SIDM00554,mofa_imputed
21,0.5407375146134138,0.0,4514,SIDM01148,vae_imputed
1077,0.5393579056073011,0.0,4589,SIDM00649,vae_imputed
106,0.610162342333722,0.0,4557,SIDM00453,mofa_imputed
1158,0.5600587435167768,0.0,4613,SIDM00940,mofa_imputed
113,0.5405300521461341,0.0,4585,SIDM00513,vae_imputed
105,0.6155730388657753,0.0,4557,SIDM00453,vae_imputed
104,0.6597980002969029,0.0,3664,SIDM00453,original
112,0.6792790233867297,0.0,3212,SIDM00513,original
1017,0.6344352878968335,0.0,4515,SIDM00407,vae_imputed
1018,0.6585532360858409,0.0,4515,SIDM00407,mofa_imputed
107,0.5444227074172504,0.0,4557,SIDM00453,mean
801,0.5254172899349494,1e-323,4583,SIDM00865,vae_imputed
588,0.7183371768126214,1.1e-322,2035,SIDM00676,original
680,0.6361322201546078,1.2915e-320,2828,SIDM00762,original
1126,0.5230959086118184,1.573e-320,4585,SIDM00130,mofa_imputed
582,0.5243430205510498,1.662e-320,4559,SIDM00837,mofa_imputed
13,0.5229507756966214,5.649e-320,4580,SIDM00799,vae_imputed
606,0.5227922723483719,2.32456e-318,4560,SIDM01184,mofa_imputed
720,0.617382398007732,2.52338e-318,3034,SIDM00828,original
499,0.5225375520985984,5.359733e-318,4560,SIDM00611,mean
681,0.5222568118922365,7.10924e-318,4564,SIDM00762,vae_imputed
123,0.5215287035877995,4.085014e-317,4568,SIDM01060,mean
18,0.5207460042241513,4.192642e-317,4584,SIDM00783,mofa_imputed
187,0.5210724686875148,5.1108176e-317,4576,SIDM00401,mean
946,0.5205730528431947,5.383943e-317,4586,SIDM00461,mofa_imputed
1137,0.5204526421238246,9.353811e-317,4585,SIDM00046,vae_imputed
1069,0.5197807099573609,3.2695375e-316,4591,SIDM01096,vae_imputed
682,0.5209882673714934,4.5073533e-316,4564,SIDM00762,mofa_imputed
834,0.5199487599131731,1.71631619e-315,4577,SIDM00856,mofa_imputed
156,0.6287863789140213,1.765550206e-315,2868,SIDM01089,original
1081,0.5192717297730554,2.36209378e-315,4589,SIDM00522,vae_imputed
530,0.519562463582383,8.2841074e-315,4575,SIDM01111,mofa_imputed
944,0.6071916029910552,9.1040441e-315,3130,SIDM00461,original
314,0.5163557373445063,1.408698512557e-311,4594,SIDM00572,mofa_imputed
995,0.5166368827420237,3.131828324314e-311,4583,SIDM01059,mean
481,0.5155817775999828,2.7305303682411e-310,4591,SIDM00405,vae_imputed
774,0.5169758358067538,3.75143574364e-310,4560,SIDM01082,mofa_imputed
657,0.5166826718737658,9.63128601706555e-310,4560,SIDM00318,vae_imputed
656,0.5875842076470962,3.794630000228683e-309,3338,SIDM00318,original
393,0.5147045604524144,2.5038676128168736e-308,4580,SIDM01172,vae_imputed
1114,0.5146640826678883,5.277941528242385e-308,4576,SIDM00277,mofa_imputed
322,0.5154751996603957,4.03323264867309e-307,4546,SIDM01056,mofa_imputed
796,0.6094268069341476,4.152527003548748e-307,3025,SIDM01016,original
422,0.5132143280418457,5.477932863028118e-307,4591,SIDM01147,mofa_imputed
190,0.5137996142866278,8.388951188488924e-307,4576,SIDM00486,mofa_imputed
1078,0.5131600980469816,8.84668342072912e-307,4589,SIDM00649,mofa_imputed
477,0.5127348141244039,1.0020026628193168e-305,4582,SIDM00677,vae_imputed
1035,0.512772381963336,1.2062678592117e-305,4580,SIDM00893,mean
708,0.5697109000754397,1.8989904434183378e-305,3559,SIDM00247,original
472,0.5652369321067673,3.518708926114198e-305,3625,SIDM00996,original
710,0.5130396062001908,1.2744383267022637e-304,4559,SIDM00247,mofa_imputed
945,0.511479561092813,2.9611396573389974e-304,4586,SIDM00461,vae_imputed
646,0.512050032061252,4.728044223377458e-304,4571,SIDM00485,mofa_imputed
249,0.5113916957557469,3.273273503586636e-303,4572,SIDM00272,vae_imputed
14,0.5102885063545357,3.1987820103403596e-302,4580,SIDM00799,mofa_imputed
136,0.595661092263694,3.4516206162228063e-302,3153,SIDM00713,original
791,0.5102639823429087,1.1560180427741472e-301,4572,SIDM01197,mean
934,0.5092250965376427,3.721020016941272e-301,4586,SIDM00779,mofa_imputed
529,0.5093479847802217,1.3190240561323165e-300,4575,SIDM01111,vae_imputed
324,0.5808799663784142,1.5841503621746088e-300,3338,SIDM00919,original
861,0.5088388971408356,1.1910876431954143e-299,4571,SIDM00875,vae_imputed
426,0.5053302204181628,3.54784400160107e-296,4591,SIDM00457,mofa_imputed
230,0.5062893630938348,5.37098227981304e-296,4568,SIDM01124,mofa_imputed
150,0.5055976216740832,1.413214825399843e-295,4576,SIDM00139,mofa_imputed
320,0.5941659661893715,2.7441949033900935e-295,3100,SIDM01056,original
918,0.5055977381628551,2.3385907544217255e-294,4557,SIDM00586,mofa_imputed
142,0.504361180935156,2.7125844926675252e-294,4582,SIDM00660,mofa_imputed
1113,0.5045430457771266,3.728307106395804e-294,4576,SIDM00277,vae_imputed
484,0.6120627477015829,5.885286606582019e-294,2863,SIDM01038,original
442,0.5036002400616009,2.8612961432562026e-293,4582,SIDM00336,mofa_imputed
1033,0.5033086029623246,9.440129289104037e-293,4580,SIDM00893,vae_imputed
141,0.5031445939267994,1.1694861590044924e-292,4582,SIDM00660,vae_imputed
1046,0.5023579057450926,3.569872961594141e-292,4591,SIDM00629,mofa_imputed
561,0.5027684442692805,3.7329486297153266e-292,4582,SIDM01030,vae_imputed
1097,0.5025442578286677,4.160499614416484e-292,4586,SIDM01033,vae_imputed
1139,0.5020282934168491,2.3589913857069017e-291,4585,SIDM00046,mean
1019,0.5053552394244867,2.433849117679646e-291,4515,SIDM00407,mean
448,0.5904716264500856,4.977127137190517e-291,3103,SIDM01139,original
1138,0.5017092878038996,6.29419932400616e-291,4585,SIDM00046,mofa_imputed
773,0.502494979948971,2.1351994806394377e-290,4560,SIDM01082,vae_imputed
421,0.500916465134225,3.016853583560451e-290,4591,SIDM01147,vae_imputed
747,0.5022098657985848,5.916494931846272e-290,4559,SIDM00239,mean
321,0.5026154805909513,1.1345885234671467e-289,4546,SIDM01056,vae_imputed
20,0.5966139569962492,1.256867501949627e-289,3009,SIDM01148,original
650,0.500574902808798,3.154614419683833e-289,4582,SIDM00097,mofa_imputed
420,0.5658126754337393,7.921084402473331e-289,3421,SIDM01147,original
48,0.5910447758741073,1.2744520099470584e-287,3059,SIDM00548,original
394,0.4992794475888624,2.1983853779917448e-287,4580,SIDM01172,mofa_imputed
218,0.4982367280446704,7.100433935369713e-287,4594,SIDM00890,mofa_imputed
1096,0.6523861760612173,1.061326910024121e-286,2364,SIDM01033,original
709,0.49951813255992145,2.1681394158604444e-286,4559,SIDM00247,vae_imputed
441,0.4984327377906763,2.1713339876586894e-286,4582,SIDM00336,vae_imputed
1032,0.5884922068736728,2.6087592143585506e-286,3078,SIDM00893,original
385,0.4981789328655839,1.6649033274859592e-284,4557,SIDM00841,vae_imputed
149,0.4969782243988099,4.1872695135206696e-284,4576,SIDM00139,vae_imputed
914,0.4980033226310282,4.3400191075759e-284,4554,SIDM01077,mofa_imputed
433,0.49687701169467263,7.549621557300804e-284,4574,SIDM00672,vae_imputed
1122,0.49730713215960626,8.532666555896624e-284,4564,SIDM00812,mofa_imputed
800,0.5505316671582593,1.3376632411268387e-283,3589,SIDM00865,original
482,0.4953624900863998,6.579252252767059e-283,4591,SIDM00405,mofa_imputed
833,0.4959946191787561,7.060879275366978e-283,4577,SIDM00856,vae_imputed
386,0.49656053045111154,2.180396119863665e-282,4557,SIDM00841,mofa_imputed
23,0.49851250643980133,2.8403034768602572e-282,4514,SIDM01148,mean
986,0.49576455629824245,5.027327172699267e-282,4568,SIDM00683,mofa_imputed
313,0.494152222153619,1.6477618079707492e-281,4594,SIDM00572,vae_imputed
970,0.4937397361422545,1.3153759654179416e-280,4588,SIDM01112,mofa_imputed
731,0.4968328491179508,3.719675490433583e-280,4515,SIDM00693,mean
229,0.4939247035152507,1.2410697814856505e-279,4568,SIDM01124,vae_imputed
66,0.49374503038247247,1.6039893707501634e-279,4570,SIDM00702,mofa_imputed
1045,0.49269422653756284,1.976400508106517e-279,4591,SIDM00629,vae_imputed
217,0.4924987094536889,2.3354806305803863e-279,4594,SIDM00890,vae_imputed
522,0.4934693843993364,2.7607596317084533e-279,4572,SIDM00345,mofa_imputed
350,0.49350387597684126,4.3547724516697095e-279,4568,SIDM00745,mofa_imputed
312,0.583921767699542,5.968215149114493e-279,3057,SIDM00572,original
283,0.49287083840844503,8.738296574988201e-278,4560,SIDM00435,mean
661,0.491249278650517,1.4665913166600595e-277,4591,SIDM01188,vae_imputed
228,0.5637427839016861,1.4990968365236443e-277,3316,SIDM01124,original
604,0.5536619075979394,2.715249479889233e-277,3461,SIDM01184,original
9,0.49126788256920495,3.1800453031733737e-277,4585,SIDM00426,vae_imputed
913,0.4922495603608875,1.2693909602555557e-276,4554,SIDM01077,vae_imputed
822,0.49145974048674673,1.4324852558990887e-276,4570,SIDM01024,mofa_imputed
884,0.637593016746579,2.8120753248393488e-276,2420,SIDM00124,original
476,0.538602332511342,2.2043915458210958e-275,3672,SIDM00677,original
586,0.4905434519748325,4.9191879665541356e-275,4564,SIDM00658,mofa_imputed
933,0.48840266708930263,1.321479850304665e-273,4586,SIDM00779,vae_imputed
37,0.4881871235213576,1.6553615115766581e-273,4589,SIDM00541,vae_imputed
517,0.489507240366226,2.713057072091731e-273,4557,SIDM01037,vae_imputed
553,0.49165768663327236,4.896527610200258e-273,4507,SIDM01062,vae_imputed
821,0.4886181538244071,6.225064862183725e-273,4570,SIDM01024,vae_imputed
904,0.603679893159906,1.7532734520176923e-272,2747,SIDM01137,original
969,0.48709039564453505,4.74787172260281e-272,4588,SIDM01112,vae_imputed
470,0.4905975067797375,1.079868896787499e-271,4507,SIDM01164,mofa_imputed
508,0.5630385170270846,1.4134455443733543e-271,3254,SIDM00568,original
1125,0.486848811593438,1.4462140818418296e-271,4585,SIDM00130,vae_imputed
12,0.5775275216475709,2.459137157204128e-271,3055,SIDM00799,original
832,0.589553515483309,2.9570349858435487e-271,2902,SIDM00856,original
950,0.4861369517552235,1.012254591417597e-270,4586,SIDM00512,mofa_imputed
425,0.48581818391140175,1.3085960258777373e-270,4591,SIDM00457,vae_imputed
429,0.4856015566595478,1.0823060598367112e-269,4580,SIDM01023,vae_imputed
1068,0.5766182516232624,3.771285869937817e-269,3042,SIDM01096,original
140,0.5244585836896083,7.5566839260259665e-267,3789,SIDM00660,original
325,0.48351473626109964,1.0251431201301981e-266,4574,SIDM00919,vae_imputed
462,0.48312726018073593,2.4032168620144455e-266,4576,SIDM00082,mofa_imputed
1076,0.5704571584708396,1.5734066821298445e-265,3081,SIDM00649,original
932,0.5541951019984213,1.7083745511747015e-265,3305,SIDM00779,original
263,0.4817914353869227,3.9032408622701114e-265,4584,SIDM01090,mean
598,0.4830006320536503,4.32820059918706e-265,4557,SIDM00527,mofa_imputed
1080,0.5256019637825552,1.026466922995062e-263,3725,SIDM00522,original
8,0.552146292377304,3.1458221821637212e-263,3306,SIDM00426,original
1043,0.4800041113244727,3.4150427134751165e-263,4589,SIDM00081,mean
424,0.5531734635756637,4.717703979592953e-263,3289,SIDM00457,original
521,0.48001932167905936,3.0347582258337496e-262,4572,SIDM00345,vae_imputed
469,0.4829507537570421,3.8408965337661945e-262,4507,SIDM01164,vae_imputed
556,0.5862211622641464,2.3709595615004224e-261,2835,SIDM00151,original
326,0.47845269635636795,2.0179331187629006e-260,4574,SIDM00919,mofa_imputed
585,0.4786907726936696,3.774536586617743e-260,4564,SIDM00658,vae_imputed
917,0.47883171130190744,6.302147548113558e-260,4557,SIDM00586,vae_imputed
723,0.47791436500551226,7.167172720495338e-260,4576,SIDM00828,mean
516,0.5606804535909264,1.1825434205679391e-259,3142,SIDM01037,original
1124,0.5861726702556912,1.4675440304478857e-259,2816,SIDM00130,original
327,0.4777087048800086,1.66372388769598e-259,4574,SIDM00919,mean
440,0.5586131003730559,1.8120648994511267e-259,3168,SIDM00336,original
597,0.47800092674123573,6.605115371789699e-259,4557,SIDM00527,vae_imputed
392,0.5644198701858723,1.614714414516061e-258,3078,SIDM01172,original
984,0.592438312768845,9.679313068231162e-258,2723,SIDM00683,original
584,0.530675621317642,1.6534906816171098e-257,3555,SIDM00658,original
878,0.47468712548592223,9.449822626551739e-257,4591,SIDM00194,mofa_imputed
15,0.47469526063987666,3.7659695752154417e-256,4580,SIDM00799,mean
90,0.47447438702700756,5.422639288931729e-256,4582,SIDM01027,mofa_imputed
274,0.47631050173450173,1.9591382748271934e-254,4514,SIDM01055,mofa_imputed
557,0.47350611284818067,2.9124470021101486e-254,4572,SIDM00151,vae_imputed
922,0.4734238316167649,3.664321999722838e-254,4572,SIDM00149,mofa_imputed
1034,0.47300276417182435,4.301534807990798e-254,4580,SIDM00893,mofa_imputed
649,0.47236571062115673,1.9742982345751628e-253,4582,SIDM00097,vae_imputed
10,0.47195437408225044,4.2524332160072363e-253,4585,SIDM00426,mofa_imputed
1112,0.5465901432107627,4.2857128684909904e-253,3256,SIDM00277,original
89,0.47159966993537167,1.6649618643762436e-252,4582,SIDM01027,vae_imputed
583,0.4722361447811308,5.170026324050279e-252,4559,SIDM00837,mean
985,0.47165137631731396,8.405447798703893e-252,4568,SIDM00683,vae_imputed
1025,0.4715733440906583,1.7263907827608223e-251,4564,SIDM00554,vae_imputed
683,0.4713873880710609,2.8884588253099333e-251,4564,SIDM00762,mean
912,0.507736104300871,4.774919079359306e-251,3844,SIDM01077,original
579,0.4738480792101917,6.42000688548146e-251,4504,SIDM00607,mean
395,0.46980627272934056,3.079300590901737e-250,4580,SIDM01172,mean
26,0.4721133592894287,3.2023497848520956e-250,4529,SIDM00125,mofa_imputed
435,0.46969807075609377,8.775112831573547e-250,4574,SIDM00672,mean
824,0.5314133014054002,2.0839961860496232e-249,3431,SIDM00675,original
949,0.46876297209803486,2.5954223317455977e-249,4586,SIDM00512,vae_imputed
414,0.4713461517243875,2.6386115348622733e-249,4529,SIDM00284,mofa_imputed
189,0.46911953136550266,3.3680087080345963e-249,4576,SIDM00486,vae_imputed
419,0.46774656857977376,5.445844650780207e-248,4584,SIDM00920,mean
46,0.4689413193572083,8.469120447586581e-248,4554,SIDM00506,mofa_imputed
560,0.5449518894847744,2.6009361391860684e-247,3204,SIDM01030,original
363,0.4704549798812507,4.769747237405665e-247,4507,SIDM00327,mean
659,0.46769204048266777,1.2264271620654945e-246,4560,SIDM00318,mean
223,0.4671459326270121,2.030704235313777e-246,4568,SIDM01076,mean
36,0.5634530219645998,2.0785793876322025e-246,2945,SIDM00541,original
1014,0.46512679680124697,6.212638829457231e-245,4585,SIDM00673,mofa_imputed
1065,0.46499764373649793,7.816060260582744e-245,4586,SIDM00899,vae_imputed
660,0.5696961942510689,2.7428824484927394e-244,2842,SIDM01188,original
480,0.5505013039368419,7.36136742599127e-244,3083,SIDM00405,original
976,0.5731644301482374,1.3612553807264602e-243,2792,SIDM00749,original
1121,0.4649272920195335,1.3824885495093954e-243,4564,SIDM00812,vae_imputed
755,0.4643777023409592,1.4221234069045493e-243,4576,SIDM01084,mean
434,0.46434352141714613,1.9894460637063062e-243,4574,SIDM00672,mofa_imputed
1044,0.5332400641626962,3.8534270494708084e-243,3317,SIDM00629,original
139,0.4635147980265462,1.6584612367634673e-242,4575,SIDM00713,mean
552,0.5956231087938956,5.809180977519765e-242,2521,SIDM01062,original
333,0.46278097658820827,8.276031647795737e-241,4559,SIDM00138,vae_imputed
194,0.46266942185221416,9.898389397876475e-241,4560,SIDM00628,mofa_imputed
519,0.462645988085301,1.5133388463843297e-240,4557,SIDM01037,mean
846,0.4610446871297922,2.697635062764406e-240,4588,SIDM00909,mofa_imputed
42,0.46146351541084096,4.1537169742490747e-240,4575,SIDM01141,mofa_imputed
968,0.5317034864791779,1.5172091301718759e-239,3290,SIDM01112,original
466,0.46410976843178015,1.8374639497843452e-239,4504,SIDM00487,mofa_imputed
518,0.46142578992856736,3.9723997885183264e-239,4557,SIDM01037,mofa_imputed
1109,0.45972231789802553,1.3356300343188402e-238,4585,SIDM00684,vae_imputed
45,0.4610341245833341,1.618659840273257e-238,4554,SIDM00506,vae_imputed
816,0.5604992128713195,1.739550266841354e-237,2874,SIDM00333,original
1012,0.5241972250853879,2.3817727189555013e-237,3371,SIDM00673,original
475,0.4617308526686981,2.7139555407727725e-237,4515,SIDM00996,mean
648,0.534638744284797,4.9009296649581735e-237,3213,SIDM00097,original
707,0.45995328590437135,7.451127328497257e-237,4546,SIDM00116,mean
25,0.4605504502111728,1.159667069617704e-236,4529,SIDM00125,vae_imputed
460,0.5220639137091055,2.824824505761898e-236,3388,SIDM00082,original
820,0.5153309351161816,9.446826702323663e-236,3485,SIDM01024,original
534,0.4571047063774307,4.5853847577550136e-235,4575,SIDM00849,mofa_imputed
430,0.45684596671804273,5.058593200790422e-235,4580,SIDM01023,mofa_imputed
559,0.45717144522185876,5.465073877714828e-235,4572,SIDM00151,mean
528,0.5001711456503727,1.0826006194872596e-234,3719,SIDM01111,original
511,0.4595132006516023,3.4999830486867564e-234,4504,SIDM00568,mean
487,0.45949663874444313,3.6554747640877883e-234,4504,SIDM01038,mean
520,0.5360076509552038,6.621666010492335e-234,3151,SIDM00345,original
219,0.45508538880355404,1.0340447692851033e-233,4594,SIDM00890,mean
70,0.45700933945236133,1.1542656334980149e-232,4530,SIDM00887,mofa_imputed
65,0.45509140486156824,1.652784004371484e-232,4570,SIDM00702,vae_imputed
921,0.45484818597304927,2.4803883286599308e-232,4572,SIDM00149,vae_imputed
799,0.45727393460247434,1.2218491942708147e-231,4504,SIDM01016,mean
1066,0.45314655438693546,4.247136086586325e-231,4586,SIDM00899,mofa_imputed
1159,0.4516707881415568,9.156526824218481e-231,4613,SIDM00940,mean
1071,0.45258558098218765,1.0370097221467992e-230,4591,SIDM01096,mean
1120,0.5198341813505931,3.1234052767378677e-230,3334,SIDM00812,original
990,0.45303260960730196,1.2753188448178643e-229,4559,SIDM00866,mofa_imputed
246,0.4515466756247495,3.468502246658932e-229,4584,SIDM00136,mofa_imputed
58,0.4538889341419627,2.4760113769997426e-228,4514,SIDM01199,mofa_imputed
825,0.4506774281709759,2.0427982899858953e-227,4568,SIDM00675,vae_imputed
286,0.4495705765320174,7.298219418860349e-227,4582,SIDM00132,mofa_imputed
845,0.44922043250816757,9.157975563887508e-227,4588,SIDM00909,vae_imputed
323,0.4509501046393142,1.2335728757521504e-226,4546,SIDM01056,mean
102,0.4511598978490556,4.982722975581499e-226,4529,SIDM01067,mofa_imputed
309,0.4490320617298332,6.446826548081097e-226,4575,SIDM00429,vae_imputed
461,0.4485909648976951,1.791766862175929e-225,4576,SIDM00082,vae_imputed
115,0.44796961551776365,3.2223108064186235e-225,4585,SIDM00513,mean
216,0.5150866581945258,7.757234498620097e-225,3326,SIDM00890,original
413,0.4499802518315227,1.0227477766154584e-224,4529,SIDM00284,vae_imputed
1060,0.5581366838018883,3.253082816753621e-224,2740,SIDM00349,original
402,0.4483681099855565,3.760590714797574e-224,4554,SIDM01190,mofa_imputed
62,0.446004429616021,4.814912883335274e-224,4606,SIDM00789,mofa_imputed
533,0.44701264267973995,1.1465665978683095e-223,4575,SIDM00849,vae_imputed
99,0.44773585545887407,1.8904079728890156e-223,4554,SIDM00107,mean
