,corr,pval,len,sample,impute
309,0.5513606142318771,0.0,4504,SIDM00568,vae_imputed
922,0.5744980615889492,0.0,4576,SIDM00828,mofa_imputed
921,0.566088400631148,0.0,4576,SIDM00828,vae_imputed
785,0.5333886893005655,0.0,4591,SIDM01096,vae_imputed
786,0.52903301786525,0.0,4591,SIDM01096,mofa_imputed
792,0.6003160440677402,0.0,3398,SIDM00272,original
793,0.5338302166971183,0.0,4572,SIDM00272,vae_imputed
281,0.5564073149020302,0.0,4568,SIDM00548,vae_imputed
204,0.6203851179671079,0.0,3057,SIDM00327,original
206,0.5517215371859276,0.0,4507,SIDM00327,mofa_imputed
794,0.5635133189552379,0.0,4572,SIDM00272,mofa_imputed
820,0.664237935708107,0.0,3052,SIDM00116,original
821,0.5879512015860301,0.0,4546,SIDM00116,vae_imputed
822,0.5958612608838844,0.0,4546,SIDM00116,mofa_imputed
212,0.650325745234606,0.0,2950,SIDM01084,original
213,0.5452137666251968,0.0,4576,SIDM01084,vae_imputed
214,0.5575352991295404,0.0,4576,SIDM01084,mofa_imputed
282,0.5703255919162984,0.0,4568,SIDM00548,mofa_imputed
205,0.5507296632350133,0.0,4507,SIDM00327,vae_imputed
630,0.577587287428335,0.0,4560,SIDM00435,mofa_imputed
1002,0.5459738068004479,0.0,4583,SIDM00865,mofa_imputed
1100,0.6597980002969029,0.0,3664,SIDM00453,original
592,0.7020830311664444,0.0,3090,SIDM00607,original
1118,0.5872778391327826,0.0,4585,SIDM00513,mofa_imputed
1117,0.5583199243262772,0.0,4585,SIDM00513,vae_imputed
1116,0.6792790233867299,0.0,3212,SIDM00513,original
593,0.5990137463674696,0.0,4504,SIDM00607,vae_imputed
1114,0.6250317936244588,0.0,4529,SIDM00505,mofa_imputed
1113,0.601533509503434,0.0,4529,SIDM00505,vae_imputed
1112,0.6427293348697197,0.0,3187,SIDM00505,original
1103,0.5444227074172503,0.0,4557,SIDM00453,mean
1102,0.6101623423337221,0.0,4557,SIDM00453,mofa_imputed
1101,0.6119758722686888,0.0,4557,SIDM00453,vae_imputed
629,0.5864724962765446,0.0,4560,SIDM00435,vae_imputed
594,0.6252052164094186,0.0,4504,SIDM00607,mofa_imputed
1098,0.5434838695101631,0.0,4575,SIDM00713,mofa_imputed
1097,0.5427877252783083,0.0,4575,SIDM00713,vae_imputed
490,0.6521405212561378,0.0,4589,SIDM00081,mofa_imputed
1094,0.5541942236878323,0.0,4576,SIDM00124,mofa_imputed
1093,0.5524237129215981,0.0,4576,SIDM00124,vae_imputed
489,0.645396080821964,0.0,4589,SIDM00081,vae_imputed
488,0.6862830274563594,0.0,3027,SIDM00081,original
474,0.6331509836676346,0.0,4571,SIDM00875,mofa_imputed
501,0.5289598350560946,0.0,4589,SIDM00522,vae_imputed
502,0.5470261222881336,0.0,4589,SIDM00522,mofa_imputed
512,0.5782079691800306,0.0,3657,SIDM00783,original
1136,0.6617939171893193,0.0,3203,SIDM01060,original
1,0.6222796174210046,0.0,4568,SIDM00447,vae_imputed
2,0.5950138963691215,0.0,4568,SIDM00447,mofa_imputed
3,0.5403002476006695,0.0,4568,SIDM00447,mean
6,0.5304981543755859,0.0,4582,SIDM00677,mofa_imputed
541,0.5869704326268588,0.0,4504,SIDM01016,vae_imputed
9,0.5704706561296309,0.0,4515,SIDM01137,vae_imputed
10,0.5847934077147733,0.0,4515,SIDM01137,mofa_imputed
542,0.5837275115783586,0.0,4504,SIDM01016,mofa_imputed
548,0.6349554513623168,0.0,3153,SIDM00046,original
522,0.5903610898811957,0.0,4583,SIDM01059,mofa_imputed
473,0.6266274651304123,0.0,4571,SIDM00875,vae_imputed
16,0.6125307848965659,0.0,3543,SIDM00239,original
18,0.5834415347844276,0.0,4559,SIDM00239,mofa_imputed
521,0.5665798882145122,0.0,4583,SIDM01059,vae_imputed
520,0.6359510826662337,0.0,3337,SIDM01059,original
549,0.5347845322069544,0.0,4585,SIDM00046,vae_imputed
1143,0.5463690453716827,0.0,4591,SIDM00651,mean
1142,0.628182475864238,0.0,4591,SIDM00651,mofa_imputed
1141,0.6254793583881281,0.0,4591,SIDM00651,vae_imputed
1140,0.671242302742045,0.0,3413,SIDM00651,original
1138,0.6086378876780358,0.0,4568,SIDM01060,mofa_imputed
1137,0.6052291129169606,0.0,4568,SIDM01060,vae_imputed
17,0.5740887320185369,0.0,4559,SIDM00239,vae_imputed
472,0.7019721974954224,0.0,2899,SIDM00875,original
258,0.6191977728012539,0.0,4560,SIDM00611,mofa_imputed
1076,0.6449396292578023,0.0,2821,SIDM00589,original
1062,0.5852369087866807,0.0,4514,SIDM01139,mofa_imputed
618,0.5598333781745296,0.0,4584,SIDM01090,mofa_imputed
462,0.5285418440518873,0.0,4559,SIDM00560,mofa_imputed
617,0.5700816487552023,0.0,4584,SIDM01090,vae_imputed
616,0.6053836939491636,0.0,3319,SIDM01090,original
628,0.6414547438962701,0.0,3121,SIDM00435,original
78,0.6160207595728074,0.0,4589,SIDM00676,mofa_imputed
77,0.6022338617015944,0.0,4589,SIDM00676,vae_imputed
1077,0.6027166026728801,0.0,4559,SIDM00589,vae_imputed
1078,0.6102254682978033,0.0,4559,SIDM00589,mofa_imputed
1061,0.5432096028941092,0.0,4514,SIDM01139,vae_imputed
5,0.5254014797116631,1e-323,4582,SIDM00677,vae_imputed
76,0.7183371768126214,1.1e-322,2035,SIDM00676,original
1085,0.5254489454382706,3.66e-322,4560,SIDM01184,vae_imputed
217,0.5242684300425355,5.24e-322,4582,SIDM01030,vae_imputed
633,0.5232377176543717,3.765e-321,4591,SIDM01188,vae_imputed
664,0.6361322201546077,1.2915e-320,2828,SIDM00762,original
86,0.5230959086118185,1.573e-320,4585,SIDM00130,mofa_imputed
886,0.5243430205510494,1.662e-320,4559,SIDM00837,mofa_imputed
721,0.521835245722819,3.85954e-319,4591,SIDM01147,vae_imputed
377,0.5238580783994088,6.6196e-319,4546,SIDM01056,vae_imputed
513,0.5218236239518458,1.220807e-318,4584,SIDM00783,vae_imputed
1086,0.522792272348372,2.32456e-318,4560,SIDM01184,mofa_imputed
920,0.6173823980077321,2.52338e-318,3034,SIDM00828,original
259,0.5225375520985985,5.359733e-318,4560,SIDM00611,mean
1139,0.5215287035877996,4.085014e-317,4568,SIDM01060,mean
514,0.5207460042241513,4.192642e-317,4584,SIDM00783,mofa_imputed
231,0.5210724686875147,5.1108176e-317,4576,SIDM00401,mean
270,0.5205730528431948,5.383943e-317,4586,SIDM00461,mofa_imputed
666,0.5209882673714933,4.5073533e-316,4564,SIDM00762,mofa_imputed
533,0.5194083887359272,6.88607e-316,4594,SIDM00572,vae_imputed
178,0.5199487599131732,1.71631619e-315,4577,SIDM00856,mofa_imputed
656,0.6287863789140213,1.765550206e-315,2868,SIDM01089,original
614,0.5195624635823831,8.2841074e-315,4575,SIDM01111,mofa_imputed
268,0.6071916029910552,9.1040441e-315,3130,SIDM00461,original
189,0.518579962452574,2.251805066e-314,4589,SIDM00541,vae_imputed
534,0.5163557373445063,1.408698512557e-311,4594,SIDM00572,mofa_imputed
523,0.5166368827420236,3.131828324314e-311,4583,SIDM01059,mean
829,0.5161746403529627,5.493117965399e-311,4589,SIDM00649,vae_imputed
362,0.5169758358067538,3.75143574364e-310,4560,SIDM01082,mofa_imputed
97,0.5155867239845446,1.47216939869808e-309,4580,SIDM00893,vae_imputed
232,0.5875842076470962,3.794630000228683e-309,3338,SIDM00318,original
965,0.5152219036353998,8.820389213839763e-309,4576,SIDM00277,vae_imputed
966,0.5146640826678883,5.277941528242385e-308,4576,SIDM00277,mofa_imputed
378,0.5154751996603957,4.03323264867309e-307,4546,SIDM01056,mofa_imputed
540,0.6094268069341476,4.152527003548748e-307,3025,SIDM01016,original
722,0.5132143280418456,5.477932863028118e-307,4591,SIDM01147,mofa_imputed
42,0.5137996142866278,8.388951188488924e-307,4576,SIDM00486,mofa_imputed
830,0.5131600980469816,8.84668342072912e-307,4589,SIDM00649,mofa_imputed
99,0.5127723819633359,1.2062678592125345e-305,4580,SIDM00893,mean
613,0.5130084405112104,1.2202070684172208e-305,4575,SIDM01111,vae_imputed
332,0.5697109000754396,1.8989904434183378e-305,3559,SIDM00247,original
344,0.5652369321067674,3.518708926114198e-305,3625,SIDM00996,original
334,0.5130396062001907,1.2744383267031422e-304,4559,SIDM00247,mofa_imputed
610,0.5120500320612517,4.728044223383976e-304,4571,SIDM00485,mofa_imputed
778,0.5102885063545359,3.198782010338156e-302,4580,SIDM00799,mofa_imputed
1096,0.595661092263694,3.4516206162228063e-302,3153,SIDM00713,original
107,0.5102639823429085,1.1560180427745451e-301,4572,SIDM01197,mean
914,0.5092250965376429,3.7210200169361426e-301,4586,SIDM00779,mofa_imputed
892,0.5808799663784142,1.5841503621746088e-300,3338,SIDM00919,original
85,0.5085040341383541,4.1880145505337045e-300,4585,SIDM00130,vae_imputed
385,0.507260498987513,1.7883303684796656e-298,4586,SIDM01033,vae_imputed
165,0.505641955369547,8.617199529301082e-297,4594,SIDM00890,vae_imputed
1146,0.5053302204181626,3.54784400160107e-296,4591,SIDM00457,mofa_imputed
574,0.5062893630938348,5.37098227981304e-296,4568,SIDM01124,mofa_imputed
1074,0.5055976216740832,1.413214825399843e-295,4576,SIDM00139,mofa_imputed
621,0.5051792210906462,2.140568414593318e-295,4582,SIDM00336,vae_imputed
376,0.5941659661893712,2.7441949033922903e-295,3100,SIDM01056,original
686,0.5055977381628551,2.3385907544217255e-294,4557,SIDM00586,mofa_imputed
470,0.5043611809351559,2.7125844926675252e-294,4582,SIDM00660,mofa_imputed
948,0.6120627477015829,5.885286606582019e-294,2863,SIDM01038,original
622,0.5036002400616009,2.8612961432562026e-293,4582,SIDM00336,mofa_imputed
469,0.503489572414898,4.0285917023743276e-293,4582,SIDM00660,vae_imputed
409,0.5033280110408097,2.1372946889676035e-292,4574,SIDM00672,vae_imputed
954,0.5023579057450923,3.569872961597803e-292,4591,SIDM00629,mofa_imputed
333,0.5033754668990376,1.6549857107378394e-291,4559,SIDM00247,vae_imputed
551,0.5020282934168491,2.3589913857069017e-291,4585,SIDM00046,mean
859,0.5053552394244869,2.4338491176780036e-291,4515,SIDM00407,mean
1060,0.5904716264500854,4.977127137190517e-291,3103,SIDM01139,original
913,0.5017079073057664,5.467280720454331e-291,4586,SIDM00779,vae_imputed
1145,0.5014559229966999,5.747726241219741e-291,4591,SIDM00457,vae_imputed
550,0.5017092878038996,6.29419932400616e-291,4585,SIDM00046,mofa_imputed
933,0.5011879690447949,3.122377182899381e-290,4585,SIDM00426,vae_imputed
19,0.5022098657985848,5.916494931846272e-290,4559,SIDM00239,mean
832,0.5966139569962491,1.2568675019502817e-289,3009,SIDM01148,original
398,0.5005749028087982,3.1546144196838283e-289,4582,SIDM00097,mofa_imputed
720,0.5658126754337395,7.921084402473331e-289,3421,SIDM01147,original
957,0.49961671011217657,1.6185976307745673e-288,4591,SIDM00749,vae_imputed
405,0.49971788027832453,5.77518065383572e-288,4580,SIDM01023,vae_imputed
280,0.5910447758741072,1.2744520099470584e-287,3059,SIDM00548,original
998,0.4992794475888624,2.1983853779917448e-287,4580,SIDM01172,mofa_imputed
485,0.5000394972629143,5.933582721626547e-287,4557,SIDM01037,vae_imputed
166,0.49823672804467045,7.100433935369713e-287,4594,SIDM00890,mofa_imputed
889,0.4999601622269694,7.551154874907319e-287,4557,SIDM00841,vae_imputed
384,0.6523861760612174,1.0613269100233905e-286,2364,SIDM01033,original
96,0.5884922068736729,2.6087592143585506e-286,3078,SIDM00893,original
893,0.4980227850491082,2.360844271769071e-285,4574,SIDM00919,vae_imputed
974,0.49800332263102803,4.3400191075788257e-284,4554,SIDM01077,mofa_imputed
906,0.49730713215960637,8.532666555896624e-284,4564,SIDM00812,mofa_imputed
1000,0.5505316671582594,1.3376632411260716e-283,3589,SIDM00865,original
1073,0.4964995938900517,1.7756269043596977e-283,4576,SIDM00139,vae_imputed
366,0.49536249008639993,6.579252252762603e-283,4591,SIDM00405,mofa_imputed
890,0.49656053045111154,2.180396119863665e-282,4557,SIDM00841,mofa_imputed
835,0.4985125064398012,2.8403034768602572e-282,4514,SIDM01148,mean
390,0.49576455629824245,5.027327172699267e-282,4568,SIDM00683,mofa_imputed
414,0.4937397361422545,1.3153759654179416e-280,4588,SIDM01112,mofa_imputed
953,0.4933527740098962,2.756898268726639e-280,4591,SIDM00629,vae_imputed
447,0.49683284911795084,3.719675490433583e-280,4515,SIDM00693,mean
738,0.4937450303824724,1.6039893707501634e-279,4570,SIDM00702,mofa_imputed
678,0.4934693843993363,2.7607596317093822e-279,4572,SIDM00345,mofa_imputed
14,0.49350387597684126,4.3547724516697095e-279,4568,SIDM00745,mofa_imputed
532,0.5839217676995418,5.968215149114493e-279,3057,SIDM00572,original
277,0.4935407198761608,6.822328638919671e-279,4564,SIDM00554,vae_imputed
973,0.4937872035339724,1.3253179711956025e-278,4554,SIDM01077,vae_imputed
631,0.4928708384084452,8.738296574982345e-278,4560,SIDM00435,mean
572,0.5637427839016859,1.4990968365260789e-277,3316,SIDM01124,original
1084,0.5536619075979392,2.7152494798922504e-277,3461,SIDM01184,original
413,0.49086863377718615,6.875176953340085e-277,4588,SIDM01112,vae_imputed
1058,0.49145974048674645,1.4324852559000491e-276,4570,SIDM01024,mofa_imputed
1092,0.6375930167465792,2.8120753248393488e-276,2420,SIDM00124,original
4,0.5386023325113419,2.2043915458210958e-275,3672,SIDM00677,original
685,0.49113462641140765,2.258990031100693e-275,4557,SIDM00586,vae_imputed
397,0.4897948305650129,3.771263588102464e-275,4582,SIDM00097,vae_imputed
730,0.4905434519748326,4.919187966550844e-275,4564,SIDM00658,mofa_imputed
1057,0.48966416381411276,2.877042925501138e-274,4570,SIDM01024,vae_imputed
573,0.4896083244997329,4.4612866794735004e-274,4568,SIDM01124,vae_imputed
13,0.48873825475649657,5.750535245728497e-273,4568,SIDM00745,vae_imputed
8,0.6036798931599061,1.7532734520176923e-272,2747,SIDM01137,original
714,0.49059750677973757,1.079868896787499e-271,4507,SIDM01164,mofa_imputed
308,0.5630385170270844,1.413445544374104e-271,3254,SIDM00568,original
776,0.577527521647571,2.459137157202245e-271,3055,SIDM00799,original
176,0.5895535154833093,2.957034985840619e-271,2902,SIDM00856,original
122,0.48613695175522326,1.0122545914182737e-270,4586,SIDM00512,mofa_imputed
729,0.48674002521756793,3.407629203894332e-270,4564,SIDM00658,vae_imputed
784,0.5766182516232624,3.771285869937817e-269,3042,SIDM01096,original
677,0.48547471644023715,4.591659867997913e-269,4572,SIDM00345,vae_imputed
389,0.48403824697731146,5.033640480492731e-267,4568,SIDM00683,vae_imputed
713,0.4867879299037228,6.637936939514407e-267,4507,SIDM01164,vae_imputed
468,0.5244585836896082,7.5566839260259665e-267,3789,SIDM00660,original
1030,0.48312726018073615,2.4032168620128486e-266,4576,SIDM00082,mofa_imputed
461,0.4835661717639016,6.525063516863064e-266,4559,SIDM00560,vae_imputed
828,0.5704571584708396,1.5734066821298445e-265,3081,SIDM00649,original
912,0.5541951019984213,1.7083745511747015e-265,3305,SIDM00779,original
619,0.48179143538692276,3.9032408622701114e-265,4584,SIDM01090,mean
394,0.4830006320536501,4.3282005991870626e-265,4557,SIDM00527,mofa_imputed
177,0.4817851369738078,1.0025209745438704e-264,4577,SIDM00856,vae_imputed
609,0.4812814696906138,9.38594860686415e-264,4571,SIDM00485,vae_imputed
500,0.5256019637825551,1.026466922995062e-263,3725,SIDM00522,original
393,0.4818854847861918,1.0578708537513095e-263,4557,SIDM00527,vae_imputed
932,0.5521462923773035,3.145822182167055e-263,3306,SIDM00426,original
491,0.4800041113244728,3.415042713472847e-263,4589,SIDM00081,mean
1144,0.5531734635756635,4.7177039795954426e-263,3289,SIDM00457,original
209,0.4807526965866759,3.986690661991336e-262,4554,SIDM00506,vae_imputed
1148,0.5862211622641464,2.3709595615004224e-261,2835,SIDM00151,original
689,0.47884057786084006,8.700817579554908e-261,4572,SIDM00149,vae_imputed
894,0.47845269635636795,2.0179331187629006e-260,4574,SIDM00919,mofa_imputed
923,0.4779143650055122,7.167172720495338e-260,4576,SIDM00828,mean
484,0.5606804535909264,1.1825434205679391e-259,3142,SIDM01037,original
84,0.5861726702556913,1.4675440304478857e-259,2816,SIDM00130,original
895,0.47770870488000844,1.6637238876970774e-259,4574,SIDM00919,mean
620,0.5586131003730561,1.8120648994501973e-259,3168,SIDM00336,original
996,0.5644198701858723,1.614714414516061e-258,3078,SIDM01172,original
388,0.592438312768845,9.679313068231162e-258,2723,SIDM00683,original
728,0.530675621317642,1.6534906816171098e-257,3555,SIDM00658,original
602,0.47468712548592246,9.449822626545512e-257,4591,SIDM00194,mofa_imputed
779,0.4746952606398767,3.7659695752154417e-256,4580,SIDM00799,mean
354,0.4744743870270074,5.422639288931731e-256,4582,SIDM01027,mofa_imputed
1149,0.47487206943334537,6.375929855188856e-256,4572,SIDM00151,vae_imputed
41,0.47459131914294006,8.403021735739211e-256,4576,SIDM00486,vae_imputed
862,0.4763105017345018,1.9591382748271934e-254,4514,SIDM01055,mofa_imputed
690,0.4734238316167649,3.664321999722838e-254,4572,SIDM00149,mofa_imputed
98,0.4730027641718244,4.301534807990798e-254,4580,SIDM00893,mofa_imputed
934,0.47195437408225055,4.2524332160072363e-253,4585,SIDM00426,mofa_imputed
964,0.5465901432107625,4.285712868493207e-253,3256,SIDM00277,original
905,0.47258677993363235,1.0387496428506037e-252,4564,SIDM00812,vae_imputed
737,0.4718189228130353,4.1054199624605236e-252,4570,SIDM00702,vae_imputed
887,0.4722361447811311,5.170026324041836e-252,4559,SIDM00837,mean
667,0.4713873880710609,2.8884588253099333e-251,4564,SIDM00762,mean
801,0.4703175210684368,3.537187276222224e-251,4586,SIDM00899,vae_imputed
972,0.5077361043008713,4.7749190793524196e-251,3844,SIDM01077,original
595,0.47384807921019184,6.420006885481456e-251,4504,SIDM00607,mean
999,0.4698062727293407,3.079300590901737e-250,4580,SIDM01172,mean
118,0.47211335928942866,3.2023497848520956e-250,4529,SIDM00125,mofa_imputed
117,0.47209354293195965,3.381857836066374e-250,4529,SIDM00125,vae_imputed
145,0.4693769674123827,5.40280178979993e-250,4585,SIDM00684,vae_imputed
411,0.46969807075609366,8.775112831576416e-250,4574,SIDM00672,mean
968,0.5314133014054001,2.083996186051288e-249,3431,SIDM00675,original
566,0.4713461517243874,2.638611534863984e-249,4529,SIDM00284,mofa_imputed
1023,0.46774656857977365,5.445844650780207e-248,4584,SIDM00920,mean
210,0.46894131935720823,8.469120447586581e-248,4554,SIDM00506,mofa_imputed
216,0.5449518894847745,2.6009361391860684e-247,3204,SIDM01030,original
207,0.4704549798812507,4.769747237405665e-247,4507,SIDM00327,mean
235,0.46769204048266766,1.2264271620662915e-246,4560,SIDM00318,mean
327,0.4671459326270121,2.030704235313777e-246,4568,SIDM01076,mean
188,0.5634530219645998,2.0785793876322025e-246,2945,SIDM00541,original
370,0.465126796801247,6.212638829457231e-245,4585,SIDM00673,mofa_imputed
929,0.4644860691830938,2.4633845276769385e-244,4588,SIDM00909,vae_imputed
632,0.5696961942510692,2.742882448492738e-244,2842,SIDM01188,original
364,0.5505013039368417,7.361367426000339e-244,3083,SIDM00405,original
121,0.46413706694256507,8.105143891348671e-244,4586,SIDM00512,vae_imputed
956,0.5731644301482374,1.3612553807264602e-243,2792,SIDM00749,original
215,0.4643777023409591,1.422123406905472e-243,4576,SIDM01084,mean
410,0.46434352141714585,1.9894460637075984e-243,4574,SIDM00672,mofa_imputed
565,0.466338283046766,2.2015003523720234e-243,4529,SIDM00284,vae_imputed
952,0.5332400641626962,3.8534270494708084e-243,3317,SIDM00629,original
1029,0.4637607215698733,7.557723580971047e-243,4576,SIDM00082,vae_imputed
1099,0.4635147980265461,1.6584612367634673e-242,4575,SIDM00713,mean
988,0.5956231087938952,5.809180977522294e-242,2521,SIDM01062,original
1066,0.46266942185221405,9.898389397876475e-241,4560,SIDM00628,mofa_imputed
353,0.46154351959665574,1.4478559912461378e-240,4582,SIDM01027,vae_imputed
487,0.4626459880853012,1.513338846382864e-240,4557,SIDM01037,mean
930,0.4610446871297922,2.697635062764406e-240,4588,SIDM00909,mofa_imputed
626,0.46146351541084085,4.1537169742490747e-240,4575,SIDM01141,mofa_imputed
412,0.5317034864791779,1.5172091301718759e-239,3290,SIDM01112,original
606,0.4641097684317801,1.8374639497843452e-239,4504,SIDM00487,mofa_imputed
486,0.46142578992856753,3.972399788515768e-239,4557,SIDM01037,mofa_imputed
496,0.5604992128713197,1.7395502668409467e-237,2874,SIDM00333,original
368,0.5241972250853879,2.3817727189555013e-237,3371,SIDM00673,original
347,0.46173085266869807,2.7139555407727725e-237,4515,SIDM00996,mean
396,0.5346387442847969,4.900929664959403e-237,3213,SIDM00097,original
823,0.4599532859043713,7.451127328497257e-237,4546,SIDM00116,mean
605,0.4613478602526827,2.7950199440597285e-236,4504,SIDM00487,vae_imputed
1028,0.5220639137091054,2.824824505761898e-236,3388,SIDM00082,original
37,0.45780997638242615,3.1083482890262277e-236,4582,SIDM00594,vae_imputed
137,0.4579154247522304,4.233132134984871e-236,4577,SIDM01008,vae_imputed
1056,0.5153309351161817,9.446826702318666e-236,3485,SIDM01024,original
369,0.4568231256407196,2.991594128247017e-235,4585,SIDM00673,vae_imputed
1038,0.45710470637743067,4.5853847577550136e-235,4575,SIDM00849,mofa_imputed
406,0.45684596671804284,5.058593200787163e-235,4580,SIDM01023,mofa_imputed
1151,0.4571714452218587,5.465073877714828e-235,4572,SIDM00151,mean
612,0.5001711456503725,1.0826006194872596e-234,3719,SIDM01111,original
861,0.4591084876191548,3.0944352729877843e-234,4514,SIDM01055,vae_imputed
311,0.45951320065160234,3.4999830486867564e-234,4504,SIDM00568,mean
951,0.4594966387444431,3.655474764090112e-234,4504,SIDM01038,mean
676,0.536007650955204,6.621666010485811e-234,3151,SIDM00345,original
167,0.455085388803554,1.0340447692851033e-233,4594,SIDM00890,mean
709,0.4566152231847959,1.0870707624035292e-233,4559,SIDM00866,vae_imputed
110,0.45700933945236133,1.1542656334980149e-232,4530,SIDM00887,mofa_imputed
901,0.45440895900638634,1.7418004549514718e-232,4585,SIDM01020,vae_imputed
543,0.4572739346024744,1.2218491942708147e-231,4504,SIDM01016,mean
802,0.45314655438693546,4.247136086586325e-231,4586,SIDM00899,mofa_imputed
255,0.4516707881415569,9.156526824218481e-231,4613,SIDM00940,mean
787,0.45258558098218765,1.0370097221467992e-230,4591,SIDM01096,mean
969,0.4533673442090236,1.8939012861576566e-230,4568,SIDM00675,vae_imputed
904,0.5198341813505931,3.1234052767378677e-230,3334,SIDM00812,original
710,0.45303260960730196,1.2753188448178643e-229,4559,SIDM00866,mofa_imputed
554,0.45154667562474965,3.468502246658931e-229,4584,SIDM00136,mofa_imputed
878,0.45388893414196263,2.4760113770013094e-228,4514,SIDM01199,mofa_imputed
74,0.4495705765320173,7.298219418860349e-227,4582,SIDM00132,mofa_imputed
379,0.45095010463931423,1.2335728757521504e-226,4546,SIDM01056,mean
1014,0.4511598978490557,4.982722975581499e-226,4529,SIDM01067,mofa_imputed
