,corr,pval,len,sample,impute
117,0.6568168931137572,0.0,4568,SIDM00447,vae_imputed
119,0.5403002476006697,0.0,4568,SIDM00447,mean
693,0.5389017157485185,0.0,4560,SIDM01184,vae_imputed
686,0.5968371126582038,0.0,4571,SIDM00875,mofa_imputed
685,0.6291215279111434,0.0,4571,SIDM00875,vae_imputed
684,0.7019721974954225,0.0,2899,SIDM00875,original
678,0.530634428121965,0.0,4589,SIDM00522,mofa_imputed
528,0.6642379357081067,0.0,3052,SIDM00116,original
766,0.5826436283026599,0.0,4560,SIDM00435,mofa_imputed
164,0.6053836939491636,0.0,3319,SIDM01090,original
166,0.5524362820734855,0.0,4584,SIDM01090,mofa_imputed
330,0.6395524152242337,0.0,4515,SIDM00407,mofa_imputed
329,0.6992080730851713,0.0,4515,SIDM00407,vae_imputed
328,0.723887459624554,0.0,3290,SIDM00407,original
310,0.5767747378789148,0.0,4514,SIDM01139,mofa_imputed
309,0.5806970014656475,0.0,4514,SIDM01139,vae_imputed
213,0.5295527123928989,0.0,4591,SIDM00749,vae_imputed
214,0.5263178988675988,0.0,4591,SIDM00749,mofa_imputed
291,0.5618061992492464,0.0,4560,SIDM00898,mean
290,0.5758492498651555,0.0,4560,SIDM00898,mofa_imputed
360,0.6709318732392504,0.0,2952,SIDM00611,original
289,0.6132818554087038,0.0,4560,SIDM00898,vae_imputed
286,0.6461133942490283,0.0,4589,SIDM00081,mofa_imputed
285,0.6536521978698324,0.0,4589,SIDM00081,vae_imputed
284,0.6862830274563595,0.0,3027,SIDM00081,original
277,0.5325023906046066,0.0,4576,SIDM00277,vae_imputed
258,0.5485776770835272,0.0,4515,SIDM01089,mofa_imputed
257,0.5987567986430847,0.0,4515,SIDM01089,vae_imputed
253,0.5409786460941308,0.0,4559,SIDM00837,vae_imputed
252,0.610854859459707,0.0,3219,SIDM00837,original
245,0.5260536457593978,0.0,4591,SIDM01147,vae_imputed
288,0.710372239091359,0.0,3157,SIDM00898,original
361,0.6216937110504148,0.0,4560,SIDM00611,vae_imputed
201,0.5603505653805895,0.0,4514,SIDM01148,vae_imputed
362,0.579041466126314,0.0,4560,SIDM00611,mofa_imputed
501,0.5440676494591439,0.0,4584,SIDM00920,vae_imputed
500,0.6036004435022447,0.0,3482,SIDM00920,original
482,0.5529743851843378,0.0,4586,SIDM01033,mofa_imputed
481,0.5428734165924235,0.0,4586,SIDM01033,vae_imputed
470,0.5370242664305338,0.0,4582,SIDM01030,mofa_imputed
469,0.5473647930992446,0.0,4582,SIDM01030,vae_imputed
464,0.596908084022606,0.0,3473,SIDM00672,original
442,0.6140525089744132,0.0,4529,SIDM00505,mofa_imputed
441,0.6151485480146774,0.0,4529,SIDM00505,vae_imputed
440,0.6427293348697197,0.0,3187,SIDM00505,original
430,0.5715340673744269,0.0,4576,SIDM00124,mofa_imputed
429,0.5490169555500122,0.0,4576,SIDM00124,vae_imputed
419,0.5444227074172503,0.0,4557,SIDM00453,mean
418,0.5792109427346295,0.0,4557,SIDM00453,mofa_imputed
417,0.6195414799646723,0.0,4557,SIDM00453,vae_imputed
416,0.659798000296903,0.0,3664,SIDM00453,original
401,0.5274212530298397,0.0,4575,SIDM01111,vae_imputed
397,0.5299453235431715,0.0,4580,SIDM00799,vae_imputed
386,0.5473472895286827,0.0,4504,SIDM01038,mofa_imputed
385,0.5992005411232318,0.0,4504,SIDM01038,vae_imputed
377,0.5621229422002892,0.0,4591,SIDM00405,vae_imputed
165,0.581110649625417,0.0,4584,SIDM01090,vae_imputed
784,0.6617939171893195,0.0,3203,SIDM01060,original
118,0.5961877171799074,0.0,4568,SIDM00447,mofa_imputed
786,0.6059450032836146,0.0,4568,SIDM01060,mofa_imputed
1065,0.6035805767782808,0.0,4576,SIDM00401,vae_imputed
37,0.5809872152205642,0.0,4576,SIDM00828,vae_imputed
1064,0.6282655596728028,0.0,3476,SIDM00401,original
1025,0.5331228389809395,0.0,4560,SIDM01082,vae_imputed
1006,0.5684738529845778,0.0,4568,SIDM00548,mofa_imputed
1005,0.5758150888273562,0.0,4568,SIDM00548,vae_imputed
785,0.6199199033017581,0.0,4568,SIDM01060,vae_imputed
1001,0.67443511060906,0.0,4568,SIDM01076,vae_imputed
1066,0.5729749602410821,0.0,4576,SIDM00401,mofa_imputed
1000,0.6989363111740632,0.0,3248,SIDM01076,original
49,0.5431377009543514,0.0,4594,SIDM00572,vae_imputed
997,0.574887397516245,0.0,4576,SIDM01084,vae_imputed
996,0.6503257452346058,0.0,2950,SIDM01084,original
52,0.6359510826662338,0.0,3337,SIDM01059,original
53,0.5773452374986449,0.0,4583,SIDM01059,vae_imputed
54,0.5728541236194951,0.0,4583,SIDM01059,mofa_imputed
993,0.5281437138103803,0.0,4585,SIDM00046,vae_imputed
992,0.6349554513623168,0.0,3153,SIDM00046,original
998,0.5343180639486222,0.0,4576,SIDM01084,mofa_imputed
1077,0.5293973296141484,0.0,4589,SIDM00649,vae_imputed
1078,0.5283670165398183,0.0,4589,SIDM00649,mofa_imputed
29,0.570327929263969,0.0,4507,SIDM00327,vae_imputed
1,0.5418822881359632,0.0,4583,SIDM00865,vae_imputed
2,0.5281167399741815,0.0,4583,SIDM00865,mofa_imputed
1161,0.6187571248498284,0.0,4575,SIDM00335,vae_imputed
1160,0.6583311319116112,0.0,3314,SIDM00335,original
1142,0.5410607787895038,0.0,4559,SIDM00239,mofa_imputed
1141,0.5967773051010646,0.0,4559,SIDM00239,vae_imputed
1140,0.6125307848965661,0.0,3543,SIDM00239,original
1113,0.5611398636931517,0.0,4554,SIDM00107,vae_imputed
16,0.6465311087384319,0.0,2993,SIDM00761,original
17,0.5867946355139132,0.0,4572,SIDM00761,vae_imputed
18,0.5656555723125292,0.0,4572,SIDM00761,mofa_imputed
19,0.5322915409276219,0.0,4572,SIDM00761,mean
1112,0.5762639034646589,0.0,3810,SIDM00107,original
1110,0.5288626215226411,0.0,4591,SIDM01096,mofa_imputed
1109,0.5378494036613239,0.0,4591,SIDM01096,vae_imputed
1082,0.592018559244241,0.0,4572,SIDM01197,mofa_imputed
1081,0.6133300555912418,0.0,4572,SIDM01197,vae_imputed
1080,0.6294729812962513,0.0,3179,SIDM01197,original
28,0.620385117967108,0.0,3057,SIDM00327,original
989,0.5307679459888086,0.0,4584,SIDM00783,vae_imputed
988,0.5782079691800308,0.0,3657,SIDM00783,original
1002,0.5931008918369213,0.0,4568,SIDM01076,mofa_imputed
920,0.7020830311664444,0.0,3090,SIDM00607,original
909,0.5516188499195092,0.0,4572,SIDM00272,vae_imputed
793,0.6146378272680229,0.0,4559,SIDM00589,vae_imputed
908,0.6003160440677401,0.0,3398,SIDM00272,original
902,0.5347306689875667,0.0,4575,SIDM00713,mofa_imputed
901,0.5537171786158182,0.0,4575,SIDM00713,vae_imputed
925,0.5348288583340061,0.0,4546,SIDM01056,vae_imputed
794,0.5788475340830249,0.0,4559,SIDM00589,mofa_imputed
921,0.616864345870556,0.0,4504,SIDM00607,vae_imputed
792,0.6449396292578023,0.0,2821,SIDM00589,original
945,0.535609636451551,0.0,4582,SIDM00677,vae_imputed
883,0.5463690453716828,0.0,4591,SIDM00651,mean
882,0.6039651100827745,0.0,4591,SIDM00651,mofa_imputed
881,0.6368390976980284,0.0,4591,SIDM00651,vae_imputed
880,0.671242302742045,0.0,3413,SIDM00651,original
870,0.5736806561126827,0.0,4515,SIDM01137,mofa_imputed
869,0.5825361780773525,0.0,4515,SIDM01137,vae_imputed
845,0.5600650179273216,0.0,4504,SIDM00568,vae_imputed
957,0.5413742185875433,0.0,4586,SIDM00461,vae_imputed
922,0.6098621555493318,0.0,4504,SIDM00607,mofa_imputed
1114,0.5269206503093997,1e-323,4554,SIDM00107,mofa_imputed
610,0.5263219499117242,2e-323,4560,SIDM00318,mofa_imputed
616,0.7183371768126214,1.1e-322,2035,SIDM00676,original
926,0.5259589007145463,6.5e-322,4546,SIDM01056,mofa_imputed
752,0.6361322201546078,1.2915e-320,2828,SIDM00762,original
254,0.5237868563517925,1.03862e-319,4559,SIDM00837,mofa_imputed
36,0.6173823980077322,2.52338e-318,3034,SIDM00828,original
363,0.5225375520985984,5.359733e-318,4560,SIDM00611,mean
787,0.5215287035877997,4.085014e-317,4568,SIDM01060,mean
1067,0.5210724686875148,5.1108176e-317,4576,SIDM00401,mean
246,0.519501183637246,8.1525047e-316,4591,SIDM01147,mofa_imputed
256,0.6287863789140214,1.765550206e-315,2868,SIDM01089,original
30,0.5233387717344246,1.87402065e-315,4507,SIDM00327,mofa_imputed
425,0.5194151765804804,4.44861848e-315,4582,SIDM00660,vae_imputed
956,0.6071916029910552,9.1040441e-315,3130,SIDM00461,original
550,0.5180285467555692,9.9009098577e-314,4591,SIDM01188,mofa_imputed
702,0.5179475897941966,1.76079373325e-313,4589,SIDM00541,mofa_imputed
314,0.518295804579121,4.3435189422e-313,4576,SIDM00486,mofa_imputed
910,0.5184471449840565,4.9741195675e-313,4572,SIDM00272,mofa_imputed
55,0.5166368827420237,3.131828324314e-311,4583,SIDM01059,mean
502,0.5161334299981145,1.36205694040543e-310,4584,SIDM00920,mofa_imputed
608,0.587584207647096,3.794630000228683e-309,3338,SIDM00318,original
6,0.5154062215970014,3.115768071970423e-308,4564,SIDM00554,mofa_imputed
409,0.5135705765750609,1.7512605503188536e-307,4591,SIDM00457,vae_imputed
837,0.5139432464391821,2.110890536863603e-307,4582,SIDM00336,vae_imputed
716,0.6094268069341476,4.152527003548748e-307,3025,SIDM01016,original
861,0.513141268448639,4.3741654608950806e-307,4594,SIDM00890,vae_imputed
217,0.5132692874860572,1.1505828732521627e-306,4585,SIDM00426,vae_imputed
577,0.5134395189075041,2.6488951664357843e-306,4576,SIDM00139,vae_imputed
1147,0.5127723819633359,1.2062678592125345e-305,4580,SIDM00893,mean
590,0.5124189455466698,1.73532788369744e-305,4585,SIDM00130,mofa_imputed
232,0.5697109000754395,1.8989904434194516e-305,3559,SIDM00247,original
620,0.5652369321067673,3.518708926114198e-305,3625,SIDM00996,original
900,0.595661092263694,3.4516206162228063e-302,3153,SIDM00713,original
1083,0.5102639823429085,1.1560180427745451e-301,4572,SIDM01197,mean
398,0.5096836040237595,2.159919189734584e-301,4580,SIDM00799,mofa_imputed
694,0.5103520499220054,5.358997215640972e-301,4560,SIDM01184,mofa_imputed
664,0.5808799663784141,1.5841503621746088e-300,3338,SIDM00919,original
233,0.5098867336055868,2.6918917161737497e-300,4559,SIDM00247,vae_imputed
402,0.5089744707751275,4.270286106629535e-300,4575,SIDM01111,mofa_imputed
249,0.5081609624717693,1.0603405726953614e-299,4586,SIDM00779,vae_imputed
433,0.5085810056557045,2.1771918275251e-298,4557,SIDM00841,vae_imputed
513,0.5084304682111889,2.5839454282016688e-298,4559,SIDM00560,vae_imputed
5,0.5080175710059054,4.448458184766837e-298,4564,SIDM00554,vae_imputed
77,0.5101389113547669,3.1043761634041744e-297,4507,SIDM01164,vae_imputed
506,0.5066808760145817,4.174168201957175e-297,4577,SIDM00856,mofa_imputed
38,0.5063954496535692,1.1792672360287735e-296,4576,SIDM00828,mofa_imputed
924,0.5941659661893711,2.744194903393756e-295,3100,SIDM01056,original
1089,0.5054463453824274,5.818050540150469e-294,4554,SIDM01077,vae_imputed
384,0.6120627477015828,5.885286606582019e-294,2863,SIDM01038,original
241,0.5027478689642894,1.65847922043271e-292,4588,SIDM01112,vae_imputed
995,0.5020282934168495,2.3589913857052904e-291,4585,SIDM00046,mean
331,0.5053552394244867,2.433849117679646e-291,4515,SIDM00407,mean
889,0.5028299785699817,4.263413245505286e-291,4564,SIDM00658,vae_imputed
378,0.501526752914084,4.6222935417699204e-291,4591,SIDM00405,mofa_imputed
308,0.5904716264500857,4.977127137190517e-291,3103,SIDM01139,original
946,0.5016977469935967,1.0078137224076884e-290,4582,SIDM00677,mofa_imputed
705,0.5009943970633693,2.3747182756947736e-290,4591,SIDM00629,vae_imputed
1143,0.5022098657985847,5.916494931850289e-290,4559,SIDM00239,mean
846,0.5047065338667408,8.945811490056102e-290,4504,SIDM00568,mofa_imputed
200,0.5966139569962492,1.256867501949627e-289,3009,SIDM01148,original
244,0.5658126754337396,7.92108440246667e-289,3421,SIDM01147,original
313,0.5002288836555989,2.158721833068509e-288,4576,SIDM00486,vae_imputed
1004,0.5910447758741073,1.2744520099470584e-287,3059,SIDM00548,original
185,0.4998146042390865,1.3585700692891433e-287,4572,SIDM00345,vae_imputed
990,0.4991135688152926,2.053453456974106e-287,4584,SIDM00783,mofa_imputed
665,0.4995254814454876,2.4587044103770577e-287,4574,SIDM00919,vae_imputed
480,0.6523861760612173,1.061326910024121e-286,2364,SIDM01033,original
1145,0.49874593515962756,1.1153139529652798e-286,4580,SIDM00893,vae_imputed
829,0.4997995235546551,1.230040363331776e-286,4557,SIDM00586,vae_imputed
1144,0.588492206873673,2.6087592143585506e-286,3078,SIDM00893,original
197,0.4979691251977765,4.913551842806045e-285,4570,SIDM01024,vae_imputed
1041,0.4980312101997141,2.6008112731497814e-284,4557,SIDM00527,vae_imputed
673,0.49725939711699796,9.853900570395999e-284,4564,SIDM00812,vae_imputed
0,0.5505316671582592,1.3376632411268387e-283,3589,SIDM00865,original
465,0.4965355981711308,2.114602173535952e-283,4574,SIDM00672,vae_imputed
345,0.49606186536571867,2.057564875287775e-282,4568,SIDM00683,vae_imputed
525,0.49539910294957445,2.094085475335594e-282,4582,SIDM00097,vae_imputed
203,0.4985125064398013,2.8403034768602572e-282,4514,SIDM01148,mean
966,0.49476482501675745,1.0072988986732771e-280,4568,SIDM00745,mofa_imputed
751,0.4968328491179509,3.7196754904310997e-280,4515,SIDM00693,mean
105,0.49393776063029116,7.843883441228531e-280,4571,SIDM00485,vae_imputed
48,0.583921767699542,5.968215149114493e-279,3057,SIDM00572,original
9,0.49339798968901794,5.970597083319124e-279,4568,SIDM01124,vae_imputed
505,0.4927599793695877,1.1396832864529841e-278,4577,SIDM00856,vae_imputed
578,0.49263988419495913,1.8730817110049668e-278,4576,SIDM00139,mofa_imputed
767,0.4928708384084451,8.738296574988201e-278,4560,SIDM00435,mean
8,0.5637427839016861,1.4990968365236443e-277,3316,SIDM01124,original
1053,0.49273701762394706,1.9736884972281563e-277,4557,SIDM01037,vae_imputed
692,0.5536619075979393,2.715249479889233e-277,3461,SIDM01184,original
514,0.492302983917773,5.411831041101237e-277,4559,SIDM00560,mofa_imputed
428,0.6375930167465791,2.8120753248393488e-276,2420,SIDM00124,original
944,0.5386023325113419,2.2043915458210958e-275,3672,SIDM00677,original
106,0.4899745478931873,1.005065598836885e-274,4571,SIDM00485,mofa_imputed
868,0.6036798931599063,1.7532734520164255e-272,2747,SIDM01137,original
346,0.48811479780891937,3.575142789776625e-272,4568,SIDM00683,mofa_imputed
1054,0.4884330680813024,6.308524276779744e-272,4557,SIDM01037,mofa_imputed
844,0.5630385170270846,1.4134455443733543e-271,3254,SIDM00568,original
396,0.5775275216475707,2.459137157204128e-271,3055,SIDM00799,original
504,0.5895535154833091,2.9570349858413494e-271,2902,SIDM00856,original
865,0.4866784900997838,4.681206368747816e-271,4580,SIDM01023,vae_imputed
1021,0.48657806180700647,2.4261941935852255e-270,4570,SIDM00702,vae_imputed
389,0.48714632389731477,4.04594013994483e-270,4554,SIDM00506,vae_imputed
1108,0.5766182516232625,3.771285869937817e-269,3042,SIDM01096,original
234,0.48604339279293,5.07307290335277e-269,4559,SIDM00247,mofa_imputed
486,0.48446549893361524,2.2473636797828236e-268,4582,SIDM01027,mofa_imputed
424,0.5244585836896083,7.5566839260259665e-267,3789,SIDM00660,original
78,0.48613439152172855,4.3396439723982795e-266,4507,SIDM01164,mofa_imputed
838,0.4824757237928271,7.089933781841227e-266,4582,SIDM00336,mofa_imputed
862,0.4818643111824222,8.436193898210284e-266,4594,SIDM00890,mofa_imputed
942,0.48222940856582197,8.487077146878119e-266,4586,SIDM00512,mofa_imputed
557,0.4825775237741081,1.0262949701578949e-265,4577,SIDM01008,vae_imputed
1093,0.48255734059799804,1.418200943597281e-265,4575,SIDM00429,vae_imputed
1076,0.5704571584708394,1.5734066821302445e-265,3081,SIDM00649,original
248,0.5541951019984213,1.7083745511747015e-265,3305,SIDM00779,original
890,0.48295883036859905,1.9248262047985082e-265,4564,SIDM00658,mofa_imputed
167,0.4817914353869226,3.9032408622740013e-265,4584,SIDM01090,mean
521,0.4821248109400675,7.320938226091604e-265,4572,SIDM00151,vae_imputed
1026,0.4821504890077045,3.330620381195303e-264,4560,SIDM01082,mofa_imputed
1090,0.4823392086407756,4.294534392591825e-264,4554,SIDM01077,mofa_imputed
434,0.48215239211181177,4.927849167551495e-264,4557,SIDM00841,mofa_imputed
676,0.5256019637825551,1.026466922995062e-263,3725,SIDM00522,original
216,0.552146292377304,3.1458221821637212e-263,3306,SIDM00426,original
287,0.4800041113244728,3.415042713472847e-263,4589,SIDM00081,mean
408,0.5531734635756637,4.717703979592953e-263,3289,SIDM00457,original
426,0.4796472071474036,2.3694205970856907e-262,4582,SIDM00660,mofa_imputed
229,0.4794543951786193,2.4355083549490055e-262,4586,SIDM00899,vae_imputed
250,0.4791538066413407,5.744182206134722e-262,4586,SIDM00779,mofa_imputed
520,0.5862211622641463,2.3709595615015646e-261,2835,SIDM00151,original
953,0.4783539295621491,3.464195487273046e-260,4572,SIDM00149,vae_imputed
941,0.4776587714220358,4.0466177830428896e-260,4586,SIDM00512,vae_imputed
39,0.4779143650055123,7.167172720495338e-260,4576,SIDM00828,mean
1052,0.5606804535909267,1.1825434205673353e-259,3142,SIDM01037,original
588,0.5861726702556913,1.4675440304478857e-259,2816,SIDM00130,original
1146,0.4774528610788412,1.578500285592059e-259,4580,SIDM00893,mofa_imputed
667,0.47770870488000855,1.66372388769598e-259,4574,SIDM00919,mean
836,0.558613100373056,1.8120648994511267e-259,3168,SIDM00336,original
189,0.4774507871784065,2.6650514924962785e-259,4576,SIDM00082,vae_imputed
965,0.47741888959163575,8.216147074389982e-259,4568,SIDM00745,vae_imputed
592,0.5644198701858724,1.614714414516061e-258,3078,SIDM01172,original
1073,0.47891528611181694,1.9146857934418564e-258,4529,SIDM00125,vae_imputed
954,0.4767992743075356,2.8184580127806803e-258,4572,SIDM00149,mofa_imputed
344,0.5924383127688448,9.679313068233428e-258,2723,SIDM00683,original
888,0.530675621317642,1.6534906816171098e-257,3555,SIDM00658,original
526,0.47568075131504783,1.8232864011238718e-257,4582,SIDM00097,mofa_imputed
625,0.47531150747758305,2.390670798917441e-257,4588,SIDM00909,vae_imputed
641,0.47764160707852427,6.857133676010451e-257,4529,SIDM00284,vae_imputed
517,0.47470150092479135,1.9534730166684044e-256,4585,SIDM01020,vae_imputed
399,0.47469526063987666,3.7659695752154417e-256,4580,SIDM00799,mean
830,0.47556487244555823,6.247374534207866e-256,4557,SIDM00586,mofa_imputed
1157,0.47718022723558423,1.7369537449349379e-255,4514,SIDM01055,vae_imputed
186,0.47343973940519635,3.505205162935631e-254,4572,SIDM00345,mofa_imputed
276,0.5465901432107627,4.2857128684909904e-253,3256,SIDM00277,original
255,0.47223614478113074,5.170026324050279e-252,4559,SIDM00837,mean
755,0.47138738807106095,2.888458825308988e-251,4564,SIDM00762,mean
674,0.47126249807429704,4.080483485348719e-251,4564,SIDM00812,mofa_imputed
1088,0.5077361043008711,4.774919079359306e-251,3844,SIDM01077,original
642,0.4727401611575808,5.6943319410833304e-251,4529,SIDM00284,mofa_imputed
923,0.4738480792101917,6.42000688548146e-251,4504,SIDM00607,mean
994,0.4700805947340002,7.724662893931237e-251,4585,SIDM00046,mofa_imputed
595,0.46980627272934067,3.079300590901737e-250,4580,SIDM01172,mean
467,0.4696980707560937,8.775112831576416e-250,4574,SIDM00672,mean
198,0.46967277346791403,1.5495540989772507e-249,4570,SIDM01024,mofa_imputed
260,0.5314133014054,2.083996186052397e-249,3431,SIDM00675,original
503,0.46774656857977365,5.445844650780207e-248,4584,SIDM00920,mean
468,0.5449518894847744,2.6009361391860684e-247,3204,SIDM01030,original
31,0.47045497988125046,4.7697472374072026e-247,4507,SIDM00327,mean
611,0.4676920404826677,1.2264271620662915e-246,4560,SIDM00318,mean
1003,0.4671459326270121,2.030704235313777e-246,4568,SIDM01076,mean
700,0.5634530219645999,2.0785793876322025e-246,2945,SIDM00541,original
242,0.4661581148390906,2.5829478917855327e-246,4588,SIDM01112,mofa_imputed
825,0.4661558814112968,1.2794326721593193e-245,4575,SIDM00849,vae_imputed
50,0.465177185425791,1.8060195978170542e-245,4594,SIDM00572,mofa_imputed
21,0.468850913413281,5.406092138836398e-245,4504,SIDM00487,vae_imputed
301,0.4646703611768597,2.150317158292835e-244,4585,SIDM00673,vae_imputed
548,0.5696961942510691,2.7428824484927394e-244,2842,SIDM01188,original
666,0.4650146332559936,3.2238156229315955e-244,4574,SIDM00919,mofa_imputed
376,0.5505013039368416,7.361367426000339e-244,3083,SIDM00405,original
212,0.5731644301482376,1.3612553807251977e-243,2792,SIDM00749,original
999,0.46437770234095915,1.4221234069045493e-243,4576,SIDM01084,mean
849,0.46504286039807846,1.8600777887057782e-243,4559,SIDM00866,vae_imputed
704,0.5332400641626962,3.8534270494708084e-243,3317,SIDM00629,original
485,0.46325227029013494,1.4457660903370854e-242,4582,SIDM01027,vae_imputed
903,0.46351479802654616,1.6584612367634673e-242,4575,SIDM00713,mean
580,0.5956231087938954,5.809180977519765e-242,2521,SIDM01062,original
737,0.4620828859530317,2.3650928154338513e-241,4585,SIDM00684,vae_imputed
265,0.46158790873160666,7.95405049999883e-241,4586,SIDM00349,vae_imputed
390,0.46293199142545804,1.0086364668913296e-240,4554,SIDM00506,mofa_imputed
1055,0.46264598808530133,1.513338846382864e-240,4557,SIDM01037,mean
10,0.4614770979586915,9.267295935726277e-240,4568,SIDM01124,mofa_imputed
240,0.5317034864791776,1.5172091301722638e-239,3290,SIDM01112,original
961,0.45947790417539025,2.1232455529204268e-239,4606,SIDM00789,vae_imputed
826,0.4607419230922818,2.8731582876156566e-239,4575,SIDM00849,mofa_imputed
22,0.46381239551330583,4.0574199340534875e-239,4504,SIDM00487,mofa_imputed
218,0.45918778759708473,5.5694550735909694e-238,4585,SIDM00426,mofa_imputed
156,0.5604992128713195,1.739550266841354e-237,2874,SIDM00333,original
300,0.5241972250853877,2.3817727189561186e-237,3371,SIDM00673,original
623,0.4617308526686981,2.7139555407727725e-237,4515,SIDM00996,mean
133,0.46174353530200607,2.9588355519100247e-237,4514,SIDM01199,vae_imputed
524,0.5346387442847966,4.90092966496186e-237,3213,SIDM00097,original
531,0.4599532859043714,7.451127328497257e-237,4546,SIDM00116,mean
913,0.45822439132168136,8.164258583057766e-237,4584,SIDM00136,vae_imputed
473,0.45830072038790165,8.437719497040217e-237,4582,SIDM00594,vae_imputed
188,0.5220639137091055,2.824824505761898e-236,3388,SIDM00082,original
474,0.4575459354727552,6.263855409948279e-236,4582,SIDM00594,mofa_imputed
202,0.46057317787403224,6.538713094603798e-236,4514,SIDM01148,mofa_imputed
230,0.45726920808330607,8.157304743773803e-236,4586,SIDM00899,mofa_imputed
196,0.5153309351161814,9.446826702323663e-236,3485,SIDM01024,original
523,0.45717144522185893,5.4650738777130696e-235,4572,SIDM00151,mean
400,0.5001711456503726,1.0826006194872596e-234,3719,SIDM01111,original
847,0.4595132006516022,3.4999830486867564e-234,4504,SIDM00568,mean
387,0.4594966387444431,3.655474764090112e-234,4504,SIDM01038,mean
184,0.5360076509552039,6.621666010490704e-234,3151,SIDM00345,original
706,0.4553669858554248,6.971465851355637e-234,4591,SIDM00629,mofa_imputed
302,0.45550984643526465,9.612770515509945e-234,4585,SIDM00673,mofa_imputed
863,0.45508538880355404,1.0340447692851033e-233,4594,SIDM00890,mean
1022,0.4556623096695791,3.68963682143325e-233,4570,SIDM00702,mofa_imputed
1057,0.45686064958951,1.7033731541609206e-232,4530,SIDM00887,vae_imputed
1158,0.4570558305710148,6.673629951423659e-232,4514,SIDM01055,mofa_imputed
719,0.45727393460247434,1.2218491942708147e-231,4504,SIDM01016,mean
155,0.45167078814155687,9.156526824218481e-231,4613,SIDM00940,mean
1111,0.4525855809821879,1.0370097221461324e-230,4591,SIDM01096,mean
1045,0.45494292672362097,2.8440265385396835e-230,4529,SIDM01067,vae_imputed
672,0.5198341813505931,3.1234052767378677e-230,3334,SIDM00812,original
1074,0.45488803694281965,3.2801179731027093e-230,4529,SIDM00125,mofa_imputed
1042,0.4535106647701112,4.629357942582013e-230,4557,SIDM00527,mofa_imputed
594,0.4523249165223313,7.22569908572702e-230,4580,SIDM01172,mofa_imputed
261,0.45220792244284685,3.8720925239553174e-229,4568,SIDM00675,vae_imputed
466,0.451383144763732,1.6597402587176757e-228,4574,SIDM00672,mofa_imputed
181,0.4514145689620587,3.0325947013122214e-228,4568,SIDM00371,vae_imputed
93,0.4520654214178853,4.334154748450618e-227,4530,SIDM00689,vae_imputed
1085,0.45048878484447097,9.23881767151055e-227,4559,SIDM00885,vae_imputed
927,0.45095010463931423,1.2335728757521504e-226,4546,SIDM01056,mean
45,0.449810073582372,4.736371824572594e-226,4560,SIDM00628,vae_imputed
929,0.44815655901090584,1.992462877275509e-225,4585,SIDM00680,vae_imputed
759,0.44796961551776354,3.2223108064186253e-225,4585,SIDM00513,mean
157,0.4511785910674694,5.821228167843807e-225,4507,SIDM00333,vae_imputed
