,corr,pval,len,sample,impute
913,0.611272471579242,0.0,4568,SIDM01060,vae_imputed
912,0.6617939171893192,0.0,3203,SIDM01060,original
911,0.5618061992492465,0.0,4560,SIDM00898,mean
910,0.6062201192029055,0.0,4560,SIDM00898,mofa_imputed
909,0.6037814168373075,0.0,4560,SIDM00898,vae_imputed
258,0.6276885551049408,0.0,4504,SIDM00607,mofa_imputed
257,0.6020407307250679,0.0,4504,SIDM00607,vae_imputed
256,0.7020830311664444,0.0,3090,SIDM00607,original
908,0.7103722390913589,0.0,3157,SIDM00898,original
772,0.6003160440677403,0.0,3398,SIDM00272,original
773,0.5370503013356238,0.0,4572,SIDM00272,vae_imputed
774,0.5748612663793772,0.0,4572,SIDM00272,mofa_imputed
442,0.53316142093207,0.0,4546,SIDM01056,mofa_imputed
545,0.5320648287574344,0.0,4589,SIDM00541,vae_imputed
813,0.5477380896707784,0.0,4589,SIDM00522,vae_imputed
458,0.5384143428594709,0.0,4559,SIDM00560,mofa_imputed
433,0.6019604631856424,0.0,4576,SIDM00401,vae_imputed
566,0.5326519652447959,0.0,4560,SIDM00318,mofa_imputed
1087,0.5632034442727181,0.0,4554,SIDM00772,mean
34,0.5675534393362306,0.0,4507,SIDM01062,mofa_imputed
1086,0.6123642927328509,0.0,4554,SIDM00772,mofa_imputed
36,0.6108548594597071,0.0,3219,SIDM00837,original
37,0.5360740284414508,0.0,4559,SIDM00837,vae_imputed
692,0.6712423027420449,0.0,3413,SIDM00651,original
693,0.6311312061279429,0.0,4591,SIDM00651,vae_imputed
359,0.5915000133960349,0.0,4559,SIDM00698,mean
358,0.6855137168869687,0.0,4559,SIDM00698,mofa_imputed
357,0.6705569946825934,0.0,4559,SIDM00698,vae_imputed
356,0.7415818893935291,0.0,3481,SIDM00698,original
694,0.6311248014101729,0.0,4591,SIDM00651,mofa_imputed
1030,0.6474807463468297,0.0,4568,SIDM01076,mofa_imputed
1084,0.6666076561317998,0.0,3243,SIDM00772,original
695,0.5463690453716826,0.0,4591,SIDM00651,mean
1082,0.5627799823319103,0.0,4515,SIDM00996,mofa_imputed
1081,0.556597154597997,0.0,4515,SIDM00996,vae_imputed
700,0.5782079691800307,0.0,3657,SIDM00783,original
701,0.5341248377076546,0.0,4584,SIDM00783,vae_imputed
674,0.5306500713121575,0.0,4591,SIDM01147,mofa_imputed
650,0.5466598618500075,0.0,4583,SIDM00865,mofa_imputed
649,0.5291312635971652,0.0,4583,SIDM00865,vae_imputed
1102,0.5269995771985323,0.0,4576,SIDM00139,mofa_imputed
613,0.5432342835511254,0.0,4564,SIDM00762,vae_imputed
614,0.5814958798421045,0.0,4564,SIDM00762,mofa_imputed
485,0.5486441187181791,0.0,4575,SIDM00713,vae_imputed
486,0.5536342742568299,0.0,4575,SIDM00713,mofa_imputed
620,0.5965740100399333,0.0,3907,SIDM00940,original
621,0.5855808709454149,0.0,4613,SIDM00940,vae_imputed
622,0.5622591094583415,0.0,4613,SIDM00940,mofa_imputed
585,0.5380006053735158,0.0,4591,SIDM00405,vae_imputed
1138,0.5870027554391195,0.0,4560,SIDM00435,mofa_imputed
500,0.6228726047705634,0.0,3220,SIDM00693,original
1137,0.582615956932195,0.0,4560,SIDM00435,vae_imputed
624,0.6642379357081069,0.0,3052,SIDM00116,original
1114,0.591239561721485,0.0,4504,SIDM01038,mofa_imputed
1113,0.5895902701427358,0.0,4504,SIDM01038,vae_imputed
625,0.5902578295559094,0.0,4546,SIDM00116,vae_imputed
474,0.5453279792863815,0.0,4564,SIDM00554,mofa_imputed
626,0.5858192882191641,0.0,4546,SIDM00116,mofa_imputed
640,0.6036004435022448,0.0,3482,SIDM00920,original
641,0.5616051026860612,0.0,4584,SIDM00920,vae_imputed
642,0.555559703726288,0.0,4584,SIDM00920,mofa_imputed
1136,0.6414547438962701,0.0,3121,SIDM00435,original
1078,0.5564830036646778,0.0,4554,SIDM00107,mofa_imputed
1085,0.6161893952289753,0.0,4554,SIDM00772,vae_imputed
1076,0.576263903464659,0.0,3810,SIDM00107,original
1054,0.583692144176381,0.0,4583,SIDM01059,mofa_imputed
1053,0.573722834324915,0.0,4583,SIDM01059,vae_imputed
1052,0.6359510826662338,0.0,3337,SIDM01059,original
74,0.6577767614807343,0.0,4589,SIDM00081,mofa_imputed
73,0.65522467806919,0.0,4589,SIDM00081,vae_imputed
85,0.5280996835573527,0.0,4586,SIDM00461,vae_imputed
1042,0.619924176884341,0.0,4560,SIDM00611,mofa_imputed
72,0.6862830274563592,0.0,3027,SIDM00081,original
327,0.5403002476006699,0.0,4568,SIDM00447,mean
326,0.5951423868437029,0.0,4568,SIDM00447,mofa_imputed
1041,0.6124093578060769,0.0,4560,SIDM00611,vae_imputed
1040,0.6709318732392504,0.0,2952,SIDM00611,original
1077,0.5601185126627751,0.0,4554,SIDM00107,vae_imputed
502,0.5781819064221658,0.0,4515,SIDM00693,mofa_imputed
325,0.6178951433263706,0.0,4568,SIDM00447,vae_imputed
324,0.6698752295043182,0.0,3057,SIDM00447,original
705,0.5340943646857724,0.0,4514,SIDM01148,vae_imputed
510,0.5260552817197133,0.0,4577,SIDM00856,mofa_imputed
1073,0.5579698815885011,0.0,4515,SIDM01137,vae_imputed
1074,0.5851003144413485,0.0,4515,SIDM01137,mofa_imputed
702,0.5265250882197035,0.0,4584,SIDM00783,mofa_imputed
62,0.5774140951173287,0.0,4576,SIDM00828,mofa_imputed
61,0.5766821052421551,0.0,4576,SIDM00828,vae_imputed
501,0.578722460156786,0.0,4515,SIDM00693,vae_imputed
706,0.5282273505369708,7e-323,4514,SIDM01148,mofa_imputed
212,0.7183371768126214,1.1e-322,2035,SIDM00676,original
997,0.5258241686552074,1.3e-322,4559,SIDM00247,vae_imputed
278,0.525477422596764,3.36e-322,4560,SIDM01184,mofa_imputed
612,0.6361322201546079,1.2915e-320,2828,SIDM00762,original
998,0.5243077388867746,1.8676e-320,4559,SIDM00247,mofa_imputed
33,0.5268034410831065,2.2687e-320,4507,SIDM01062,vae_imputed
853,0.5219871919390671,3.21686e-319,4589,SIDM00649,vae_imputed
405,0.5226089657340808,3.87e-319,4575,SIDM01111,vae_imputed
86,0.5215354614056891,2.29045e-318,4586,SIDM00461,mofa_imputed
60,0.6173823980077322,2.52338e-318,3034,SIDM00828,original
406,0.52199592882625,2.901914e-318,4575,SIDM01111,mofa_imputed
1043,0.5225375520985986,5.359733e-318,4560,SIDM00611,mean
915,0.5215287035877997,4.085014e-317,4568,SIDM01060,mean
435,0.5210724686875147,5.1108176e-317,4576,SIDM00401,mean
586,0.5198567821817303,2.54937014e-316,4591,SIDM00405,mofa_imputed
494,0.5203019853935635,3.3736084e-316,4580,SIDM00799,mofa_imputed
341,0.5197465768673557,1.509379955e-315,4582,SIDM00660,vae_imputed
136,0.6287863789140212,1.765550206e-315,2868,SIDM01089,original
84,0.6071916029910552,9.1040441e-315,3130,SIDM00461,original
446,0.5189122996708929,1.221458929e-314,4586,SIDM00779,mofa_imputed
673,0.5185526556623551,1.798964829e-314,4591,SIDM01147,vae_imputed
526,0.5180931363652689,5.0201881115e-314,4594,SIDM00572,mofa_imputed
1055,0.5166368827420238,3.131828324312e-311,4583,SIDM01059,mean
854,0.5162728012545384,4.0005198941713e-311,4589,SIDM00649,mofa_imputed
38,0.5173993180382992,1.1211894783294e-310,4559,SIDM00837,mofa_imputed
564,0.5875842076470962,3.794630000228683e-309,3338,SIDM00318,original
308,0.6094268069341476,4.152527003548748e-307,3025,SIDM01016,original
902,0.5134110623236992,2.900687462289635e-306,4576,SIDM00486,mofa_imputed
47,0.5127723819633362,1.2062678592117e-305,4580,SIDM00893,mean
996,0.5697109000754397,1.8989904434183378e-305,3559,SIDM00247,original
1080,0.5652369321067672,3.5187089261183717e-305,3625,SIDM00996,original
402,0.5122606221506414,4.537831624825668e-305,4582,SIDM00097,mofa_imputed
710,0.512478900211405,1.9138342742860886e-304,4568,SIDM00683,mofa_imputed
338,0.5111695570192855,1.9673136428428794e-303,4580,SIDM01172,mofa_imputed
334,0.512174583313806,2.6829805767848266e-303,4557,SIDM00586,mofa_imputed
484,0.595661092263694,3.4516206162228063e-302,3153,SIDM00713,original
493,0.5101332353134082,5.224620792079671e-302,4580,SIDM00799,vae_imputed
563,0.5102639823429085,1.1560180427745451e-301,4572,SIDM01197,mean
872,0.5808799663784141,1.5841503621746088e-300,3338,SIDM00919,original
337,0.5089767810511377,2.0022932413516038e-300,4580,SIDM01172,vae_imputed
42,0.5082050371649823,2.7918545899356165e-300,4594,SIDM00890,mofa_imputed
342,0.5077672110933581,6.631586160581245e-299,4582,SIDM00660,mofa_imputed
322,0.5080817462522293,1.4850860555840604e-298,4570,SIDM00702,mofa_imputed
825,0.5084159780144152,3.646993120218297e-298,4557,SIDM01037,vae_imputed
457,0.5081427015172127,6.351042578875401e-298,4559,SIDM00560,vae_imputed
882,0.5067240530250029,1.736282064930995e-297,4582,SIDM00336,mofa_imputed
969,0.5061236843098958,2.983454823283666e-297,4591,SIDM01188,vae_imputed
733,0.5099592677801076,5.4253809588436485e-297,4507,SIDM01164,vae_imputed
962,0.5073436317984861,6.617943530210746e-297,4560,SIDM01082,mofa_imputed
1093,0.5075919572876717,7.464412408518366e-297,4554,SIDM01077,vae_imputed
722,0.5058127816582638,7.877187320093947e-297,4591,SIDM00629,mofa_imputed
41,0.5047515097438032,1.3825804663352294e-295,4594,SIDM00890,vae_imputed
440,0.5941659661893713,2.7441949033900935e-295,3100,SIDM01056,original
90,0.5055882580004957,3.529796850229651e-295,4570,SIDM01024,mofa_imputed
302,0.5055795421814682,2.4741056840254855e-294,4557,SIDM00841,mofa_imputed
1112,0.6120627477015829,5.885286606582019e-294,2863,SIDM01038,original
1094,0.5038163207791327,8.869254580626097e-292,4554,SIDM01077,mofa_imputed
734,0.5057540591474694,2.3371589826248658e-291,4507,SIDM01164,mofa_imputed
751,0.5020282934168492,2.3589913857069017e-291,4585,SIDM00046,mean
839,0.5053552394244868,2.433849117679646e-291,4515,SIDM00407,mean
284,0.5904716264500858,4.9771271371865564e-291,3103,SIDM01139,original
958,0.5015476467749072,1.034502562416244e-290,4585,SIDM00426,mofa_imputed
879,0.5022098657985848,5.916494931846272e-290,4559,SIDM00239,mean
704,0.5966139569962491,1.2568675019502817e-289,3009,SIDM01148,original
1141,0.5000795257791026,6.049881615406301e-289,4588,SIDM01112,vae_imputed
961,0.5013422066219959,7.269160281068408e-289,4560,SIDM01082,vae_imputed
672,0.5658126754337394,7.921084402473331e-289,3421,SIDM01147,original
102,0.5009040538418971,1.5528725750050723e-288,4564,SIDM00812,mofa_imputed
110,0.5007077960869512,2.8263572188124806e-288,4564,SIDM00658,mofa_imputed
520,0.5910447758741074,1.2744520099470584e-287,3059,SIDM00548,original
881,0.4992133333423968,2.0183436404349023e-287,4582,SIDM00336,vae_imputed
401,0.49909853056008824,2.863524335504036e-287,4582,SIDM00097,vae_imputed
594,0.49946204737767647,7.059218742759646e-287,4568,SIDM00745,mofa_imputed
980,0.6523861760612171,1.0613269100246082e-286,2364,SIDM01033,original
44,0.5884922068736729,2.6087592143585506e-286,3078,SIDM00893,original
1101,0.4984982138426119,4.1955266665512524e-286,4576,SIDM00139,vae_imputed
274,0.4977168389086821,5.295045098288209e-286,4591,SIDM00457,mofa_imputed
473,0.4986080810902862,1.6721297948432717e-285,4564,SIDM00554,vae_imputed
301,0.49883854987116866,2.2657936083391542e-285,4557,SIDM00841,vae_imputed
1,0.4974626108341925,2.3339666409179956e-285,4586,SIDM00512,vae_imputed
885,0.4982551660005738,2.749389810753138e-285,4568,SIDM01124,vae_imputed
445,0.49739882707636496,2.831929910442486e-285,4586,SIDM00779,vae_imputed
698,0.4975832756482807,1.1875095561216401e-284,4572,SIDM00345,mofa_imputed
101,0.497504732138003,4.70069895754408e-284,4564,SIDM00812,vae_imputed
697,0.49692663172862095,8.632490861489294e-284,4572,SIDM00345,vae_imputed
648,0.5505316671582593,1.3376632411268387e-283,3589,SIDM00865,original
45,0.49638723473649465,1.4144470437928838e-283,4580,SIDM00893,vae_imputed
750,0.4958602869227868,3.419029189063321e-283,4585,SIDM00046,mofa_imputed
707,0.4985125064398014,2.8403034768574098e-282,4514,SIDM01148,mean
109,0.49562207939737246,1.3557055788024589e-281,4564,SIDM00658,vae_imputed
46,0.4944990118220903,4.1428679239973186e-281,4580,SIDM00893,mofa_imputed
1142,0.49369241008033116,1.515751829895519e-280,4588,SIDM01112,mofa_imputed
886,0.4946155412684698,1.5746351809847247e-280,4568,SIDM01124,mofa_imputed
273,0.4934750927813965,1.911269529402412e-280,4591,SIDM00457,vae_imputed
503,0.4968328491179508,3.719675490433583e-280,4515,SIDM00693,mean
453,0.49372396187897644,9.764151914048487e-280,4574,SIDM00672,vae_imputed
709,0.49391186845165064,1.2895403168945456e-279,4568,SIDM00683,vae_imputed
524,0.5839217676995418,5.968215149114493e-279,3057,SIDM00572,original
321,0.49295131113705193,1.7085923881545456e-278,4570,SIDM00702,vae_imputed
874,0.4926202357522162,2.6228640818950173e-278,4574,SIDM00919,mofa_imputed
1139,0.49287083840844514,8.738296574982345e-278,4560,SIDM00435,mean
884,0.5637427839016861,1.4990968365236443e-277,3316,SIDM01124,original
276,0.5536619075979392,2.7152494798922504e-277,3461,SIDM01184,original
957,0.49105244631739875,6.028264392068318e-277,4585,SIDM00426,vae_imputed
952,0.6375930167465791,2.8120753248393488e-276,2420,SIDM00124,original
721,0.4897282443925241,1.3351930342926507e-275,4591,SIDM00629,vae_imputed
292,0.5386023325113423,2.204391545819826e-275,3672,SIDM00677,original
806,0.4881384832597895,1.1219629159687457e-272,4576,SIDM00082,mofa_imputed
1072,0.6036798931599062,1.7532734520176923e-272,2747,SIDM01137,original
333,0.4884472076480499,6.053023266672272e-272,4557,SIDM00586,vae_imputed
972,0.5630385170270847,1.4134455443722295e-271,3254,SIDM00568,original
492,0.5775275216475707,2.459137157204128e-271,3055,SIDM00799,original
508,0.589553515483309,2.9570349858435487e-271,2902,SIDM00856,original
846,0.48749268266120105,9.822062630127432e-271,4557,SIDM00527,mofa_imputed
89,0.4856707634123782,3.400150559274706e-269,4570,SIDM01024,vae_imputed
540,0.5766182516232624,3.771285869937817e-269,3042,SIDM01096,original
262,0.4837607072436873,6.578342992266614e-267,4572,SIDM00149,mofa_imputed
340,0.5244585836896082,7.5566839260259665e-267,3789,SIDM00660,original
873,0.4828525915678686,6.920389809850173e-266,4574,SIDM00919,vae_imputed
852,0.5704571584708394,1.5734066821302445e-265,3081,SIDM00649,original
444,0.5541951019984213,1.7083745511747015e-265,3305,SIDM00779,original
582,0.48321422864376606,1.795789458730441e-265,4559,SIDM00866,mofa_imputed
94,0.48506833623291223,3.5947972659176494e-265,4514,SIDM01055,mofa_imputed
307,0.48179143538692276,3.9032408622701114e-265,4584,SIDM01090,mean
425,0.4813246549810319,1.1472123997780313e-264,4586,SIDM00899,vae_imputed
2,0.4808020256518128,5.144565635414028e-264,4586,SIDM00512,mofa_imputed
812,0.5256019637825551,1.026466922995062e-263,3725,SIDM00522,original
945,0.48030872869872737,1.6272019398097734e-263,4588,SIDM00909,vae_imputed
956,0.5521462923773037,3.1458221821653882e-263,3306,SIDM00426,original
75,0.4800041113244727,3.4150427134751165e-263,4589,SIDM00081,mean
272,0.5531734635756635,4.7177039795954426e-263,3289,SIDM00457,original
845,0.4810854680190466,1.0402048473584787e-262,4557,SIDM00527,vae_imputed
54,0.47990304290582003,2.8541917361273034e-262,4575,SIDM00849,mofa_imputed
901,0.4798564424447923,2.859891274016728e-262,4576,SIDM00486,vae_imputed
608,0.5862211622641462,2.3709595615015646e-261,2835,SIDM00151,original
826,0.4794470102861941,1.1013918328456976e-260,4557,SIDM01037,mofa_imputed
63,0.4779143650055122,7.167172720495338e-260,4576,SIDM00828,mean
824,0.5606804535909266,1.1825434205673353e-259,3142,SIDM01037,original
152,0.5861726702556913,1.4675440304478857e-259,2816,SIDM00130,original
875,0.4777087048800085,1.6637238876970774e-259,4574,SIDM00919,mean
880,0.558613100373056,1.8120648994511267e-259,3168,SIDM00336,original
538,0.47932774167319603,5.990151364458382e-259,4529,SIDM00125,mofa_imputed
753,0.47696179927537785,6.338544114936089e-259,4580,SIDM01023,vae_imputed
261,0.47727197891961254,7.416218503484455e-259,4572,SIDM00149,vae_imputed
336,0.5644198701858724,1.614714414516061e-258,3078,SIDM01172,original
346,0.47778739561287553,1.7809167626231725e-258,4554,SIDM00506,mofa_imputed
345,0.47777226005120554,1.858583097056711e-258,4554,SIDM00506,vae_imputed
250,0.4759892429794766,7.640775858228236e-258,4582,SIDM01027,mofa_imputed
708,0.5924383127688447,9.67931306824022e-258,2723,SIDM00683,original
108,0.530675621317642,1.6534906816171098e-257,3555,SIDM00658,original
805,0.47598225407563055,1.6853953288313294e-257,4576,SIDM00082,vae_imputed
426,0.4754881935077717,1.877669235047806e-257,4586,SIDM00899,mofa_imputed
495,0.4746952606398766,3.7659695752154417e-256,4580,SIDM00799,mean
93,0.4774479494212545,8.22733128098595e-256,4514,SIDM01055,vae_imputed
593,0.47409675851383104,9.307695415657232e-255,4568,SIDM00745,vae_imputed
1057,0.4758728422655274,9.624076238836836e-255,4529,SIDM00284,vae_imputed
454,0.47296436602467623,1.0241449654813578e-253,4574,SIDM00672,mofa_imputed
144,0.5465901432107628,4.285712868488773e-253,3256,SIDM00277,original
729,0.4709312142545999,3.4439139856026614e-252,4591,SIDM00749,vae_imputed
39,0.47223614478113096,5.170026324045215e-252,4559,SIDM00837,mean
946,0.4706366376564811,1.1367578201148712e-251,4588,SIDM00909,mofa_imputed
615,0.47138738807106095,2.888458825308988e-251,4564,SIDM00762,mean
1092,0.5077361043008712,4.774919079355174e-251,3844,SIDM01077,original
259,0.47384807921019184,6.420006885481456e-251,4504,SIDM00607,mean
482,0.4703883749552327,1.8997116289710477e-250,4571,SIDM00485,mofa_imputed
339,0.46980627272934067,3.079300590901737e-250,4580,SIDM01172,mean
455,0.4696980707560937,8.775112831576416e-250,4574,SIDM00672,mean
936,0.5314133014053999,2.083996186052397e-249,3431,SIDM00675,original
643,0.4677465685797738,5.445844650778428e-248,4584,SIDM00920,mean
228,0.5449518894847744,2.6009361391860684e-247,3204,SIDM01030,original
207,0.47045497988125057,4.7697472374072026e-247,4507,SIDM00327,mean
567,0.46769204048266777,1.2264271620654945e-246,4560,SIDM00318,mean
1031,0.4671459326270121,2.030704235313777e-246,4568,SIDM01076,mean
544,0.5634530219645999,2.0785793876322025e-246,2945,SIDM00541,original
249,0.46648627954810007,2.1995877192562427e-246,4582,SIDM01027,vae_imputed
1058,0.467912745279493,3.102385786193795e-245,4529,SIDM00284,mofa_imputed
537,0.46760421813130093,7.1644401605400545e-245,4529,SIDM00125,vae_imputed
893,0.46505229716338853,2.5762984843403277e-244,4575,SIDM00429,vae_imputed
968,0.5696961942510691,2.7428824484927394e-244,2842,SIDM01188,original
1061,0.46351179816955884,3.922698932583076e-244,4606,SIDM00789,vae_imputed
584,0.5505013039368417,7.361367426000339e-244,3083,SIDM00405,original
466,0.46386751861265296,9.183726014070241e-244,4591,SIDM00194,mofa_imputed
728,0.5731644301482376,1.3612553807251977e-243,2792,SIDM00749,original
223,0.4643777023409591,1.422123406905472e-243,4576,SIDM01084,mean
720,0.5332400641626962,3.8534270494708084e-243,3317,SIDM00629,original
765,0.46339944528273747,6.755056082727455e-243,4585,SIDM01020,vae_imputed
1158,0.4669533488696443,9.06151738475614e-243,4504,SIDM00487,mofa_imputed
487,0.46351479802654616,1.6584612367634673e-242,4575,SIDM00713,mean
897,0.46301627589874783,1.9043890773234712e-242,4585,SIDM00684,vae_imputed
32,0.5956231087938954,5.809180977519765e-242,2521,SIDM01062,original
150,0.4627891044800326,1.1754221812898586e-241,4575,SIDM01141,mofa_imputed
634,0.46268289224872206,3.6391304788423614e-241,4568,SIDM00371,mofa_imputed
827,0.4626459880853013,1.513338846382864e-240,4557,SIDM01037,mean
929,0.4644245851261134,2.3528401316411748e-240,4514,SIDM01199,vae_imputed
930,0.4643877872078176,2.596102362023232e-240,4514,SIDM01199,mofa_imputed
1140,0.5317034864791779,1.5172091301718759e-239,3290,SIDM01112,original
53,0.45982886835628933,3.2979803824698615e-238,4575,SIDM00849,vae_imputed
174,0.4590522833881874,7.995396755337082e-238,4585,SIDM00673,mofa_imputed
98,0.46155247014795725,8.126752749657419e-238,4529,SIDM01067,mofa_imputed
20,0.5604992128713195,1.739550266841354e-237,2874,SIDM00333,original
172,0.5241972250853878,2.3817727189561186e-237,3371,SIDM00673,original
1083,0.46173085266869823,2.7139555407719056e-237,4515,SIDM00996,mean
133,0.45890818282494406,3.0264550955171796e-237,4577,SIDM01008,vae_imputed
400,0.5346387442847967,4.90092966496186e-237,3213,SIDM00097,original
1157,0.4619066053844832,6.382376171105783e-237,4504,SIDM00487,vae_imputed
627,0.45995328590437123,7.451127328497257e-237,4546,SIDM00116,mean
173,0.4579657213646751,1.4435241043661295e-236,4585,SIDM00673,vae_imputed
804,0.5220639137091054,2.824824505761898e-236,3388,SIDM00082,original
88,0.5153309351161812,9.446826702328653e-236,3485,SIDM01024,original
282,0.4567724716036062,3.846004057703368e-235,4584,SIDM00136,mofa_imputed
611,0.4571714452218586,5.465073877714828e-235,4572,SIDM00151,mean
266,0.4588297151335208,9.692003110128082e-235,4530,SIDM00887,mofa_imputed
404,0.5001711456503725,1.0826006194872596e-234,3719,SIDM01111,original
975,0.45951320065160245,3.499983048684532e-234,4504,SIDM00568,mean
1062,0.4549528057934331,3.6435253434587827e-234,4606,SIDM00789,mofa_imputed
1115,0.45949663874444313,3.6554747640877883e-234,4504,SIDM01038,mean
281,0.45570906099062486,6.386688746723382e-234,4584,SIDM00136,vae_imputed
696,0.5360076509552039,6.621666010490704e-234,3151,SIDM00345,original
158,0.45674099124636036,6.944849413529716e-234,4560,SIDM00628,mofa_imputed
43,0.4550853888035541,1.0340447692841033e-233,4594,SIDM00890,mean
311,0.4572739346024744,1.2218491942708147e-231,4504,SIDM01016,mean
265,0.4559921048993412,1.6475595362462385e-231,4530,SIDM00887,vae_imputed
754,0.4536323817699136,2.3774878193460727e-231,4580,SIDM01023,mofa_imputed
481,0.4540061855863577,2.526611741985502e-231,4571,SIDM00485,vae_imputed
766,0.45305929861826716,5.986276954229696e-231,4585,SIDM01020,mofa_imputed
623,0.4516707881415568,9.156526824218481e-231,4613,SIDM00940,mean
543,0.4525855809821877,1.0370097221467992e-230,4591,SIDM01096,mean
100,0.5198341813505931,3.1234052767378677e-230,3334,SIDM00812,original
