,corr,pval,len,sample,impute
305,0.25491667304712073,8.777791110063651e-69,4575,SIDM00429,vae_imputed
561,0.2544279125100924,2.0446734736281156e-68,4568,SIDM00548,vae_imputed
1006,0.2553194805551531,2.427966804114795e-68,4530,SIDM00689,mofa_imputed
470,0.254182477077707,2.595769411148761e-68,4570,SIDM00702,mofa_imputed
666,0.2542333080495242,3.406751645491448e-68,4560,SIDM00898,mofa_imputed
702,0.2532435363858647,5.593646223061689e-68,4582,SIDM00132,mofa_imputed
973,0.25517686480190216,6.301418197215593e-68,4507,SIDM01062,vae_imputed
638,0.2525672628255721,2.7706799429081863e-67,4559,SIDM01150,mofa_imputed
669,0.2506419153308316,1.3940263578778458e-66,4582,SIDM01027,vae_imputed
222,0.2517295205356709,3.2963085553667843e-66,4515,SIDM01137,mofa_imputed
634,0.2504913997447785,3.4290956483096096e-66,4560,SIDM01082,mofa_imputed
342,0.2501666557832023,3.6864484339321305e-66,4570,SIDM01024,mofa_imputed
58,0.2494582097573606,7.216183843568839e-66,4576,SIDM00139,mofa_imputed
130,0.24901643073982296,9.263044298034554e-66,4585,SIDM01020,mofa_imputed
1145,0.24920756683349654,1.1142714314317127e-65,4572,SIDM01197,vae_imputed
101,0.24819762734352635,2.7643073024491563e-65,4582,SIDM01030,vae_imputed
102,0.24765899910947511,5.315481745170131e-65,4582,SIDM01030,mofa_imputed
733,0.24816160659654876,7.053193362459962e-65,4554,SIDM00348,vae_imputed
754,0.2477002716740178,1.017031899455241e-64,4560,SIDM00435,mofa_imputed
693,0.24717484620679903,1.1921850409304493e-64,4575,SIDM00335,vae_imputed
1061,0.2469544849286362,1.7100846994353755e-64,4572,SIDM00149,vae_imputed
849,0.24685160474861875,2.1962575190558586e-64,4568,SIDM00360,vae_imputed
210,0.24631332561029942,2.460473749453402e-64,4585,SIDM00130,mofa_imputed
750,0.24490777575098904,3.487761556752794e-63,4554,SIDM00772,mofa_imputed
645,0.24474886467453416,3.6086137910751237e-63,4559,SIDM00247,vae_imputed
57,0.24408018067889664,4.7312427522648646e-63,4576,SIDM00139,vae_imputed
506,0.24383075671277818,6.1742033030137e-63,4577,SIDM00856,mofa_imputed
633,0.24288052992182707,3.205523342530107e-62,4560,SIDM01082,vae_imputed
221,0.24394783419361302,3.622618622413746e-62,4515,SIDM01137,vae_imputed
631,0.24359155507812222,5.503394741320542e-62,4515,SIDM01089,mean
10,0.2414074232837287,8.286557098381631e-62,4586,SIDM00899,mofa_imputed
398,0.2421196439733324,1.2012608625981969e-61,4546,SIDM00116,mofa_imputed
562,0.24124244725319371,1.7299808908969917e-61,4568,SIDM00548,mofa_imputed
717,0.24097208816595594,2.3755546555758154e-61,4568,SIDM00447,vae_imputed
133,0.2394124826261189,1.3044385027179622e-60,4572,SIDM00272,vae_imputed
1125,0.24076644332657815,1.5247740399729327e-60,4514,SIDM00449,vae_imputed
229,0.23801858287976752,3.773481896624908e-60,4591,SIDM00457,vae_imputed
605,0.2378378321265298,5.711659910464949e-60,4584,SIDM00136,vae_imputed
649,0.23751386916594405,8.312755906924187e-60,4584,SIDM00783,vae_imputed
670,0.2373983075106642,1.007186863234655e-59,4582,SIDM01027,mofa_imputed
233,0.23526062252208613,2.6232515935105414e-58,4554,SIDM01077,vae_imputed
1146,0.23474275280545565,2.831705866641421e-58,4572,SIDM01197,mofa_imputed
813,0.2337852511166033,6.1670511695932736e-58,4583,SIDM00865,vae_imputed
795,0.23330766088387297,1.0608864628123936e-57,4583,SIDM01059,mean
865,0.23498690576895578,1.1201934715834175e-57,4514,SIDM01148,vae_imputed
91,0.23504572414994196,1.3944405709256567e-57,4504,SIDM00568,mean
827,0.23275119255440632,1.6851955157443473e-57,4589,SIDM00081,mean
1062,0.23300049942772327,2.0452883005988486e-57,4572,SIDM00149,mofa_imputed
259,0.23450725288515625,2.552605721903672e-57,4504,SIDM00607,mean
317,0.23244842581237268,3.051451241928553e-57,4580,SIDM00499,vae_imputed
1111,0.23259845407596813,4.6294701865696124e-57,4559,SIDM00729,mean
419,0.23255784151939843,4.8458405326938753e-57,4559,SIDM00831,mean
734,0.23204341558351552,9.923081662857725e-57,4554,SIDM00348,mofa_imputed
1093,0.23115786378581665,1.0179303126937354e-56,4589,SIDM00522,vae_imputed
66,0.2308253268989503,1.60617311222762e-56,4586,SIDM00779,mofa_imputed
65,0.23078848468937516,1.6739495961730446e-56,4586,SIDM00779,vae_imputed
650,0.2307302394517246,1.8878448125103165e-56,4584,SIDM00783,mofa_imputed
1097,0.2302476148507383,2.905005389031074e-56,4588,SIDM00087,vae_imputed
237,0.2303370841348159,3.7509902827988005e-56,4575,SIDM01111,vae_imputed
801,0.22944629688656598,6.554876684503826e-56,4591,SIDM01096,vae_imputed
1014,0.22946807875440767,9.35647319677271e-56,4577,SIDM01008,mofa_imputed
646,0.22989455618678653,9.504642246811795e-56,4559,SIDM00247,mofa_imputed
53,0.23114948164982824,1.0699213430706343e-55,4504,SIDM00487,vae_imputed
606,0.22906800021719914,1.2077197666536814e-55,4584,SIDM00136,mofa_imputed
549,0.2292543929260416,1.2191911271725563e-55,4576,SIDM00581,vae_imputed
615,0.22869337299921844,2.2720877601675054e-55,4576,SIDM00124,mean
893,0.22880966667494246,3.1604808037712327e-55,4559,SIDM00698,vae_imputed
965,0.2280359732800178,3.4086238702316785e-55,4588,SIDM00909,vae_imputed
713,0.22851510443218523,5.00530599084101e-55,4554,SIDM00107,vae_imputed
318,0.2275489657166181,7.232343684543551e-55,4580,SIDM00499,mofa_imputed
375,0.22750248765266295,1.2980411745964982e-54,4560,SIDM00611,mean
134,0.22634722090923934,3.349600321165332e-54,4572,SIDM00272,mofa_imputed
325,0.22570744977916982,4.093041429013674e-54,4591,SIDM01147,vae_imputed
667,0.22613482421565623,5.797744923708014e-54,4560,SIDM00898,mean
249,0.22612693024835362,5.847875740474644e-54,4560,SIDM00318,vae_imputed
978,0.22564531549220096,7.212884917337414e-54,4572,SIDM00756,mofa_imputed
977,0.22561348859696176,7.46769759233084e-54,4572,SIDM00756,vae_imputed
773,0.22467780985043267,1.8630837245056565e-53,4576,SIDM00277,vae_imputed
809,0.22483153390746655,2.4543688695426815e-53,4559,SIDM00239,vae_imputed
1094,0.22381884801943341,3.381322209579924e-53,4589,SIDM00522,mofa_imputed
326,0.22373550965692277,3.51528117162455e-53,4591,SIDM01147,mofa_imputed
894,0.22437366549782078,4.028614349298833e-53,4559,SIDM00698,mofa_imputed
1065,0.22357608648304372,7.555420790661427e-53,4568,SIDM00683,vae_imputed
639,0.22338656838295054,1.1681325346404754e-52,4559,SIDM01150,mean
1129,0.222864250340697,2.0475341221202264e-52,4559,SIDM00885,vae_imputed
333,0.22211088167319584,2.5581735158601424e-52,4582,SIDM00677,vae_imputed
521,0.2218160212238031,3.6934737720202715e-52,4580,SIDM00921,vae_imputed
427,0.2216714644222832,3.705206431854451e-52,4586,SIDM00349,mean
234,0.22213622369322142,5.0710671800612904e-52,4554,SIDM01077,mofa_imputed
306,0.220602069261975,1.5331170282143495e-51,4575,SIDM00429,mofa_imputed
238,0.220588305199106,1.5557534345429183e-51,4575,SIDM01111,mofa_imputed
850,0.2205433537717459,1.944679903220149e-51,4568,SIDM00360,mofa_imputed
1019,0.2202443818695098,2.6715606794075124e-51,4568,SIDM01060,mean
866,0.22145799515672768,2.869957664021803e-51,4514,SIDM01148,mofa_imputed
810,0.2202227768473816,3.422195843523205e-51,4559,SIDM00239,mofa_imputed
857,0.21971867596331318,3.8233673836779983e-51,4576,SIDM00828,vae_imputed
505,0.21954732719509484,4.4725442793449046e-51,4577,SIDM00856,vae_imputed
714,0.22008209568063766,4.499229914087339e-51,4554,SIDM00107,mofa_imputed
814,0.21937039629525093,4.649588712362825e-51,4583,SIDM00865,mofa_imputed
230,0.21906251582891464,5.287707217593812e-51,4591,SIDM00457,mofa_imputed
1126,0.2207670021908874,5.942958633780624e-51,4514,SIDM00449,mofa_imputed
565,0.21875736166461907,9.119272774898208e-51,4582,SIDM00594,vae_imputed
589,0.21955846861314887,9.538359562265453e-51,4546,SIDM00392,vae_imputed
802,0.21843045581519557,1.0325467305227802e-50,4591,SIDM01096,mofa_imputed
751,0.2183034249503872,2.9259832914062186e-50,4554,SIDM00772,mean
127,0.2180880324563185,1.1583152748429858e-49,4507,SIDM00327,mean
54,0.2180472366069684,1.3003438296532272e-49,4504,SIDM00487,mofa_imputed
25,0.2168315412053639,1.6510071751863483e-49,4546,SIDM00144,vae_imputed
951,0.21650952987676356,1.7687171816286855e-49,4557,SIDM00586,mean
911,0.2157660174725345,2.4267833859466714e-49,4576,SIDM00486,mean
550,0.21561329643832838,2.8442198467124657e-49,4576,SIDM00581,mofa_imputed
109,0.21516747194301383,2.942791837923791e-49,4594,SIDM00419,vae_imputed
1133,0.2149525442060625,3.6799344312101716e-49,4594,SIDM00791,vae_imputed
1105,0.21511029476282237,4.357957351036655e-49,4580,SIDM00893,vae_imputed
628,0.2699124609489877,4.6158514333097654e-49,2868,SIDM01089,original
682,0.21663849572293795,5.172628869952448e-49,4507,SIDM00531,mofa_imputed
969,0.2146058639809672,6.527967895828118e-49,4585,SIDM00680,vae_imputed
433,0.21413609946459078,8.583370258570896e-49,4594,SIDM00572,vae_imputed
966,0.21392152420920935,1.2342007703675493e-48,4588,SIDM00909,mofa_imputed
1066,0.21387542496764722,2.0717854014873713e-48,4568,SIDM00683,mofa_imputed
113,0.21343032903424386,2.4704868414375286e-48,4580,SIDM00860,vae_imputed
281,0.21322799799693687,3.499511335238273e-48,4574,SIDM00919,vae_imputed
26,0.2137474467219627,3.961936509881887e-48,4546,SIDM00144,mofa_imputed
1137,0.21248893262302682,5.778492702484431e-48,4585,SIDM00046,vae_imputed
1069,0.2126707267293399,7.815060379632638e-48,4564,SIDM00812,vae_imputed
681,0.21348484438459966,1.2921939563910584e-47,4507,SIDM00531,vae_imputed
691,0.21130462861041535,2.671185193649916e-47,4571,SIDM00875,mean
359,0.2106937859587035,3.1439429025163784e-47,4591,SIDM00405,mean
917,0.21033825259535738,4.511110903179241e-47,4591,SIDM00716,vae_imputed
1021,0.21066594413288064,4.553342325718464e-47,4576,SIDM00401,vae_imputed
970,0.21025662207630505,5.61613357789423e-47,4585,SIDM00680,mofa_imputed
250,0.21059912354038637,7.01606422180141e-47,4560,SIDM00318,mofa_imputed
192,0.2656110068869774,7.144564537567914e-47,2828,SIDM00762,original
149,0.20904310567174597,1.0199970073527787e-46,4613,SIDM00940,vae_imputed
509,0.20943969361154618,1.2824513545186205e-46,4585,SIDM00673,vae_imputed
887,0.21006290868050137,3.341200242628123e-46,4515,SIDM00407,mean
199,0.20818245918539144,4.43920581939788e-46,4586,SIDM00461,mean
774,0.2083606072704205,4.640586052397483e-46,4576,SIDM00277,mofa_imputed
858,0.20815233139993933,5.715729547683994e-46,4576,SIDM00828,mofa_imputed
11,0.20748169554761844,8.94927294393466e-46,4586,SIDM00899,mean
522,0.20745225620719182,1.0523261984519572e-45,4580,SIDM00921,mofa_imputed
334,0.20735234156864574,1.1123213233618782e-45,4582,SIDM00677,mofa_imputed
99,0.20745211389154974,1.1497651837011651e-45,4576,SIDM01084,mean
114,0.20706578561580646,1.5465146815687315e-45,4580,SIDM00860,mofa_imputed
817,0.2069690215920859,2.030470226015101e-45,4572,SIDM00151,vae_imputed
590,0.20736340033666711,2.4362395417499473e-45,4546,SIDM00392,mofa_imputed
354,0.20773971346545336,3.983983654155808e-45,4507,SIDM00333,mofa_imputed
789,0.20721569115007096,4.1018495879746424e-45,4529,SIDM00703,vae_imputed
17,0.2055544863206224,6.206820188892252e-45,4585,SIDM00513,vae_imputed
85,0.20610530280048192,6.344184918662603e-45,4559,SIDM00138,vae_imputed
981,0.20608696714972594,7.204133734321169e-45,4554,SIDM00926,vae_imputed
991,0.20704063443034681,8.449994570785636e-45,4504,SIDM01038,mean
282,0.20486529463277844,1.5527999217995202e-44,4574,SIDM00919,mofa_imputed
651,0.2041127940692616,2.62237393053568e-44,4584,SIDM00783,mean
157,0.2052975357176061,3.638702580617663e-44,4515,SIDM00693,vae_imputed
811,0.20430934065431097,3.694727631629542e-44,4559,SIDM00239,mean
110,0.2031351955608046,5.52130527755681e-44,4594,SIDM00419,mofa_imputed
416,0.22384398188314958,5.873978562438132e-44,3764,SIDM00831,original
597,0.2031606487292593,5.987290224341704e-44,4589,SIDM00585,vae_imputed
1149,0.20295627360363916,6.576378724382547e-44,4594,SIDM00803,vae_imputed
169,0.2023417204173328,1.197543810788305e-43,4594,SIDM00890,vae_imputed
1130,0.20296674791365904,1.3643052204433185e-43,4559,SIDM00885,mofa_imputed
735,0.2029563852333848,1.5317251173755357e-43,4554,SIDM00348,mean
401,0.2025146658670392,2.069656434137272e-43,4560,SIDM01085,vae_imputed
1083,0.20291016487957061,2.7167258749799185e-43,4529,SIDM00505,mean
1153,0.2016130099786424,4.359848130762466e-43,4566,SIDM00937,vae_imputed
5,0.20132323339492625,4.779896202233306e-43,4575,SIDM00713,vae_imputed
718,0.20121447312692461,6.139203914181899e-43,4568,SIDM00447,mofa_imputed
434,0.2005246473295385,6.9659953668580646e-43,4594,SIDM00572,mofa_imputed
303,0.2005493432226866,8.02283619439924e-43,4586,SIDM01033,mean
413,0.20102147920928043,8.725113672405234e-43,4560,SIDM00924,vae_imputed
283,0.20055686970504072,1.0202868866130663e-42,4574,SIDM00919,mean
1070,0.2006546052725356,1.141979125357273e-42,4564,SIDM00812,mofa_imputed
1085,0.19988519840623817,1.4283340524289952e-42,4589,SIDM00649,vae_imputed
755,0.2003829242118112,1.6087167782452037e-42,4560,SIDM00435,mean
353,0.2014878853394806,1.681168978385881e-42,4507,SIDM00333,vae_imputed
1106,0.19964282309408285,2.1663306468754765e-42,4580,SIDM00893,mofa_imputed
254,0.19995101431580792,2.480813051589948e-42,4559,SIDM00866,mofa_imputed
21,0.20058785739679333,2.5073666907354544e-42,4529,SIDM01067,vae_imputed
918,0.19898781014639152,3.23909334635591e-42,4591,SIDM00716,mofa_imputed
31,0.19901290934324828,3.293431919168262e-42,4589,SIDM00676,mean
1161,0.19895806923004822,4.0005786401373967e-42,4582,SIDM00660,vae_imputed
211,0.19877125685965297,4.498443449193764e-42,4585,SIDM00130,mean
421,0.19996766592903217,4.518114820236711e-42,4529,SIDM00125,vae_imputed
677,0.19881151861366278,5.0912274646612954e-42,4577,SIDM00602,vae_imputed
875,0.19818430767722772,6.969891548589474e-42,4591,SIDM01188,mean
150,0.19742195125185305,9.262006531018814e-42,4613,SIDM00940,mofa_imputed
1107,0.1980619167860275,9.770068349316406e-42,4580,SIDM00893,mean
1053,0.19838261441981359,1.1008419588307059e-41,4559,SIDM00328,vae_imputed
1022,0.19793233633511548,1.1972137140360871e-41,4576,SIDM00401,mofa_imputed
617,0.19822177231617588,1.3343923462801354e-41,4557,SIDM01037,vae_imputed
471,0.197271634641267,2.520511352540574e-41,4570,SIDM00702,mean
205,0.19715428233369997,2.929727789546566e-41,4568,SIDM00092,vae_imputed
982,0.19732411609904604,3.3017093092022025e-41,4554,SIDM00926,mofa_imputed
402,0.19701192987722763,3.9279454271980315e-41,4560,SIDM01085,mofa_imputed
131,0.19636707811884677,4.386343638616696e-41,4585,SIDM01020,mean
510,0.19611985515951408,5.534471931030974e-41,4585,SIDM00673,mofa_imputed
170,0.19558278543722202,7.679214274269419e-41,4594,SIDM00890,mofa_imputed
251,0.19614205173908394,8.874933553927436e-41,4560,SIDM00318,mean
741,0.19546491748166153,9.096627109521316e-41,4591,SIDM00651,vae_imputed
18,0.19549601027130037,9.937324238369603e-41,4585,SIDM00513,mofa_imputed
953,0.19503383070150698,1.0167343433205461e-40,4606,SIDM00832,vae_imputed
957,0.195186208635029,1.4080711236204832e-40,4582,SIDM00336,vae_imputed
884,0.22912547668677707,1.898431267675669e-40,3290,SIDM00407,original
22,0.1958965367035653,2.0542588673037077e-40,4529,SIDM01067,mofa_imputed
537,0.19481699548631132,2.3221877053984716e-40,4574,SIDM01110,vae_imputed
777,0.19450735433188016,2.979430006245705e-40,4576,SIDM01163,vae_imputed
206,0.19410887087876766,5.034456021644502e-40,4568,SIDM00092,mofa_imputed
27,0.19384059605952395,9.857573266116531e-40,4546,SIDM00144,mean
67,0.19300459598184785,9.897298542434704e-40,4586,SIDM00779,mean
1113,0.19350660515153878,1.0243682268665092e-39,4560,SIDM00628,vae_imputed
309,0.19280678552121486,1.1881186242581178e-39,4586,SIDM00512,vae_imputed
1047,0.19300024616406528,1.2258903336148115e-39,4575,SIDM01141,mean
369,0.19264358352002714,1.6390268725692137e-39,4577,SIDM01072,vae_imputed
13,0.192760885863281,1.7462348543061866e-39,4568,SIDM01124,vae_imputed
329,0.1924242447937757,2.5664439036381935e-39,4564,SIDM00658,vae_imputed
327,0.1917929248000259,2.7494139920067575e-39,4591,SIDM01147,mean
551,0.19202946326792392,2.936741800003573e-39,4576,SIDM00581,mean
967,0.1917536587399617,3.016154416824079e-39,4588,SIDM00909,mean
867,0.19277142234155992,4.836144379127182e-39,4514,SIDM01148,mean
269,0.1911750947288129,5.5245898688065436e-39,4584,SIDM00920,vae_imputed
933,0.19215536265807368,6.247072530667431e-39,4530,SIDM01101,vae_imputed
1009,0.19044342723542662,1.0572726643812207e-38,4585,SIDM00437,vae_imputed
790,0.19148534952508103,1.1687634413358774e-38,4529,SIDM00703,mofa_imputed
225,0.1903904535164761,1.5213657357193055e-38,4568,SIDM00745,vae_imputed
422,0.19114348581083296,1.5920816578252871e-38,4529,SIDM00125,mofa_imputed
6,0.19000071113557848,1.9028576410372992e-38,4575,SIDM00713,mofa_imputed
158,0.1910224284578836,2.3073280096550396e-38,4515,SIDM00693,mofa_imputed
453,0.19039297112405207,3.1316475275775827e-38,4529,SIDM01130,vae_imputed
370,0.18914797651978918,3.966828508277878e-38,4577,SIDM01072,mofa_imputed
319,0.18906632178458033,4.0419756102602666e-38,4580,SIDM00499,mean
715,0.18945449774228784,4.5900328946965387e-38,4554,SIDM00107,mean
607,0.18817213831375534,8.410613996163455e-38,4584,SIDM00136,mean
59,0.1882255317283012,9.268589524322868e-38,4576,SIDM00139,mean
593,0.18809103674731897,1.0843571351809442e-37,4574,SIDM00609,vae_imputed
997,0.18780655516364975,1.3741393205684835e-37,4575,SIDM00608,vae_imputed
1134,0.1873330193017371,1.491649705585679e-37,4594,SIDM00791,mofa_imputed
818,0.1876696131334838,1.6397086447832852e-37,4572,SIDM00151,mofa_imputed
678,0.187556181781306,1.658396761232624e-37,4577,SIDM00602,mofa_imputed
1077,0.18769316782889378,1.7890698673312367e-37,4566,SIDM00533,vae_imputed
792,0.2186061174849176,2.167808058437994e-37,3337,SIDM01059,original
330,0.1872653337491898,2.71632306325021e-37,4564,SIDM00658,mofa_imputed
1150,0.18645116488214897,3.2829765130028245e-37,4594,SIDM00803,mofa_imputed
671,0.18658910430243722,3.5949324067317847e-37,4582,SIDM01027,mean
414,0.18697984198322543,3.7619908907305875e-37,4560,SIDM00924,mofa_imputed
925,0.1864656969762622,4.626600029557486e-37,4574,SIDM00672,vae_imputed
343,0.1860733789344635,7.035195332731754e-37,4570,SIDM01024,mean
61,0.1865019637157979,7.376226864941565e-37,4546,SIDM01056,vae_imputed
321,0.1857924586875691,7.559728027650339e-37,4580,SIDM00799,vae_imputed
647,0.18602339253957142,8.93596290297025e-37,4559,SIDM00247,mean
226,0.1857933135679496,9.338524546919101e-37,4568,SIDM00745,mofa_imputed
958,0.18542950171521536,1.00641592924984e-36,4582,SIDM00336,mofa_imputed
1154,0.18517575721905358,1.667986941048193e-36,4566,SIDM00937,mofa_imputed
1138,0.18461576145791825,1.9589510593481892e-36,4585,SIDM00046,mofa_imputed
1147,0.18478384689823976,2.1200254663538998e-36,4572,SIDM01197,mean
905,0.1855172662541998,2.3278699918102973e-36,4530,SIDM00552,vae_imputed
599,0.1840363469059346,3.043034395554239e-36,4589,SIDM00585,mean
523,0.18420234508357414,3.074550323305972e-36,4580,SIDM00921,mean
356,0.22320111479164823,4.1406704426153275e-36,3083,SIDM00405,original
1098,0.183703233071495,4.14830245380481e-36,4588,SIDM00087,mofa_imputed
778,0.1837906302495796,4.727894094714928e-36,4576,SIDM01163,mofa_imputed
1049,0.1850123900984923,4.790380626966441e-36,4514,SIDM01108,vae_imputed
511,0.1832264447213863,6.632218751154563e-36,4585,SIDM00673,mean
742,0.18281397296946916,8.580620306768015e-36,4591,SIDM00651,mofa_imputed
803,0.18271036838178298,9.392967944867192e-36,4591,SIDM01096,mean
1057,0.18275983295188017,1.0139476849962323e-35,4584,SIDM00494,vae_imputed
1131,0.1832235270960726,1.0393854574026286e-35,4559,SIDM00885,mean
