,corr,pval,len,sample,impute
1031,0.5632034442727181,0.0,4554,SIDM00772,mean
1032,0.6597980002969028,0.0,3664,SIDM00453,original
1145,0.5340943646857724,0.0,4514,SIDM01148,vae_imputed
1033,0.6239799864265902,0.0,4557,SIDM00453,vae_imputed
1034,0.6134576666888077,0.0,4557,SIDM00453,mofa_imputed
1029,0.6161893952289755,0.0,4554,SIDM00772,vae_imputed
697,0.6019604631856424,0.0,4576,SIDM00401,vae_imputed
698,0.6006892681561624,0.0,4576,SIDM00401,mofa_imputed
986,0.5756485943947316,0.0,4572,SIDM00761,mofa_imputed
989,0.5499103092602712,0.0,4582,SIDM01030,vae_imputed
933,0.6020407307250678,0.0,4504,SIDM00607,vae_imputed
932,0.7020830311664444,0.0,3090,SIDM00607,original
1158,0.5260552817197133,0.0,4577,SIDM00856,mofa_imputed
990,0.5540237269356547,0.0,4582,SIDM01030,mofa_imputed
794,0.5316069212237104,0.0,4582,SIDM00677,mofa_imputed
750,0.5733690301562855,0.0,4586,SIDM01033,mofa_imputed
749,0.5466732383341634,0.0,4586,SIDM01033,vae_imputed
790,0.6381209004563255,0.0,4589,SIDM00676,mofa_imputed
1000,0.6414547438962701,0.0,3121,SIDM00435,original
1001,0.582615956932195,0.0,4560,SIDM00435,vae_imputed
1002,0.5870027554391194,0.0,4560,SIDM00435,mofa_imputed
1004,0.6359510826662339,0.0,3337,SIDM01059,original
789,0.569926299072066,0.0,4589,SIDM00676,vae_imputed
717,0.5380006053735158,0.0,4591,SIDM00405,vae_imputed
1005,0.573722834324915,0.0,4583,SIDM01059,vae_imputed
1006,0.583692144176381,0.0,4583,SIDM01059,mofa_imputed
53,0.5404774291487854,0.0,4560,SIDM00318,vae_imputed
987,0.5322915409276219,0.0,4572,SIDM00761,mean
54,0.5326519652447959,0.0,4560,SIDM00318,mofa_imputed
9,0.5908520618018774,0.0,4572,SIDM01197,vae_imputed
1044,0.6003160440677401,0.0,3398,SIDM00272,original
1045,0.5370503013356238,0.0,4572,SIDM00272,vae_imputed
74,0.5269995771985321,0.0,4576,SIDM00139,mofa_imputed
578,0.5265250882197036,0.0,4584,SIDM00783,mofa_imputed
76,0.6617939171893193,0.0,3203,SIDM01060,original
77,0.6112724715792419,0.0,4568,SIDM01060,vae_imputed
78,0.6221829811774053,0.0,4568,SIDM01060,mofa_imputed
785,0.5486441187181791,0.0,4575,SIDM00713,vae_imputed
577,0.5341248377076545,0.0,4584,SIDM00783,vae_imputed
576,0.5782079691800306,0.0,3657,SIDM00783,original
1046,0.5748612663793773,0.0,4572,SIDM00272,mofa_imputed
570,0.5623322313232125,0.0,4591,SIDM00749,mofa_imputed
832,0.664237935708107,0.0,3052,SIDM00116,original
786,0.5536342742568297,0.0,4575,SIDM00713,mofa_imputed
85,0.5895902701427358,0.0,4504,SIDM01038,vae_imputed
86,0.5912395617214846,0.0,4504,SIDM01038,mofa_imputed
833,0.5902578295559093,0.0,4546,SIDM00116,vae_imputed
945,0.5758473774618452,0.0,4584,SIDM01090,vae_imputed
585,0.5565971545979969,0.0,4515,SIDM00996,vae_imputed
586,0.5627799823319105,0.0,4515,SIDM00996,mofa_imputed
934,0.6276885551049407,0.0,4504,SIDM00607,mofa_imputed
614,0.6175826484223559,0.0,4559,SIDM00589,mofa_imputed
8,0.6294729812962517,0.0,3179,SIDM01197,original
985,0.5877035279823384,0.0,4572,SIDM00761,vae_imputed
984,0.6465311087384319,0.0,2993,SIDM00761,original
613,0.6038206313859308,0.0,4559,SIDM00589,vae_imputed
612,0.6449396292578022,0.0,2821,SIDM00589,original
610,0.53316142093207,0.0,4546,SIDM01056,mofa_imputed
1035,0.5444227074172505,0.0,4557,SIDM00453,mean
609,0.5346043647894957,0.0,4546,SIDM01056,vae_imputed
1042,0.5961465647475225,0.0,4514,SIDM01139,mofa_imputed
778,0.5384143428594708,0.0,4559,SIDM00560,mofa_imputed
944,0.6053836939491636,0.0,3319,SIDM01090,original
780,0.5969080840226062,0.0,3473,SIDM00672,original
594,0.5895038265287308,0.0,4504,SIDM01016,mofa_imputed
65,0.549717298978919,0.0,4576,SIDM00124,vae_imputed
66,0.5564551639444393,0.0,4576,SIDM00124,mofa_imputed
593,0.5850580728345487,0.0,4504,SIDM01016,vae_imputed
1041,0.5922794276663773,0.0,4514,SIDM01139,vae_imputed
793,0.5357569086662901,0.0,4582,SIDM00677,vae_imputed
1146,0.5282273505369706,7e-323,4514,SIDM01148,mofa_imputed
788,0.7183371768126213,1.1e-322,2035,SIDM00676,original
197,0.5258241686552074,1.3e-322,4559,SIDM00247,vae_imputed
450,0.525477422596764,3.36e-322,4560,SIDM01184,mofa_imputed
1116,0.6361322201546078,1.2915e-320,2828,SIDM00762,original
198,0.5243077388867747,1.8676e-320,4559,SIDM00247,mofa_imputed
129,0.5268034410831063,2.2687e-320,4507,SIDM01062,vae_imputed
589,0.5219871919390671,3.21686e-319,4589,SIDM00649,vae_imputed
425,0.5226089657340809,3.87e-319,4575,SIDM01111,vae_imputed
1078,0.521535461405689,2.29045e-318,4586,SIDM00461,mofa_imputed
1068,0.6173823980077319,2.52338e-318,3034,SIDM00828,original
426,0.5219959288262499,2.901914e-318,4575,SIDM01111,mofa_imputed
439,0.5225375520985985,5.359733e-318,4560,SIDM00611,mean
79,0.5215287035877996,4.085014e-317,4568,SIDM01060,mean
699,0.5210724686875147,5.1108176e-317,4576,SIDM00401,mean
718,0.5198567821817304,2.54937014e-316,4591,SIDM00405,mofa_imputed
670,0.5203019853935634,3.3736084e-316,4580,SIDM00799,mofa_imputed
737,0.5197465768673557,1.509379955e-315,4582,SIDM00660,vae_imputed
468,0.6287863789140213,1.765550206e-315,2868,SIDM01089,original
1076,0.6071916029910553,9.1040441e-315,3130,SIDM00461,original
170,0.5189122996708931,1.221458929e-314,4586,SIDM00779,mofa_imputed
849,0.5185526556623551,1.798964829e-314,4591,SIDM01147,vae_imputed
90,0.5180931363652685,5.0201881115e-314,4594,SIDM00572,mofa_imputed
1007,0.5166368827420234,3.131828324316e-311,4583,SIDM01059,mean
590,0.5162728012545382,4.0005198941743e-311,4589,SIDM00649,mofa_imputed
146,0.5173993180382992,1.1211894783294e-310,4559,SIDM00837,mofa_imputed
52,0.5875842076470962,3.794630000228683e-309,3338,SIDM00318,original
592,0.6094268069341476,4.152527003548748e-307,3025,SIDM01016,original
666,0.5134110623236992,2.900687462289635e-306,4576,SIDM00486,mofa_imputed
979,0.5127723819633361,1.2062678592117e-305,4580,SIDM00893,mean
196,0.5697109000754395,1.8989904434194516e-305,3559,SIDM00247,original
584,0.5652369321067672,3.5187089261183717e-305,3625,SIDM00996,original
458,0.5122606221506414,4.537831624825668e-305,4582,SIDM00097,mofa_imputed
538,0.5124789002114051,1.913834274284769e-304,4568,SIDM00683,mofa_imputed
534,0.5111695570192853,1.967313642844237e-303,4580,SIDM01172,mofa_imputed
154,0.5121745833138063,2.6829805767829817e-303,4557,SIDM00586,mofa_imputed
784,0.595661092263694,3.4516206162228063e-302,3153,SIDM00713,original
669,0.5101332353134079,5.224620792079671e-302,4580,SIDM00799,vae_imputed
11,0.5102639823429087,1.1560180427741472e-301,4572,SIDM01197,mean
336,0.5808799663784141,1.5841503621746088e-300,3338,SIDM00919,original
533,0.5089767810511377,2.0022932413516038e-300,4580,SIDM01172,vae_imputed
882,0.5082050371649823,2.7918545899356165e-300,4594,SIDM00890,mofa_imputed
738,0.5077672110933583,6.631586160581245e-299,4582,SIDM00660,mofa_imputed
462,0.5080817462522293,1.4850860555840604e-298,4570,SIDM00702,mofa_imputed
521,0.5084159780144152,3.646993120218297e-298,4557,SIDM01037,vae_imputed
777,0.5081427015172129,6.351042578868889e-298,4559,SIDM00560,vae_imputed
394,0.506724053025003,1.7362820649280175e-297,4582,SIDM00336,mofa_imputed
317,0.506123684309896,2.983454823283666e-297,4591,SIDM01188,vae_imputed
269,0.5099592677801075,5.425380958847331e-297,4507,SIDM01164,vae_imputed
314,0.5073436317984862,6.617943530210746e-297,4560,SIDM01082,mofa_imputed
161,0.5075919572876715,7.464412408528558e-297,4554,SIDM01077,vae_imputed
1082,0.5058127816582637,7.877187320096654e-297,4591,SIDM00629,mofa_imputed
881,0.5047515097438032,1.3825804663352294e-295,4594,SIDM00890,vae_imputed
608,0.5941659661893712,2.7441949033922903e-295,3100,SIDM01056,original
878,0.5055882580004957,3.529796850229651e-295,4570,SIDM01024,mofa_imputed
370,0.5055795421814681,2.4741056840254855e-294,4557,SIDM00841,mofa_imputed
84,0.612062747701583,5.8852866065790146e-294,2863,SIDM01038,original
162,0.5038163207791326,8.869254580626097e-292,4554,SIDM01077,mofa_imputed
270,0.5057540591474694,2.3371589826248658e-291,4507,SIDM01164,mofa_imputed
123,0.5020282934168493,2.3589913857069017e-291,4585,SIDM00046,mean
143,0.5053552394244866,2.433849117679646e-291,4515,SIDM00407,mean
1040,0.5904716264500858,4.9771271371865564e-291,3103,SIDM01139,original
322,0.5015476467749073,1.034502562415186e-290,4585,SIDM00426,mofa_imputed
475,0.5022098657985846,5.916494931852295e-290,4559,SIDM00239,mean
1144,0.5966139569962491,1.2568675019502817e-289,3009,SIDM01148,original
1093,0.5000795257791029,6.049881615402176e-289,4588,SIDM01112,vae_imputed
313,0.5013422066219959,7.269160281068408e-289,4560,SIDM01082,vae_imputed
848,0.5658126754337391,7.921084402475554e-289,3421,SIDM01147,original
26,0.5009040538418972,1.5528725750029667e-288,4564,SIDM00812,mofa_imputed
746,0.500707796086951,2.8263572188143967e-288,4564,SIDM00658,mofa_imputed
540,0.5910447758741073,1.2744520099470584e-287,3059,SIDM00548,original
393,0.4992133333423968,2.0183436404349023e-287,4582,SIDM00336,vae_imputed
457,0.4990985305600882,2.86352433550598e-287,4582,SIDM00097,vae_imputed
466,0.49946204737767647,7.059218742759646e-287,4568,SIDM00745,mofa_imputed
748,0.6523861760612171,1.0613269100246082e-286,2364,SIDM01033,original
976,0.588492206873673,2.6087592143585506e-286,3078,SIDM00893,original
73,0.4984982138426119,4.1955266665512524e-286,4576,SIDM00139,vae_imputed
362,0.49771683890868224,5.295045098288209e-286,4591,SIDM00457,mofa_imputed
201,0.4986080810902862,1.6721297948432717e-285,4564,SIDM00554,vae_imputed
369,0.4988385498711686,2.2657936083391542e-285,4557,SIDM00841,vae_imputed
1017,0.4974626108341925,2.3339666409179956e-285,4586,SIDM00512,vae_imputed
661,0.49825516600057373,2.7493898107549986e-285,4568,SIDM01124,vae_imputed
169,0.49739882707636507,2.831929910443444e-285,4586,SIDM00779,vae_imputed
550,0.49758327564828075,1.1875095561216401e-284,4572,SIDM00345,mofa_imputed
25,0.4975047321380029,4.700698957547254e-284,4564,SIDM00812,vae_imputed
549,0.4969266317286211,8.632490861483461e-284,4572,SIDM00345,vae_imputed
492,0.5505316671582594,1.3376632411260716e-283,3589,SIDM00865,original
977,0.4963872347364946,1.4144470437928838e-283,4580,SIDM00893,vae_imputed
122,0.49586028692278694,3.419029189063321e-283,4585,SIDM00046,mofa_imputed
1147,0.4985125064398013,2.8403034768602572e-282,4514,SIDM01148,mean
745,0.4956220793973724,1.3557055788024589e-281,4564,SIDM00658,vae_imputed
978,0.4944990118220903,4.1428679239973186e-281,4580,SIDM00893,mofa_imputed
1094,0.49369241008033116,1.515751829895519e-280,4588,SIDM01112,mofa_imputed
662,0.4946155412684696,1.5746351809857845e-280,4568,SIDM01124,mofa_imputed
361,0.49347509278139656,1.911269529402412e-280,4591,SIDM00457,vae_imputed
359,0.49683284911795084,3.719675490433583e-280,4515,SIDM00693,mean
781,0.4937239618789764,9.764151914048487e-280,4574,SIDM00672,vae_imputed
537,0.4939118684516506,1.2895403168945456e-279,4568,SIDM00683,vae_imputed
88,0.5839217676995418,5.968215149114493e-279,3057,SIDM00572,original
461,0.49295131113705193,1.7085923881545456e-278,4570,SIDM00702,vae_imputed
338,0.49262023575221625,2.6228640818950173e-278,4574,SIDM00919,mofa_imputed
1003,0.49287083840844514,8.738296574982345e-278,4560,SIDM00435,mean
660,0.563742783901686,1.4990968365252674e-277,3316,SIDM01124,original
448,0.5536619075979391,2.7152494798937605e-277,3461,SIDM01184,original
321,0.4910524463173988,6.028264392068318e-277,4585,SIDM00426,vae_imputed
64,0.6375930167465791,2.8120753248393488e-276,2420,SIDM00124,original
1081,0.48972824439252405,1.3351930342930988e-275,4591,SIDM00629,vae_imputed
792,0.538602332511342,2.2043915458210958e-275,3672,SIDM00677,original
1066,0.48813848325978937,1.1219629159691209e-272,4576,SIDM00082,mofa_imputed
276,0.6036798931599061,1.7532734520176923e-272,2747,SIDM01137,original
153,0.48844720764804983,6.053023266676305e-272,4557,SIDM00586,vae_imputed
180,0.5630385170270847,1.4134455443722295e-271,3254,SIDM00568,original
668,0.5775275216475706,2.459137157206011e-271,3055,SIDM00799,original
1156,0.5895535154833091,2.9570349858413494e-271,2902,SIDM00856,original
926,0.48749268266120094,9.822062630127432e-271,4557,SIDM00527,mofa_imputed
877,0.48567076341237814,3.4001505592758375e-269,4570,SIDM01024,vae_imputed
652,0.5766182516232624,3.771285869937817e-269,3042,SIDM01096,original
326,0.48376070724368725,6.578342992266614e-267,4572,SIDM00149,mofa_imputed
736,0.5244585836896084,7.5566839260259665e-267,3789,SIDM00660,original
337,0.4828525915678687,6.920389809845575e-266,4574,SIDM00919,vae_imputed
588,0.5704571584708392,1.5734066821302445e-265,3081,SIDM00649,original
168,0.5541951019984214,1.7083745511747015e-265,3305,SIDM00779,original
398,0.48321422864376595,1.795789458730441e-265,4559,SIDM00866,mofa_imputed
526,0.48506833623291234,3.5947972659176494e-265,4514,SIDM01055,mofa_imputed
947,0.48179143538692265,3.9032408622740013e-265,4584,SIDM01090,mean
1037,0.48132465498103183,1.1472123997780313e-264,4586,SIDM00899,vae_imputed
1018,0.4808020256518128,5.144565635414028e-264,4586,SIDM00512,mofa_imputed
836,0.5256019637825551,1.026466922995062e-263,3725,SIDM00522,original
557,0.48030872869872737,1.6272019398097734e-263,4588,SIDM00909,vae_imputed
320,0.5521462923773038,3.1458221821653882e-263,3306,SIDM00426,original
367,0.48000411132447274,3.415042713472847e-263,4589,SIDM00081,mean
360,0.5531734635756639,4.717703979592953e-263,3289,SIDM00457,original
925,0.4810854680190465,1.0402048473595085e-262,4557,SIDM00527,vae_imputed
554,0.4799030429058198,2.8541917361301353e-262,4575,SIDM00849,mofa_imputed
665,0.47985644244479236,2.859891274013889e-262,4576,SIDM00486,vae_imputed
80,0.5862211622641464,2.3709595615004224e-261,2835,SIDM00151,original
522,0.4794470102861942,1.1013918328456976e-260,4557,SIDM01037,mofa_imputed
1071,0.4779143650055122,7.167172720495338e-260,4576,SIDM00828,mean
520,0.5606804535909266,1.1825434205673353e-259,3142,SIDM01037,original
964,0.5861726702556913,1.4675440304478857e-259,2816,SIDM00130,original
339,0.47770870488000866,1.66372388769598e-259,4574,SIDM00919,mean
392,0.5586131003730561,1.8120648994501973e-259,3168,SIDM00336,original
722,0.479327741673196,5.990151364458382e-259,4529,SIDM00125,mofa_imputed
13,0.47696179927537774,6.338544114936094e-259,4580,SIDM01023,vae_imputed
325,0.47727197891961265,7.416218503477127e-259,4572,SIDM00149,vae_imputed
532,0.5644198701858723,1.614714414516061e-258,3078,SIDM01172,original
1062,0.47778739561287553,1.7809167626231725e-258,4554,SIDM00506,mofa_imputed
1061,0.47777226005120543,1.8585830970585418e-258,4554,SIDM00506,vae_imputed
1130,0.4759892429794766,7.640775858228236e-258,4582,SIDM01027,mofa_imputed
536,0.5924383127688447,9.67931306824022e-258,2723,SIDM00683,original
744,0.530675621317642,1.6534906816171098e-257,3555,SIDM00658,original
1065,0.47598225407563055,1.6853953288313294e-257,4576,SIDM00082,vae_imputed
1038,0.47548819350777166,1.877669235047806e-257,4586,SIDM00899,mofa_imputed
671,0.4746952606398766,3.7659695752154417e-256,4580,SIDM00799,mean
525,0.47744794942125435,8.227331280991304e-256,4514,SIDM01055,vae_imputed
465,0.4740967585138309,9.307695415666387e-255,4568,SIDM00745,vae_imputed
241,0.4758728422655273,9.624076238836836e-255,4529,SIDM00284,vae_imputed
782,0.47296436602467623,1.0241449654813578e-253,4574,SIDM00672,mofa_imputed
96,0.5465901432107626,4.285712868493207e-253,3256,SIDM00277,original
569,0.47093121425460005,3.4439139856003975e-252,4591,SIDM00749,vae_imputed
147,0.4722361447811308,5.170026324050279e-252,4559,SIDM00837,mean
558,0.47063663765648117,1.1367578201148712e-251,4588,SIDM00909,mofa_imputed
1119,0.47138738807106095,2.888458825308988e-251,4564,SIDM00762,mean
160,0.507736104300871,4.774919079359306e-251,3844,SIDM01077,original
935,0.4738480792101916,6.42000688548146e-251,4504,SIDM00607,mean
430,0.47038837495523284,1.8997116289704265e-250,4571,SIDM00485,mofa_imputed
535,0.4698062727293406,3.079300590901737e-250,4580,SIDM01172,mean
783,0.46969807075609377,8.775112831573547e-250,4574,SIDM00672,mean
176,0.5314133014054002,2.0839961860496232e-249,3431,SIDM00675,original
847,0.46774656857977376,5.445844650780207e-248,4584,SIDM00920,mean
988,0.5449518894847745,2.6009361391860684e-247,3204,SIDM01030,original
531,0.47045497988125046,4.7697472374072026e-247,4507,SIDM00327,mean
55,0.46769204048266777,1.2264271620654945e-246,4560,SIDM00318,mean
211,0.4671459326270122,2.0307042353137765e-246,4568,SIDM01076,mean
1108,0.5634530219645998,2.0785793876322025e-246,2945,SIDM00541,original
1129,0.46648627954810024,2.1995877192548098e-246,4582,SIDM01027,vae_imputed
242,0.46791274527949295,3.102385786193795e-245,4529,SIDM00284,mofa_imputed
721,0.4676042181313008,7.1644401605446755e-245,4529,SIDM00125,vae_imputed
333,0.46505229716338864,2.5762984843403277e-244,4575,SIDM00429,vae_imputed
316,0.569696194251069,2.7428824484927394e-244,2842,SIDM01188,original
173,0.46351179816955873,3.92269893258564e-244,4606,SIDM00789,vae_imputed
716,0.5505013039368417,7.361367426000339e-244,3083,SIDM00405,original
478,0.46386751861265285,9.183726014070241e-244,4591,SIDM00194,mofa_imputed
568,0.5731644301482375,1.3612553807258286e-243,2792,SIDM00749,original
547,0.4643777023409591,1.422123406905472e-243,4576,SIDM01084,mean
1080,0.5332400641626961,3.8534270494708084e-243,3317,SIDM00629,original
453,0.4633994452827376,6.755056082720872e-243,4585,SIDM01020,vae_imputed
858,0.46695334886964424,9.06151738475614e-243,4504,SIDM00487,mofa_imputed
787,0.46351479802654616,1.6584612367634673e-242,4575,SIDM00713,mean
901,0.4630162758987479,1.9043890773234712e-242,4585,SIDM00684,vae_imputed
128,0.5956231087938955,5.809180977519765e-242,2521,SIDM01062,original
810,0.4627891044800325,1.1754221812898586e-241,4575,SIDM01141,mofa_imputed
754,0.4626828922487221,3.6391304788423614e-241,4568,SIDM00371,mofa_imputed
523,0.4626459880853013,1.513338846382864e-240,4557,SIDM01037,mean
105,0.46442458512611334,2.352840131642682e-240,4514,SIDM01199,vae_imputed
106,0.46438778720781765,2.596102362019905e-240,4514,SIDM01199,mofa_imputed
1092,0.531703486479178,1.5172091301707129e-239,3290,SIDM01112,original
553,0.4598288683562892,3.297980382470927e-238,4575,SIDM00849,vae_imputed
230,0.45905228338818754,7.995396755334495e-238,4585,SIDM00673,mofa_imputed
1074,0.4615524701479572,8.126752749657419e-238,4529,SIDM01067,mofa_imputed
620,0.5604992128713194,1.7395502668421666e-237,2874,SIDM00333,original
228,0.5241972250853878,2.3817727189561186e-237,3371,SIDM00673,original
587,0.4617308526686982,2.7139555407727725e-237,4515,SIDM00996,mean
673,0.458908182824944,3.0264550955181573e-237,4577,SIDM01008,vae_imputed
456,0.5346387442847965,4.90092966496186e-237,3213,SIDM00097,original
857,0.4619066053844833,6.382376171101714e-237,4504,SIDM00487,vae_imputed
835,0.45995328590437123,7.451127328497257e-237,4546,SIDM00116,mean
229,0.4579657213646753,1.4435241043651975e-236,4585,SIDM00673,vae_imputed
1064,0.5220639137091054,2.824824505761898e-236,3388,SIDM00082,original
876,0.5153309351161812,9.446826702328653e-236,3485,SIDM01024,original
70,0.45677247160360623,3.846004057702126e-235,4584,SIDM00136,mofa_imputed
83,0.4571714452218587,5.465073877714828e-235,4572,SIDM00151,mean
486,0.4588297151335207,9.692003110128082e-235,4530,SIDM00887,mofa_imputed
424,0.5001711456503726,1.0826006194872596e-234,3719,SIDM01111,original
183,0.45951320065160234,3.4999830486867564e-234,4504,SIDM00568,mean
174,0.45495280579343317,3.6435253434587827e-234,4606,SIDM00789,mofa_imputed
87,0.4594966387444431,3.655474764090112e-234,4504,SIDM01038,mean
69,0.455709060990625,6.386688746721323e-234,4584,SIDM00136,vae_imputed
548,0.5360076509552039,6.621666010490704e-234,3151,SIDM00345,original
390,0.45674099124636014,6.944849413538626e-234,4560,SIDM00628,mofa_imputed
883,0.455085388803554,1.0340447692851033e-233,4594,SIDM00890,mean
595,0.4572739346024744,1.2218491942708147e-231,4504,SIDM01016,mean
485,0.45599210489934117,1.6475595362462385e-231,4530,SIDM00887,vae_imputed
14,0.45363238176991366,2.3774878193460727e-231,4580,SIDM01023,mofa_imputed
429,0.4540061855863577,2.526611741985502e-231,4571,SIDM00485,vae_imputed
454,0.4530592986182673,5.986276954229693e-231,4585,SIDM01020,mofa_imputed
483,0.4516707881415568,9.156526824218481e-231,4613,SIDM00940,mean
655,0.45258558098218776,1.0370097221467992e-230,4591,SIDM01096,mean
24,0.519834181350593,3.1234052767378677e-230,3334,SIDM00812,original
