,corr,pval,len,sample,impute
545,0.5924069431122841,0.0,4515,SIDM01089,vae_imputed
535,0.5403002476006697,0.0,4568,SIDM00447,mean
337,0.5258807216933207,0.0,4594,SIDM00572,vae_imputed
306,0.5598333781745298,0.0,4584,SIDM01090,mofa_imputed
305,0.5701547870452455,0.0,4584,SIDM01090,vae_imputed
304,0.6053836939491636,0.0,3319,SIDM01090,original
294,0.5460635071430637,0.0,4584,SIDM00920,mofa_imputed
293,0.5533333167382015,0.0,4584,SIDM00920,vae_imputed
292,0.6036004435022448,0.0,3482,SIDM00920,original
286,0.5775872874283348,0.0,4560,SIDM00435,mofa_imputed
206,0.5285418440518874,0.0,4559,SIDM00560,mofa_imputed
394,0.5787554351289061,0.0,4586,SIDM01033,mofa_imputed
285,0.5876241240091544,0.0,4560,SIDM00435,vae_imputed
262,0.5541942236878322,0.0,4576,SIDM00124,mofa_imputed
261,0.5502523282934725,0.0,4576,SIDM00124,vae_imputed
258,0.5505614408175636,0.0,4554,SIDM00107,mofa_imputed
257,0.5543707201535256,0.0,4554,SIDM00107,vae_imputed
256,0.5762639034646589,0.0,3810,SIDM00107,original
253,0.5273473208907593,0.0,4575,SIDM01111,vae_imputed
220,0.6449396292578021,0.0,2821,SIDM00589,original
221,0.5978700301822865,0.0,4559,SIDM00589,vae_imputed
222,0.6102254682978032,0.0,4559,SIDM00589,mofa_imputed
284,0.6414547438962701,0.0,3121,SIDM00435,original
837,0.535658843783261,0.0,4584,SIDM00783,vae_imputed
396,0.6709318732392504,0.0,2952,SIDM00611,original
398,0.6191977728012539,0.0,4560,SIDM00611,mofa_imputed
534,0.5950138963691213,0.0,4568,SIDM00447,mofa_imputed
533,0.625055805573671,0.0,4568,SIDM00447,vae_imputed
532,0.6698752295043182,0.0,3057,SIDM00447,original
522,0.5575352991295404,0.0,4576,SIDM01084,mofa_imputed
521,0.5471438195143243,0.0,4576,SIDM01084,vae_imputed
520,0.650325745234606,0.0,2950,SIDM01084,original
502,0.52903301786525,0.0,4591,SIDM01096,mofa_imputed
501,0.537169825653365,0.0,4591,SIDM01096,vae_imputed
498,0.608637887678036,0.0,4568,SIDM01060,mofa_imputed
397,0.6097641217012002,0.0,4560,SIDM00611,vae_imputed
497,0.6091295379153188,0.0,4568,SIDM01060,vae_imputed
478,0.5304981543755858,0.0,4582,SIDM00677,mofa_imputed
477,0.5307553781652985,0.0,4582,SIDM00677,vae_imputed
450,0.5599570395837482,0.0,4591,SIDM01188,mofa_imputed
442,0.5958612608838845,0.0,4546,SIDM00116,mofa_imputed
441,0.59304817692538,0.0,4546,SIDM00116,vae_imputed
440,0.664237935708107,0.0,3052,SIDM00116,original
414,0.6113083511307413,0.0,4572,SIDM01197,mofa_imputed
413,0.5972002917914828,0.0,4572,SIDM01197,vae_imputed
412,0.6294729812962514,0.0,3179,SIDM01197,original
496,0.6617939171893193,0.0,3203,SIDM01060,original
94,0.5946369668118645,0.0,4504,SIDM01038,mofa_imputed
753,0.5347737341529258,0.0,4572,SIDM00272,vae_imputed
249,0.536476197097482,0.0,4514,SIDM01148,vae_imputed
930,0.5596949675887994,0.0,4507,SIDM01062,mofa_imputed
932,0.596908084022606,0.0,3473,SIDM00672,original
62,0.554348684302478,0.0,4582,SIDM01030,mofa_imputed
61,0.549679096795221,0.0,4582,SIDM01030,vae_imputed
948,0.6666076561318001,0.0,3243,SIDM00772,original
949,0.610315619769201,0.0,4554,SIDM00772,vae_imputed
58,0.5703255919162982,0.0,4568,SIDM00548,mofa_imputed
57,0.5758325016062821,0.0,4568,SIDM00548,vae_imputed
1089,0.5854606205835506,0.0,4585,SIDM00513,vae_imputed
950,0.6198695043114562,0.0,4554,SIDM00772,mofa_imputed
951,0.5632034442727181,0.0,4554,SIDM00772,mean
997,0.5437886427335091,0.0,4589,SIDM00676,vae_imputed
998,0.6160207595728074,0.0,4589,SIDM00676,mofa_imputed
1088,0.6792790233867301,0.0,3212,SIDM00513,original
1020,0.659798000296903,0.0,3664,SIDM00453,original
1021,0.6189248304907621,0.0,4557,SIDM00453,vae_imputed
1022,0.6101623423337221,0.0,4557,SIDM00453,mofa_imputed
33,0.5384998496108511,0.0,4585,SIDM00130,vae_imputed
1038,0.5280821337393866,0.0,4560,SIDM00318,mofa_imputed
1037,0.5332164698436908,0.0,4560,SIDM00318,vae_imputed
1050,0.5867137521864112,0.0,4576,SIDM00401,mofa_imputed
1052,0.671242302742045,0.0,3413,SIDM00651,original
93,0.5902716339055284,0.0,4504,SIDM01038,vae_imputed
1048,0.6282655596728032,0.0,3476,SIDM00401,original
1053,0.6270632701878314,0.0,4591,SIDM00651,vae_imputed
45,0.5461311495764147,0.0,4575,SIDM00713,vae_imputed
1055,0.5463690453716825,0.0,4591,SIDM00651,mean
46,0.5434838695101629,0.0,4575,SIDM00713,mofa_imputed
1057,0.5373882020362988,0.0,4583,SIDM00865,vae_imputed
1023,0.5444227074172501,0.0,4557,SIDM00453,mean
1058,0.5459738068004478,0.0,4583,SIDM00865,mofa_imputed
1054,0.6281824758642379,0.0,4591,SIDM00651,mofa_imputed
21,0.5358793695297517,0.0,4559,SIDM00837,vae_imputed
929,0.5356064965240276,0.0,4507,SIDM01062,vae_imputed
922,0.574498061588949,0.0,4576,SIDM00828,mofa_imputed
1117,0.5313832422052834,0.0,4586,SIDM00461,vae_imputed
10,0.5852369087866808,0.0,4514,SIDM01139,mofa_imputed
9,0.5783884396500634,0.0,4514,SIDM01139,vae_imputed
862,0.5903610898811956,0.0,4583,SIDM01059,mofa_imputed
1156,0.6203851179671079,0.0,3057,SIDM00327,original
861,0.5801249594567618,0.0,4583,SIDM01059,vae_imputed
1157,0.5440859313075331,0.0,4507,SIDM00327,vae_imputed
1158,0.5517215371859278,0.0,4507,SIDM00327,mofa_imputed
860,0.6359510826662335,0.0,3337,SIDM01059,original
850,0.6299604804200195,0.0,4568,SIDM01076,mofa_imputed
849,0.6548631072987564,0.0,4568,SIDM01076,vae_imputed
848,0.6989363111740632,0.0,3248,SIDM01076,original
1160,0.6349554513623168,0.0,3153,SIDM00046,original
2,0.5319181603039828,0.0,4589,SIDM00541,mofa_imputed
1,0.5389292919171373,0.0,4589,SIDM00541,vae_imputed
1102,0.6331509836676343,0.0,4571,SIDM00875,mofa_imputed
20,0.610854859459707,0.0,3219,SIDM00837,original
896,0.7103722390913589,0.0,3157,SIDM00898,original
1101,0.625174770784119,0.0,4571,SIDM00875,vae_imputed
68,0.6583311319116112,0.0,3314,SIDM00335,original
69,0.6238679955332308,0.0,4575,SIDM00335,vae_imputed
70,0.6291710744969341,0.0,4575,SIDM00335,mofa_imputed
1090,0.5872778391327831,0.0,4585,SIDM00513,mofa_imputed
921,0.5726739354395209,0.0,4576,SIDM00828,vae_imputed
897,0.5965884373370003,0.0,4560,SIDM00898,vae_imputed
1097,0.5425872425395573,0.0,4591,SIDM00405,vae_imputed
1049,0.5968287952168174,0.0,4576,SIDM00401,vae_imputed
913,0.5488273662222646,0.0,4515,SIDM01137,vae_imputed
899,0.5618061992492465,0.0,4560,SIDM00898,mean
898,0.6133995591593026,0.0,4560,SIDM00898,mofa_imputed
77,0.5386782749669683,0.0,4560,SIDM01184,vae_imputed
1100,0.7019721974954225,0.0,2899,SIDM00875,original
914,0.5847934077147734,0.0,4515,SIDM01137,mofa_imputed
996,0.7183371768126214,1.1e-322,2035,SIDM00676,original
672,0.6361322201546077,1.2915e-320,2828,SIDM00762,original
34,0.5230959086118184,1.573e-320,4585,SIDM00130,mofa_imputed
22,0.5243430205510496,1.662e-320,4559,SIDM00837,mofa_imputed
1033,0.5237745069192159,8.7088e-319,4546,SIDM01056,vae_imputed
78,0.522792272348372,2.32456e-318,4560,SIDM01184,mofa_imputed
920,0.617382398007732,2.52338e-318,3034,SIDM00828,original
399,0.5225375520985985,5.359733e-318,4560,SIDM00611,mean
281,0.5224430676471695,8.5685e-318,4559,SIDM00247,vae_imputed
499,0.5215287035877995,4.085014e-317,4568,SIDM01060,mean
838,0.5207460042241512,4.192642e-317,4584,SIDM00783,mofa_imputed
1051,0.5210724686875147,5.1108176e-317,4576,SIDM00401,mean
1118,0.5205730528431948,5.383943e-317,4586,SIDM00461,mofa_imputed
1145,0.5200426161423881,1.3878982e-316,4591,SIDM01147,vae_imputed
674,0.5209882673714935,4.5073533e-316,4564,SIDM00762,mofa_imputed
1161,0.5197460623535191,9.4242917e-316,4585,SIDM00046,vae_imputed
346,0.5199487599131732,1.71631619e-315,4577,SIDM00856,mofa_imputed
544,0.6287863789140213,1.765550206e-315,2868,SIDM01089,original
254,0.5195624635823829,8.2841074e-315,4575,SIDM01111,mofa_imputed
1116,0.6071916029910552,9.1040441e-315,3130,SIDM00461,original
365,0.517735614757401,3.50497199793e-313,4589,SIDM00649,vae_imputed
841,0.5170932905518885,1.142435639167e-311,4580,SIDM01172,vae_imputed
338,0.5163557373445063,1.408698512557e-311,4594,SIDM00572,mofa_imputed
863,0.5166368827420236,3.131828324314e-311,4583,SIDM01059,mean
198,0.5169758358067535,3.75143574364256e-310,4560,SIDM01082,mofa_imputed
1036,0.5875842076470962,3.794630000228683e-309,3338,SIDM00318,original
570,0.5146640826678882,5.277941528242385e-308,4576,SIDM00277,mofa_imputed
1034,0.5154751996603957,4.03323264867309e-307,4546,SIDM01056,mofa_imputed
576,0.6094268069341477,4.152527003545405e-307,3025,SIDM01016,original
1146,0.513214328041846,5.477932863024317e-307,4591,SIDM01147,mofa_imputed
85,0.5135387089312754,7.698666698526537e-307,4582,SIDM00660,vae_imputed
786,0.5137996142866279,8.388951188488924e-307,4576,SIDM00486,mofa_imputed
366,0.5131600980469817,8.84668342072912e-307,4589,SIDM00649,mofa_imputed
141,0.5143593467127541,8.863791021187543e-307,4564,SIDM00554,vae_imputed
289,0.5129705511429087,6.413298628034674e-306,4580,SIDM00799,vae_imputed
463,0.5127723819633361,1.2062678592117e-305,4580,SIDM00893,mean
280,0.5697109000754397,1.8989904434183378e-305,3559,SIDM00247,original
588,0.5652369321067673,3.518708926114198e-305,3625,SIDM00996,original
282,0.5130396062001906,1.2744383267040203e-304,4559,SIDM00247,mofa_imputed
830,0.512050032061252,4.728044223377458e-304,4571,SIDM00485,mofa_imputed
290,0.5102885063545357,3.1987820103403596e-302,4580,SIDM00799,mofa_imputed
44,0.5956610922636941,3.4516206162199875e-302,3153,SIDM00713,original
415,0.5102639823429086,1.1560180427745451e-301,4572,SIDM01197,mean
354,0.5092250965376429,3.7210200169361426e-301,4586,SIDM00779,mofa_imputed
876,0.5808799663784139,1.5841503621754974e-300,3338,SIDM00919,original
765,0.5100730690910815,3.8093879287106656e-297,4507,SIDM01164,vae_imputed
393,0.5060660184818208,7.488830662429373e-297,4586,SIDM01033,vae_imputed
194,0.5053302204181627,3.54784400160107e-296,4591,SIDM00457,mofa_imputed
193,0.5051988986227399,5.341315723364458e-296,4591,SIDM00457,vae_imputed
214,0.5062893630938349,5.37098227981304e-296,4568,SIDM01124,mofa_imputed
610,0.5055976216740833,1.413214825399843e-295,4576,SIDM00139,mofa_imputed
1032,0.5941659661893715,2.7441949033900935e-295,3100,SIDM01056,original
1026,0.5055977381628552,2.3385907544217255e-294,4557,SIDM00586,mofa_imputed
86,0.5043611809351558,2.712584492671235e-294,4582,SIDM00660,mofa_imputed
92,0.612062747701583,5.8852866065790146e-294,2863,SIDM01038,original
797,0.5051756676773556,8.630484177487087e-294,4557,SIDM01037,vae_imputed
697,0.5049452165662538,2.736576709314547e-293,4554,SIDM01077,vae_imputed
926,0.5036002400616006,2.861296143259134e-293,4582,SIDM00336,mofa_imputed
457,0.5026525617804767,3.4462602725834055e-292,4585,SIDM00426,vae_imputed
1042,0.5023579057450924,3.5698729615965823e-292,4591,SIDM00629,mofa_imputed
461,0.5028322644778974,4.104458839720759e-292,4580,SIDM00893,vae_imputed
1163,0.5020282934168492,2.3589913857069017e-291,4585,SIDM00046,mean
147,0.5053552394244867,2.433849117679646e-291,4515,SIDM00407,mean
789,0.5028198237082652,4.398514193612403e-291,4564,SIDM00812,vae_imputed
8,0.5904716264500859,4.9771271371852335e-291,3103,SIDM01139,original
1162,0.5017092878038998,6.294199324006158e-291,4585,SIDM00046,mofa_imputed
1085,0.5007247493441291,3.5233951612108305e-290,4594,SIDM00890,vae_imputed
803,0.5022098657985847,5.916494931850289e-290,4559,SIDM00239,mean
1113,0.500801098213349,6.631665971926848e-290,4588,SIDM01112,vae_imputed
449,0.5005844576363059,8.357356226578174e-290,4591,SIDM01188,vae_imputed
953,0.5021315747901851,1.0056597703750679e-289,4557,SIDM00841,vae_imputed
248,0.5966139569962492,1.256867501949627e-289,3009,SIDM01148,original
454,0.5005749028087981,3.1546144196838283e-289,4582,SIDM00097,mofa_imputed
1144,0.5658126754337395,7.921084402473331e-289,3421,SIDM01147,original
609,0.5004235732812047,1.1910179193027053e-288,4576,SIDM00139,vae_imputed
56,0.5910447758741073,1.2744520099470584e-287,3059,SIDM00548,original
842,0.4992794475888623,2.1983853779932386e-287,4580,SIDM01172,mofa_imputed
1086,0.49823672804467045,7.100433935369713e-287,4594,SIDM00890,mofa_imputed
392,0.6523861760612172,1.0613269100246082e-286,2364,SIDM01033,original
460,0.5884922068736729,2.6087592143585506e-286,3078,SIDM00893,original
698,0.4980033226310281,4.3400191075788257e-284,4554,SIDM01077,mofa_imputed
790,0.49730713215960626,8.532666555896624e-284,4564,SIDM00812,mofa_imputed
1056,0.5505316671582593,1.3376632411268387e-283,3589,SIDM00865,original
205,0.4970365352561555,3.923711792699219e-283,4559,SIDM00560,vae_imputed
1098,0.49536249008639993,6.579252252762603e-283,4591,SIDM00405,mofa_imputed
197,0.49673718740054773,8.380307168859258e-283,4560,SIDM01082,vae_imputed
1025,0.49684703479931247,9.21656698312678e-283,4557,SIDM00586,vae_imputed
954,0.4965605304511115,2.180396119863665e-282,4557,SIDM00841,mofa_imputed
251,0.4985125064398013,2.8403034768602572e-282,4514,SIDM01148,mean
370,0.49576455629824245,5.027327172699267e-282,4568,SIDM00683,mofa_imputed
165,0.49504769347947397,7.579380444771354e-281,4564,SIDM00658,vae_imputed
1114,0.4937397361422546,1.3153759654166094e-280,4588,SIDM01112,mofa_imputed
583,0.4968328491179508,3.719675490433583e-280,4515,SIDM00693,mean
925,0.49352818138527105,5.730815839092884e-280,4582,SIDM00336,vae_imputed
741,0.4939949656044172,7.605161233835314e-280,4570,SIDM01024,vae_imputed
14,0.4937450303824724,1.6039893707501634e-279,4570,SIDM00702,mofa_imputed
825,0.4936458104589005,1.6307717343004465e-279,4572,SIDM00345,vae_imputed
213,0.4937210462281427,2.2788899115040048e-279,4568,SIDM01124,vae_imputed
826,0.4934693843993364,2.7607596317084533e-279,4572,SIDM00345,mofa_imputed
1150,0.4935038759768412,4.3547724516697095e-279,4568,SIDM00745,mofa_imputed
336,0.5839217676995418,5.968215149114493e-279,3057,SIDM00572,original
287,0.49287083840844503,8.738296574988201e-278,4560,SIDM00435,mean
212,0.563742783901686,1.4990968365252674e-277,3316,SIDM01124,original
933,0.49192881534733907,2.048235316742742e-277,4574,SIDM00672,vae_imputed
76,0.5536619075979391,2.7152494798937605e-277,3461,SIDM01184,original
742,0.49145974048674673,1.4324852558990887e-276,4570,SIDM01024,mofa_imputed
260,0.6375930167465792,2.8120753248393488e-276,2420,SIDM00124,original
476,0.538602332511342,2.2043915458210958e-275,3672,SIDM00677,original
13,0.49038720665212904,3.4141787735416494e-275,4570,SIDM00702,vae_imputed
166,0.4905434519748324,4.9191879665541356e-275,4564,SIDM00658,mofa_imputed
453,0.489636761436847,6.014141315683583e-275,4582,SIDM00097,vae_imputed
912,0.603679893159906,1.7532734520176923e-272,2747,SIDM01137,original
189,0.48692954066876937,9.972509656309727e-272,4586,SIDM00512,vae_imputed
766,0.49059750677973757,1.079868896787499e-271,4507,SIDM01164,mofa_imputed
692,0.5630385170270847,1.4134455443722295e-271,3254,SIDM00568,original
288,0.5775275216475708,2.459137157204128e-271,3055,SIDM00799,original
344,0.589553515483309,2.9570349858435487e-271,2902,SIDM00856,original
190,0.4861369517552233,1.0122545914182737e-270,4586,SIDM00512,mofa_imputed
353,0.4860962116535914,1.1401257109613127e-270,4586,SIDM00779,vae_imputed
500,0.5766182516232625,3.771285869937817e-269,3042,SIDM01096,original
1041,0.4835779105106385,8.860058151962798e-268,4591,SIDM00629,vae_imputed
84,0.5244585836896081,7.556683926028173e-267,3789,SIDM00660,original
870,0.48312726018073604,2.4032168620128486e-266,4576,SIDM00082,mofa_imputed
369,0.4834092510725971,3.0909395838625708e-266,4568,SIDM00683,vae_imputed
349,0.4828424434868547,3.211413863180177e-266,4580,SIDM01023,vae_imputed
785,0.48297953631875923,3.679763814435504e-266,4576,SIDM00486,vae_imputed
364,0.5704571584708394,1.5734066821302445e-265,3081,SIDM00649,original
352,0.5541951019984213,1.7083745511747015e-265,3305,SIDM00779,original
307,0.4817914353869226,3.9032408622740013e-265,4584,SIDM01090,mean
958,0.4830006320536503,4.32820059918706e-265,4557,SIDM00527,mofa_imputed
792,0.5256019637825552,1.026466922995062e-263,3725,SIDM00522,original
877,0.4809960539281352,1.4313761727350529e-263,4574,SIDM00919,vae_imputed
345,0.48077594798317935,1.8111924640229392e-263,4577,SIDM00856,vae_imputed
456,0.5521462923773038,3.1458221821653882e-263,3306,SIDM00426,original
655,0.4800041113244728,3.415042713472847e-263,4589,SIDM00081,mean
192,0.5531734635756637,4.717703979592953e-263,3289,SIDM00457,original
208,0.5862211622641463,2.3709595615015646e-261,2835,SIDM00151,original
613,0.47952831016957176,1.2944726887604586e-260,4554,SIDM00506,vae_imputed
878,0.47845269635636806,2.0179331187629006e-260,4574,SIDM00919,mofa_imputed
923,0.4779143650055122,7.167172720495338e-260,4576,SIDM00828,mean
796,0.5606804535909268,1.1825434205673353e-259,3142,SIDM01037,original
32,0.5861726702556913,1.4675440304478857e-259,2816,SIDM00130,original
879,0.4777087048800087,1.6637238876943335e-259,4574,SIDM00919,mean
924,0.558613100373056,1.8120648994511267e-259,3168,SIDM00336,original
1081,0.47701081169392906,2.541673800068009e-259,4586,SIDM00899,vae_imputed
1073,0.4763458725153915,1.2894680189459358e-258,4588,SIDM00909,vae_imputed
840,0.5644198701858721,1.614714414516061e-258,3078,SIDM01172,original
937,0.4786104167702122,4.515182732218787e-258,4529,SIDM00125,vae_imputed
368,0.5924383127688448,9.679313068233428e-258,2723,SIDM00683,original
164,0.530675621317642,1.6534906816171098e-257,3555,SIDM00658,original
957,0.476646081291,3.005378511468403e-257,4557,SIDM00527,vae_imputed
893,0.4758579251149664,3.99923164173614e-257,4572,SIDM00149,vae_imputed
117,0.47841522778542617,5.499523794587381e-257,4514,SIDM01055,vae_imputed
966,0.47468712548592223,9.449822626551739e-257,4591,SIDM00194,mofa_imputed
291,0.4746952606398767,3.7659695752154417e-256,4580,SIDM00799,mean
1006,0.47447438702700756,5.422639288931729e-256,4582,SIDM01027,mofa_imputed
118,0.4763105017345018,1.9591382748271934e-254,4514,SIDM01055,mofa_imputed
1149,0.4737137820515524,2.712276040200758e-254,4568,SIDM00745,vae_imputed
894,0.47342383161676477,3.664321999725241e-254,4572,SIDM00149,mofa_imputed
462,0.4730027641718244,4.301534807990798e-254,4580,SIDM00893,mofa_imputed
869,0.4729900327325329,7.399642577554221e-254,4576,SIDM00082,vae_imputed
809,0.4748122149704915,1.8402377803765595e-253,4529,SIDM00284,vae_imputed
458,0.4719543740822505,4.2524332160072363e-253,4585,SIDM00426,mofa_imputed
568,0.5465901432107626,4.285712868493207e-253,3256,SIDM00277,original
23,0.4722361447811308,5.170026324050279e-252,4559,SIDM00837,mean
675,0.4713873880710609,2.8884588253099333e-251,4564,SIDM00762,mean
696,0.5077361043008711,4.774919079359306e-251,3844,SIDM01077,original
691,0.4738480792101918,6.420006885481456e-251,4504,SIDM00607,mean
843,0.4698062727293407,3.079300590901737e-250,4580,SIDM01172,mean
938,0.47211335928942866,3.2023497848520956e-250,4529,SIDM00125,mofa_imputed
935,0.46969807075609377,8.775112831573547e-250,4574,SIDM00672,mean
984,0.5314133014054003,2.0839961860496232e-249,3431,SIDM00675,original
810,0.4713461517243874,2.638611534863984e-249,4529,SIDM00284,mofa_imputed
295,0.46774656857977376,5.445844650780207e-248,4584,SIDM00920,mean
614,0.4689413193572081,8.469120447592081e-248,4554,SIDM00506,mofa_imputed
60,0.5449518894847744,2.6009361391860684e-247,3204,SIDM01030,original
1159,0.4704549798812506,4.7697472374072026e-247,4507,SIDM00327,mean
185,0.46722688024832837,6.86986385775547e-247,4575,SIDM00429,vae_imputed
1039,0.46769204048266777,1.2264271620654945e-246,4560,SIDM00318,mean
851,0.46714593262701204,2.030704235313777e-246,4568,SIDM01076,mean
0,0.5634530219645999,2.0785793876322025e-246,2945,SIDM00541,original
517,0.4666346779606724,2.7104242208430226e-246,4577,SIDM01008,vae_imputed
633,0.46663034378506996,3.5069058638958805e-246,4575,SIDM00849,vae_imputed
378,0.46512679680124686,6.212638829457231e-245,4585,SIDM00673,mofa_imputed
448,0.5696961942510691,2.7428824484927394e-244,2842,SIDM01188,original
1096,0.5505013039368417,7.361367426000339e-244,3083,SIDM00405,original
357,0.4673330367250469,9.499442711302475e-244,4514,SIDM01199,vae_imputed
600,0.5731644301482375,1.3612553807258286e-243,2792,SIDM00749,original
523,0.4643777023409592,1.4221234069045493e-243,4576,SIDM01084,mean
934,0.46434352141714597,1.9894460637075984e-243,4574,SIDM00672,mofa_imputed
665,0.46380187680604024,2.2711960118661793e-243,4585,SIDM01020,vae_imputed
1040,0.5332400641626962,3.8534270494708084e-243,3317,SIDM00629,original
1005,0.46362377435527513,5.292072205067333e-243,4582,SIDM01027,vae_imputed
47,0.4635147980265462,1.6584612367634673e-242,4575,SIDM00713,mean
928,0.5956231087938956,5.809180977519765e-242,2521,SIDM01062,original
601,0.46152578539180805,5.162675164387839e-241,4591,SIDM00749,vae_imputed
1010,0.46266942185221405,9.898389397876475e-241,4560,SIDM00628,mofa_imputed
799,0.46264598808530133,1.513338846382864e-240,4557,SIDM01037,mean
1074,0.46104468712979213,2.697635062764406e-240,4588,SIDM00909,mofa_imputed
621,0.4610683014129249,3.62458416172167e-240,4585,SIDM00684,vae_imputed
406,0.4614635154108409,4.1537169742490747e-240,4575,SIDM01141,mofa_imputed
1112,0.5317034864791778,1.5172091301722638e-239,3290,SIDM01112,original
310,0.46410976843178,1.8374639497843452e-239,4504,SIDM00487,mofa_imputed
798,0.46142578992856775,3.972399788515768e-239,4557,SIDM01037,mofa_imputed
377,0.4589711010456353,9.928488283227272e-238,4585,SIDM00673,vae_imputed
244,0.5604992128713195,1.739550266841354e-237,2874,SIDM00333,original
376,0.5241972250853877,2.3817727189561186e-237,3371,SIDM00673,original
591,0.4617308526686982,2.7139555407727725e-237,4515,SIDM00996,mean
452,0.5346387442847967,4.90092966496186e-237,3213,SIDM00097,original
717,0.4573866007773462,5.701625450194155e-237,4606,SIDM00789,vae_imputed
443,0.4599532859043713,7.451127328497257e-237,4546,SIDM00116,mean
829,0.45833938914740247,2.788444533277922e-236,4571,SIDM00485,vae_imputed
868,0.5220639137091054,2.824824505761898e-236,3388,SIDM00082,original
740,0.5153309351161817,9.446826702318666e-236,3485,SIDM01024,original
634,0.4571047063774308,4.5853847577550136e-235,4575,SIDM00849,mofa_imputed
350,0.4568459667180429,5.058593200787163e-235,4580,SIDM01023,mofa_imputed
211,0.45717144522185876,5.465073877714828e-235,4572,SIDM00151,mean
309,0.46016376315898166,6.334405198893643e-235,4504,SIDM00487,vae_imputed
252,0.5001711456503725,1.0826006194872596e-234,3719,SIDM01111,original
209,0.45681988371281723,1.3834815163820292e-234,4572,SIDM00151,vae_imputed
695,0.45951320065160245,3.499983048684532e-234,4504,SIDM00568,mean
95,0.45949663874444296,3.655474764090112e-234,4504,SIDM01038,mean
824,0.5360076509552041,6.621666010485811e-234,3151,SIDM00345,original
1087,0.4550853888035541,1.0340447692841033e-233,4594,SIDM00890,mean
54,0.4570093394523614,1.1542656334980149e-232,4530,SIDM00887,mofa_imputed
579,0.45727393460247434,1.2218491942708147e-231,4504,SIDM01016,mean
1082,0.45314655438693546,4.247136086586325e-231,4586,SIDM00899,mofa_imputed
575,0.45167078814155687,9.156526824218481e-231,4613,SIDM00940,mean
503,0.4525855809821879,1.0370097221461324e-230,4591,SIDM01096,mean
788,0.5198341813505932,3.1234052767378677e-230,3334,SIDM00812,original
1078,0.4530326096073019,1.2753188448178643e-229,4559,SIDM00866,mofa_imputed
982,0.4515466756247497,3.468502246658931e-229,4584,SIDM00136,mofa_imputed
981,0.4510946382971142,1.1230423673848041e-228,4584,SIDM00136,vae_imputed
358,0.4538889341419628,2.4760113769997426e-228,4514,SIDM01199,mofa_imputed
466,0.4495705765320174,7.298219418860349e-227,4582,SIDM00132,mofa_imputed
