target_gene,biomarker_gene,SIDM00638,SIDM01154,SIDM00139,SIDM00487,SIDM00653,SIDM00065
NUDT16L1,TJP1,1,0,0,0,0,0
NAF1,IRF2,0,1,0,0,0,0
TRIM28,SHB,1,0,1,0,0,0
SPTSSA,SPTSSB,1,0,0,0,1,0
TSEN34,RDH13,1,0,0,0,0,0
AAMP,MTCP1,0,0,0,0,0,1
SPATA5L1,SCAMP5,1,0,0,0,0,0
MUS81,RIC8A,0,0,0,0,0,1
BRAT1,ESCO2,0,1,0,1,1,0
BRCA2,LDB3,0,0,0,0,1,0
TIMM17A,ETAA1,0,0,0,0,0,1
MRPS36,NEDD4,0,0,1,0,0,0
UQCC3,ZKSCAN3,0,0,0,0,0,1
FUBP1,PSPN,0,1,0,0,1,0
VPS16,PRPH,0,0,0,0,1,0
ITGB1,ITGB5,0,0,0,0,0,1
TSFM,VSIG10,1,0,0,0,0,0
ATP13A1,RBFOX3,0,0,0,1,0,0
MED1,AKAP10,0,1,1,0,0,0
FGFR1,TMX3,0,0,0,0,1,0
GSDMB,ATP11B,0,1,0,0,0,0
MAPK1,TMEM11,1,0,0,0,0,0
SOX10,FOXP1,0,1,0,0,0,0
NUMA1,GVQW3,0,1,0,0,0,0
STXBP3,KIF3C,0,0,0,0,0,1
MCM3,ZNF684,0,1,0,0,1,0
SUCLA2,CCDC112,0,0,0,1,0,0
NXT1,SEPTIN6,0,1,0,0,0,0
NDUFA1,UBE2E2,0,0,1,0,0,1
AP3B1,CIBAR1,0,0,0,0,0,1
ASH2L,POU2F2,0,0,0,0,1,0
TRAIP,HLTF,0,1,0,0,0,0
PFN1,KIAA1755,0,0,1,0,0,0
SEPSECS,RBFOX2,0,0,0,0,1,0
ZNF407,ADNP2,0,1,0,0,0,0
ICE2,AVIL,0,1,0,0,1,0
TIMM22,SLC25A46,0,1,1,0,0,0
NAA10,XAGE1B,0,0,0,0,0,1
CWF19L2,TMEM218,0,0,0,0,0,1
AP3B1,EID1,0,0,0,0,0,1
MAGOH,TAS2R14,0,0,0,0,0,1
STX4,KIF3C,0,0,0,0,0,1
SKP2,RB1,0,1,0,0,0,0
DCTN3,PKP4,0,0,0,0,1,0
NDUFS8,GGT6,1,0,0,0,0,0
PTMA,MTERF2,1,0,0,0,0,0
GMNN,FBXL14,0,1,0,0,0,0
COPS3,ZNF624,0,1,0,0,0,0
MARK2,LYSMD2,0,0,0,0,1,0
SRP14,ZNF774,1,0,0,0,0,0
MICOS10,SERPINB6,1,0,1,1,0,0
RPRD1B,THTPA,0,0,0,0,1,0
GTF3A,PYGL,1,0,0,0,0,0
DIS3L,PEX7,1,0,0,1,0,0
EIF5A,EIF5A2,0,0,1,0,0,1
IRS4,PDLIM5,1,0,0,0,0,0
RTRAF,MECOM,0,0,0,1,0,0
ELAC2,ADAT3,0,0,1,0,0,0
NAA10,CXCL3,0,0,0,1,0,1
CCDC174,VHL,0,1,0,0,0,0
POLR3D,ESCO2,0,1,0,0,1,0
ACTR6,ALDH1A2,1,0,0,0,1,0
REXO2,KCNK3,0,0,1,0,0,1
UQCC3,UQCRH,1,0,0,0,0,0
MBTD1,PLEKHG4,0,0,0,1,1,0
NXT1,RBM41,0,1,0,0,0,0
POLR3E,B3GNTL1,0,0,0,1,0,0
TAF1,ERCC6L,0,0,0,0,1,0
DHFR2,ZNF219,0,0,0,0,1,0
DHX9,ANO6,0,0,1,0,0,1
LUC7L2,FAM234A,0,0,0,0,1,0
SNAPC4,CDKN2C,0,0,0,0,1,0
MUS81,MTLN,1,0,0,0,0,0
SLC31A1,EIF2D,0,0,0,1,0,0
DNAAF5,FGFBP2,0,0,0,1,0,0
RBBP7,LDLRAD2,1,0,0,0,0,0
PMPCB,OCRL,1,0,0,0,0,0
RTN4IP1,PXDC1,1,0,1,0,0,1
EMC2,FAM71E1,1,0,0,0,0,0
TARDBP,STAMBPL1,0,0,0,0,0,1
RICTOR,PARVA,1,0,0,0,0,0
PARD6B,XDH,1,0,0,1,0,0
NDUFAF7,CORO1A,0,1,0,0,0,0
SEPSECS,AIFM2,0,0,0,1,0,0
FGFR1OP2,BCR,0,1,0,0,0,0
PPIL1,RBFOX2,0,0,0,0,0,1
RRM2,TRIM44,0,0,0,0,0,1
TTI2,ESCO2,0,1,0,0,0,0
ANAPC13,UBE2C,1,0,0,0,0,0
NUP93,SLC25A43,0,0,0,0,0,1
DDX5,PLA2G6,0,1,0,0,0,0
NUP93,IL13RA2,0,0,0,0,0,1
KIF2C,NUTM2D,0,1,0,0,1,0
PABPC1,ZNF684,1,0,0,0,0,0
VMA21,F8,1,1,0,0,0,0
SRP9,RARB,0,0,0,0,1,0
NRF1,TUT4,0,1,0,0,0,0
ZC3H13,ZNF8,0,1,0,0,1,0
PSMG4,GARNL3,0,0,0,1,0,0
TINF2,ANKRD63,1,0,0,0,1,0
AP2S1,ZNF774,1,0,0,0,0,0
C16orf86,DNMT3A,0,0,0,0,1,0
MRPS26,CYFIP1,0,0,0,0,0,1
NKAPD1,PIH1D2,0,0,0,0,1,0
BRF1,NEXN,0,1,0,0,0,0
CCT2,PCSK5,0,0,0,1,0,0
SUDS3,DNALI1,0,0,0,0,1,0
HNRNPA0,GNB3,0,1,0,0,0,0
ISCA1,CCDC106,1,0,0,0,0,0
LAS1L,SMAD4,0,1,0,0,1,0
GTF2H4,PHKA1,1,0,0,1,0,0
CAP1,RGS9,0,0,0,0,0,1
SFPQ,STAC3,0,1,0,0,0,0
RBBP7,ZMYM1,1,1,0,0,1,1
MRPL16,ZNF280D,1,0,0,0,0,0
DLD,ACOT11,1,0,0,1,0,0
RAPGEFL1,SERPINB5,1,0,0,0,0,0
ZNF622,CCDC113,1,0,0,0,0,0
NDUFC1,MPP2,1,0,0,0,0,0
DPY30,CSTF2T,1,0,0,0,0,0
MMGT1,EMC10,0,0,0,0,1,0
DIS3L,GSTO1,1,0,0,0,0,0
ABCB7,TMEM145,0,0,0,0,1,0
DDX54,CAVIN2,0,0,1,0,0,0
UBE2G2,ZFYVE28,0,0,0,0,1,0
CHORDC1,ZNF837,0,0,0,0,1,0
EIF2B1,ZNF837,0,0,0,0,1,0
VPS45,LAMB3,1,0,0,0,0,0
ATP5ME,ZMYND11,0,0,0,0,0,1
REV3L,ZNF780B,0,1,0,0,0,0
PTCD1,SMAD1,0,0,0,1,0,0
NUP107,DSCAML1,0,1,0,0,0,0
LEMD2,PPFIA2,0,0,0,0,1,0
RPRD2,INPP5D,0,1,0,0,0,0
CENPK,SLC25A35,0,1,0,0,0,0
H2BC9,CD37,0,1,0,0,0,0
PPAN,SLCO4A1,0,0,0,1,0,0
UXS1,KIAA1586,0,0,0,0,0,1
NOL9,FEZ1,0,0,0,0,1,0
DYNLL1,BMPR1A,1,0,0,0,0,0
ICE2,CDKN2B,0,0,0,0,1,0
MRPL19,IDI2,0,1,0,0,0,0
BRIX1,BMPR1B,1,0,0,0,0,0
ALG1,CCDC148,0,0,1,0,0,0
CAPZB,LIMA1,0,0,0,0,0,1
WDR24,FAT1,0,0,1,0,0,0
PALB2,RPH3A,0,0,0,0,1,0
SUGT1,SMIM27,0,0,0,0,1,0
ERCC6L,VRK2,0,0,0,1,0,1
UTP18,INSYN2B,0,1,1,0,0,1
NASP,KIF5C,0,1,0,0,1,0
H2BC11,NFIC,1,0,0,0,0,0
MRPS24,KLK13,1,0,1,0,0,0
RBM18,FAM133A,0,0,0,0,1,0
TTC7A,PPP3CC,0,0,1,0,0,0
KMT2A,ZNF720,0,1,0,0,0,0
PSMB6,PSMB9,0,0,1,0,0,1
MED10,TMEM11,0,0,1,0,0,0
E2F1,KCNA2,0,1,0,0,0,0
NDUFA1,DENND5A,0,0,0,0,0,1
MRPL3,ZNF224,1,0,0,0,0,0
DERL2,ZNF224,1,0,0,0,0,0
ICE1,TRIO,0,0,1,0,0,0
PGP,ARL13B,0,0,0,0,0,1
SKA3,MUCL1,0,0,0,1,0,0
CARS2,PRDM11,0,0,0,0,1,0
ADAT3,CRYL1,0,0,0,1,0,0
MUS81,BET1L,0,0,0,0,0,1
RAD51C,IL11RA,0,1,0,0,1,0
CCNL1,KLHL17,0,1,0,0,0,0
NUMA1,LIPT2,0,1,0,0,0,0
HSPA13,FRG1,0,1,0,0,0,0
BCAR1,ESRP1,1,0,0,0,0,0
TIMM22,ZNF273,0,1,0,0,0,0
GTPBP8,TMEM231,0,0,1,0,0,0
PABPC1,RDH13,0,0,0,1,0,0
OXSM,CPT1A,1,0,0,1,0,0
FAAP100,TRIM13,0,0,0,1,1,0
CSTF2,FRMD6,0,0,1,0,0,1
RNF25,TRIP4,1,0,0,0,0,0
COG6,KATNAL1,0,1,0,0,0,0
CENPX,TERT,0,0,0,0,0,1
SRRM1,PLAA,0,0,0,1,1,0
FOXK1,SESN3,0,0,0,1,0,0
HRK,NACC2,1,0,0,0,0,0
NFATC2IP,ZNF775,0,1,0,0,1,0
NDUFB3,PCK2,0,0,0,1,0,0
RPAP2,CASK,0,0,0,1,0,0
FDPS,KCNK6,1,0,0,0,0,0
DDX55,KCNK6,1,0,0,1,0,0
FBL,CES1,1,0,0,0,0,0
MRPS12,GPM6B,0,0,0,1,0,0
ALG2,EPHA2,1,0,1,0,0,0
SMC4,AIFM2,1,0,0,0,0,0
BIRC5,PPP2R3B,0,0,1,0,0,0
ZWILCH,HORMAD1,1,0,0,0,0,1
NKAP,WASF1,0,1,0,0,0,0
EXTL2,ZNF224,0,1,0,0,0,0
PSMG1,PJVK,1,1,0,1,0,0
MRPS5,LCAT,0,0,0,0,0,1
PRMT5,IFT74,0,0,0,1,0,0
WDR1,CNIH2,0,0,0,0,0,1
RABGGTB,CST6,1,0,1,0,0,0
RIOK1,MSH2,0,1,0,0,0,0
NFU1,SGCB,0,0,0,0,0,1
TIMM8A,C11orf71,0,0,0,1,0,0
IMP4,PTGS2,0,0,1,0,0,0
ZNF407,ZCCHC2,0,1,0,0,0,0
RELA,MPP3,0,0,1,0,0,0
MRPS18B,CCK,1,0,1,0,0,0
TAMM41,ETFB,0,0,0,1,0,0
ALG1,PKP4,0,0,1,1,0,0
CCDC174,SETMAR,0,1,0,0,0,0
KDSR,AGRN,0,0,1,0,0,0
WDR73,KIF13B,0,0,0,1,0,0
RBSN,TGFB2,0,0,1,0,0,0
VPS29,BTBD3,1,0,0,0,1,0
GMNN,DLG4,0,1,0,0,1,0
DAXX,CKMT1B,1,0,0,1,1,0
EEFSEC,AIFM2,1,0,0,1,0,0
FBXL6,ZNF354B,1,0,0,0,0,0
DDX55,ZBTB8A,1,0,0,0,0,0
UBIAD1,DHCR7,0,0,0,1,0,0
USE1,MSH5,0,1,0,0,0,0
NMNAT1,RAB15,0,0,0,1,0,0
NDUFA4,SLC26A3,0,0,0,1,0,0
RMI1,FEZ1,0,0,0,0,1,0
CSTF3,ATL3,0,0,0,0,0,1
ATP6AP1,TWF1,1,0,0,0,0,0
APEX2,TEDC2,1,1,0,0,1,0
RAB18,ATL3,1,0,0,0,0,0
KIFBP,IFI27L1,1,0,0,0,0,0
NELFA,RASAL1,0,0,0,1,0,0
DPM3,SPSB1,1,0,0,0,0,0
TSEN2,VHL,0,1,0,1,0,0
PRPF38B,TTC9,1,0,0,0,0,0
RPRD2,PPARGC1B,0,1,0,0,0,0
MRPS23,CDC42EP3,0,0,1,0,0,1
UQCC3,PMEPA1,1,0,0,0,0,0
HSP90AA1,SPDYE6,0,0,0,1,0,0
LTO1,BAG3,0,0,1,0,0,0
CDK8,GLCCI1,0,1,0,0,1,0
ACTL6A,AMER3,0,0,0,0,1,0
EIF6,PARP10,0,0,1,0,0,0
FAM210A,SPIRE1,0,0,1,0,0,0
SARNP,PLEK,0,1,0,0,0,0
MATR3,AP3M2,0,1,0,0,1,0
UCHL5,MMD,0,1,0,0,0,0
NDUFS1,GGT6,0,0,0,1,0,0
RPS3,CORO2A,1,0,0,0,0,0
PRORP,GGT6,0,0,0,1,0,0
NDUFB10,GGT6,1,0,0,1,0,0
NDUFA8,GGT6,1,0,0,1,0,0
NDUFA2,GGT6,1,0,0,0,0,0
CHKA,CD3G,0,0,0,0,1,0
UBA5,ARL4C,0,1,0,0,0,0
AHCY,PPARGC1B,0,0,0,1,0,0
BRAT1,KIF13B,0,1,0,1,0,0
EPC2,CCDC7,0,1,0,0,0,0
FOXK1,ARRDC2,0,0,0,1,0,0
ATP23,C12orf60,0,1,0,0,0,0
DDX24,SPDYE6,0,1,0,0,0,0
PIK3CA,GNG2,0,1,0,0,0,0
NDUFA9,UBLCP1,0,0,1,0,0,0
ZBTB8OS,CYFIP1,0,0,0,0,0,1
RILP,TOM1L1,1,0,0,0,0,0
METTL16,LPXN,0,0,1,0,0,0
LHX1,SERF1B,0,0,0,0,0,1
MTOR,VPS35L,0,0,0,0,1,0
TWNK,GGT6,1,0,0,1,0,0
VDAC1,MYRIP,0,0,0,1,0,0
ATXN7L3,JPH1,0,1,0,1,0,0
DSCC1,MANEA,0,1,0,0,0,0
SMARCA5,SMARCA1,0,0,0,0,1,0
SLC25A51,CD5,0,0,0,1,0,0
MRPL53,CPEB1,0,0,0,0,0,1
THOC2,ZBED3,0,1,0,0,0,0
FNTB,SP100,0,0,1,0,0,0
ERCC6L,CAV2,0,0,0,0,0,1
EARS2,ZNF280D,0,0,0,1,0,0
DIS3L,CES4A,1,0,0,0,0,0
MFN2,DRP2,0,0,0,0,1,0
CWF19L1,C15orf62,1,0,0,1,0,0
VPS4B,ANKMY2,0,1,0,0,0,0
TMA16,TMEM63A,0,0,0,1,0,0
NOP9,RB1,0,1,0,0,0,0
CNOT2,SLC16A5,1,0,0,0,0,0
TFAM,ZNF223,0,0,0,0,0,1
MRPL47,SPNS2,1,0,0,1,0,0
PPIL4,CTSE,0,0,0,1,0,0
ZMAT2,IFT22,0,0,1,0,0,0
NDUFB2,CD22,1,0,0,0,0,0
SNRPA1,TAFA2,0,1,0,0,0,0
FAM136A,FOXJ2,0,0,1,0,0,0
RANBP3,SQLE,0,0,0,0,1,0
SLC4A5,RASGEF1B,0,0,0,1,1,0
NONO,MPHOSPH8,0,1,0,0,1,0
PSMD14,BBS10,0,0,0,0,0,1
NARS2,SLC16A12,0,0,0,0,1,0
FAM136A,CRYL1,0,0,0,1,0,0
DICER1,ZNF440,0,0,0,1,0,0
TLCD1,PTK6,1,0,0,0,0,0
PGM3,GJA1,0,0,0,0,0,1
RPIA,GJA1,0,0,0,0,0,1
DDX56,TBC1D10C,0,1,0,0,0,0
MMS22L,PPP1R3D,1,0,0,0,0,0
DDX24,IDI2,0,1,0,0,0,0
C19orf25,TPGS1,0,0,0,1,1,0
NUP43,VGLL2,0,0,1,0,0,1
SRSF7,ZNF224,0,1,0,0,0,0
HEATR6,CAV1,0,0,0,0,0,1
ERH,TRIM44,0,0,0,0,1,1
DROSHA,ZNF205,1,0,0,0,0,0
TIMM29,KDM5B,0,0,0,0,1,0
SOD1,CRYM,0,0,1,1,0,0
VPS36,KATNAL1,0,1,0,0,0,0
PRPF8,ELFN1,0,0,1,0,0,0
PTCD1,ATXN7L1,0,0,0,1,0,0
GMNN,LCK,0,1,0,0,0,0
CNOT3,ODF2L,0,1,0,0,0,0
PDS5A,WTIP,0,0,1,0,0,0
TXNRD1,CHDH,1,0,0,0,0,0
MRPS12,ZNF224,1,0,0,0,0,0
BRF1,SPATA18,1,0,0,1,0,0
C18orf21,C20orf96,0,0,0,0,1,0
MARS2,C20orf96,0,1,0,0,0,0
MRPS17,POLR3G,0,0,1,1,0,0
CIP2A,ARL13B,0,1,0,0,0,0
CD276,PLAUR,0,0,1,0,0,0
NOL9,CNTNAP3C,1,0,0,0,0,0
BRCA1,JAG2,0,0,0,1,0,0
EXOSC4,UBE2C,1,0,0,0,0,0
THAP12,LIPT2,0,1,0,1,1,0
FARS2,CKLF,0,0,0,0,0,1
LSM4,CALD1,0,0,1,0,0,0
ADAT3,SOCS3,0,0,1,0,0,1
THAP3,GLMP,1,0,0,0,0,0
ROMO1,FOXJ2,0,0,0,0,0,1
HEATR3,FNBP1L,0,0,0,1,0,0
RUNX2,SWAP70,0,0,0,0,0,1
WDR74,PKIA,0,1,0,0,0,0
TEFM,RBM41,0,0,0,0,0,1
CEP85,DAB1,0,0,0,0,1,0
CTCF,LRRC8C,0,1,0,0,1,0
VDAC2,TOM1L1,1,0,0,0,0,0
SMC5,DIXDC1,0,0,0,0,1,0
MRPL27,NR4A2,1,0,0,0,0,0
GSDMB,ZNF419,0,1,0,0,0,0
SMCHD1,GAS7,0,1,0,0,0,0
LONP1,STK11,0,1,0,1,0,0
MBTD1,PRPS2,0,1,0,1,1,0
POLA1,PRPS2,0,0,0,1,0,0
KLF7,ADGRL3,0,0,0,0,1,0
BRF2,ZKSCAN4,0,1,0,0,0,0
NIFK,MAP7D3,0,0,1,0,0,1
ATP6V1G1,ZNF205,1,0,0,0,0,0
MRPS2,RAPH1,1,0,1,0,0,0
MAPK1,ZNF287,0,1,0,0,1,0
COX14,TDRD7,1,0,0,0,0,0
DDX18,ARHGAP29,0,0,0,0,0,1
SMARCA5,SENP7,0,0,0,0,1,0
PIK3CA,SENP7,0,1,0,0,0,0
WDR89,PCDH9,0,1,0,0,1,0
GRSF1,ZNF77,0,1,0,0,0,0
MED1,FOXO3B,0,1,0,0,0,1
NSRP1,SARM1,0,0,1,0,0,0
RRAGA,IFT74,0,0,0,0,1,0
SIVA1,SDHAF3,0,1,0,0,0,0
LIAS,DGKH,0,0,0,1,0,0
SETD1B,FAM81A,0,0,0,1,0,0
NRDE2,MTTP,0,1,0,0,0,0
MED1,VSIR,0,0,1,0,0,0
SOD2,TNIP3,0,0,1,0,0,1
MRPL18,LIPC,0,0,0,0,0,1
MRM3,NR3C1,1,0,1,0,0,1
RHOA,ARHGAP39,0,0,0,1,0,0
SLC25A28,NLRC3,0,1,0,0,0,0
UNC50,EPCAM,1,0,0,0,0,0
DKC1,DAZ1,0,0,0,1,1,0
ACAD9,PTPDC1,1,0,0,0,0,0
RBBP8,DZANK1,1,1,0,0,0,0
NOLC1,CSKMT,1,0,0,0,0,0
RRAD,RTP4,0,0,1,0,0,0
TEDC1,HGF,0,0,0,0,1,1
PRPF31,TXNRD2,0,0,1,0,0,0
FAM136A,DUSP3,0,0,1,0,0,0
ACTR6,HDAC4,0,0,0,1,1,0
SURF6,KHDC1,1,0,0,0,0,0
RPTOR,VPS37B,0,0,1,0,0,0
DSTN,ZNF684,0,0,0,0,0,1
LENG1,ZNF524,1,0,0,0,0,0
HS6ST1,UBE2Q2,1,0,0,0,0,0
RUVBL2,LPP,0,0,1,0,0,0
HCCS,MSRB3,0,0,1,0,0,1
PPRC1,ASMTL,0,0,0,1,0,0
TFAM,MLH1,0,1,0,0,0,1
ERCC2,FCHO2,0,0,1,0,0,1
CROCC,MERTK,0,0,0,1,0,0
NUP58,SH3TC1,0,1,0,0,0,0
RPS5,ARL17B,0,1,0,0,0,0
HAUS7,TWF1,0,0,1,0,0,0
TAF2,P4HA3,0,0,0,0,1,0
MRPL41,NFIC,1,0,1,0,0,1
TEDC1,NRXN1,0,0,0,0,1,0
CTNND1,RAET1E,1,0,0,0,0,0
ROMO1,VAMP1,0,0,0,0,0,1
AFG3L2,FAIM2,0,0,0,1,0,0
MICOS13,PKP4,0,0,1,0,0,0
TRA2B,C7orf25,0,0,1,0,0,0
PELP1,CDKN2B,1,0,0,0,0,0
NFATC2IP,PHF7,0,1,0,0,0,0
SMC5,PHF7,0,1,0,0,1,0
WDR83,FTCDNL1,0,0,0,1,0,0
CRCP,CHI3L1,0,0,1,0,0,0
NFYA,SMIM3,0,1,0,0,0,0
DROSHA,SMIM3,1,0,0,0,0,0
COX20,MTUS1,0,0,0,1,0,0
CDC45,CCDC125,0,1,0,0,0,0
ARMC7,MTERF1,1,0,0,0,0,0
BAZ1B,ZMAT1,0,1,0,0,1,0
NFKBIE,PDLIM2,0,0,1,0,0,0
RNF40,ZNF720,0,0,0,0,1,0
LTO1,CCDC150,0,0,0,1,0,0
DMAC1,GASK1B,0,0,0,0,0,1
COASY,POU3F1,1,0,0,0,0,0
H2AZ1,CYTH3,0,0,1,0,0,0
SEC62,ARHGAP39,1,0,0,0,0,0
RANBP2,TMEM119,0,1,0,0,0,0
VMA21,MTMR1,0,1,0,0,1,0
MARK2,MANEAL,0,0,0,0,1,0
UQCC1,PTMS,0,0,0,0,0,1
CENATAC,DAB1,0,1,0,0,0,0
WDR4,CELF5,0,0,0,1,0,0
XRCC1,HOXD11,1,0,0,0,0,0
GLMN,SLC25A30,0,0,0,0,0,1
LSM12,BCL7A,1,0,0,1,0,0
MCM4,ZNF684,0,0,0,0,1,0
EIF5,ARSD,0,0,1,0,0,0
RBM18,EGFL7,1,0,0,0,0,0
RAB10,ZFP41,0,0,1,0,0,0
MRPS21,CDRT1,1,0,0,0,0,0
TRUB2,CCK,1,0,0,0,0,0
ZCRB1,RARB,0,0,1,0,0,0
MRPS2,SORBS3,1,0,1,0,0,0
UBR5,RSAD2,0,1,0,0,0,0
RPAP3,GLP2R,0,0,0,0,0,1
FAM229A,RAB39B,0,1,0,0,0,0
THAP1,PSG9,0,0,1,0,0,0
NGDN,PGM2L1,0,0,0,0,1,0
PRC1,TAGLN2,0,0,1,0,0,0
NFYB,CD4,0,1,0,0,0,0
USP7,KCNIP2,0,1,0,0,1,0
PALB2,MTAP,0,0,0,1,1,0
NDUFA1,MLH1,0,0,1,0,0,1
TOMM70,ARHGEF11,0,0,0,1,0,0
THOC1,SDC1,1,0,0,0,0,0
CCND3,SDC1,1,0,0,0,0,0
ASH2L,LETM2,0,0,1,0,1,0
FANCI,PARP11,0,0,0,0,1,0
PARD6B,PGAP1,0,0,0,1,0,0
ZW10,CRYGS,0,1,0,0,0,0
FANCF,E2F8,0,1,0,0,1,0
PPIL1,GNA11,0,0,1,0,0,0
KLHL11,SH3TC1,0,1,0,0,0,0
XRCC6,UBE2C,0,1,0,0,0,0
WDR89,PTGES,1,0,0,0,0,0
RINT1,SERTAD1,1,0,0,0,0,0
GPS1,MGAT5B,0,0,1,0,0,0
TAF13,CHST11,0,0,0,0,0,1
WAC,FUCA2,0,0,0,1,0,0
SPINT1,PHC1,0,0,0,0,1,0
KDSR,CTIF,0,0,0,0,1,0
DKC1,FEZ1,0,0,1,0,1,0
ARHGEF7,ACSL4,0,1,0,0,0,0
IPO13,TH,0,0,0,0,1,0
FRS2,SLC39A4,1,0,0,0,0,0
